timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544406122.164194372,-5.24641,1.43159,0.431628,0.00416711,-0.00344461,0.00382058,0.214419,-0.146147,0.0719143,-2.68866,-1.12271,7.97491
1544406122.174905165,-5.24668,1.43178,0.43154,-0.0045474,0.0026681,0.000311488,0.215133,-0.149816,0.0730546,-2.69058,-1.12415,7.97446
1544406122.186886954,-5.24672,1.43181,0.431543,-0.00239964,0.00117288,0.00113636,0.215095,-0.149643,0.0733958,-2.69029,-1.12425,7.97486
1544406122.194854942,-5.24674,1.43182,0.431555,-0.000253423,-0.000320181,0.00200728,0.215089,-0.149491,0.0735397,-2.68996,-1.12435,7.97529
1544406122.204405971,-5.24675,1.43182,0.431575,0.00189505,-0.00183925,0.00292871,0.21547,-0.152161,0.0741399,-2.68952,-1.1245,7.97561
1544406122.216358547,-5.24673,1.4318,0.431604,0.00403816,-0.00332876,0.00388878,0.2151,-0.149249,0.0735581,-2.68897,-1.12447,7.97584
1544406122.222215386,-5.24654,1.43165,0.431461,-0.0039826,0.00238088,0.000339546,0.214363,-0.148075,0.073417,-2.68783,-1.12114,7.97313
1544406122.234165122,-5.24658,1.43168,0.431465,-0.00184118,0.000893302,0.00116651,0.214461,-0.14888,0.0736058,-2.68721,-1.12102,7.9734
1544406122.246891041,-5.2466,1.43168,0.431476,0.000294281,-0.000561501,0.00202637,0.214011,-0.145654,0.0724324,-2.68648,-1.12084,7.97385
1544406122.252644421,-5.2466,1.43168,0.431497,0.00242683,-0.00200848,0.00292947,0.213884,-0.144931,0.0722923,-2.68581,-1.12079,7.97426
1544406122.264712834,-5.24686,1.43186,0.431434,-0.00402627,0.00258621,0.000307394,0.214302,-0.146034,0.0729476,-2.68952,-1.1225,7.97498
1544406122.277209548,-5.2469,1.43189,0.431437,-0.00189085,0.00115941,0.00112755,0.213862,-0.142799,0.0729256,-2.68889,-1.12273,7.97528
1544406122.282429587,-5.24692,1.4319,0.431448,0.000243764,-0.000269006,0.00199489,0.213928,-0.143012,0.0731811,-2.68838,-1.12304,7.97557
1544406122.294868090,-5.24692,1.4319,0.431468,0.00237816,-0.00170325,0.00291085,0.214063,-0.143647,0.0735894,-2.68793,-1.12331,7.97585
1544406122.306282818,-5.24689,1.43188,0.431498,0.00451103,-0.00313346,0.00386886,0.214066,-0.143305,0.0733456,-2.68754,-1.12371,7.97628
1544406122.313776520,-5.24685,1.43185,0.431536,0.00664351,-0.0045663,0.00486908,0.214188,-0.143634,0.0731151,-2.68708,-1.12405,7.97681
1544406122.324337934,-5.24665,1.43181,0.431357,-0.00335658,0.00264317,0.000303168,0.213595,-0.146176,0.0732648,-2.6887,-1.11858,7.97575
1544406122.336372691,-5.24668,1.43184,0.43136,-0.001223,0.00118019,0.00113214,0.213677,-0.146416,0.0738075,-2.68805,-1.11872,7.97631
1544406122.343762544,-5.24669,1.43185,0.431371,0.000909518,-0.000283692,0.00200493,0.213725,-0.146563,0.0737259,-2.68742,-1.11884,7.97688
1544406122.356223404,-5.24669,1.43185,0.431391,0.00304231,-0.00175771,0.00291832,0.213906,-0.147638,0.073326,-2.68673,-1.11895,7.97737
1544406122.366755501,-5.24692,1.43202,0.431331,-0.003513,0.00276315,0.000310969,0.214044,-0.148061,0.073278,-2.68781,-1.11938,7.97729
1544406122.372652988,-5.24696,1.43205,0.431334,-0.00137549,0.00128429,0.00112903,0.214065,-0.148008,0.0727177,-2.68712,-1.11953,7.97747
1544406122.384121992,-5.24697,1.43206,0.431345,0.000760674,-0.000192598,0.00198286,0.214088,-0.147867,0.0718316,-2.68648,-1.1197,7.97766
1544406122.397099575,-5.24697,1.43206,0.431365,0.00289468,-0.00166301,0.00288647,0.214026,-0.147277,0.0723554,-2.68592,-1.11969,7.97765
1544406122.402706286,-5.24694,1.43204,0.431394,0.00502596,-0.00312479,0.00383677,0.213908,-0.146476,0.0725702,-2.68532,-1.1196,7.97765
1544406122.414695213,-5.24667,1.43176,0.431334,-0.00298346,0.00228703,0.000359747,0.213666,-0.146848,0.0726938,-2.688,-1.11809,7.97411
1544406122.426713481,-5.2467,1.43178,0.431338,-0.000851303,0.000830001,0.00117442,0.213531,-0.145823,0.0723767,-2.68726,-1.11824,7.9742
1544406122.432592389,-5.24671,1.43179,0.431349,0.00127891,-0.00062234,0.00203598,0.213496,-0.14541,0.0726022,-2.68656,-1.11846,7.97437
1544406122.446660497,-5.2467,1.43179,0.43137,0.00340736,-0.00206906,0.00293766,0.213473,-0.144908,0.0721598,-2.6861,-1.11867,7.97457
1544406122.456593530,-5.24693,1.43195,0.431311,-0.00309919,0.00248392,0.000319878,0.213652,-0.144971,0.0727968,-2.68954,-1.11951,7.9771
1544406122.461466396,-5.24696,1.43198,0.431314,-0.000965644,0.00103465,0.00113921,0.213668,-0.145047,0.072842,-2.68913,-1.1195,7.97753
1544406122.474532884,-5.24697,1.43199,0.431325,0.00116618,-0.000413216,0.00200494,0.213654,-0.144966,0.0730184,-2.68869,-1.11942,7.97784
1544406122.486610028,-5.24696,1.43198,0.431345,0.00329859,-0.00187622,0.00291099,0.213869,-0.146539,0.072598,-2.68818,-1.11926,7.97823
1544406122.493187543,-5.24693,1.43196,0.431374,0.00543062,-0.00334873,0.00386277,0.213983,-0.147557,0.0727196,-2.68768,-1.11908,7.97865
1544406122.505491806,-5.24687,1.43193,0.431413,0.00756172,-0.00482716,0.00485752,0.214046,-0.148204,0.0725678,-2.68734,-1.11896,7.97902
1544406122.516412171,-5.24682,1.43184,0.431232,-0.0025899,0.00231179,0.000351223,0.214116,-0.15078,0.0735842,-2.68871,-1.11758,7.9735
1544406122.522702818,-5.24684,1.43186,0.431236,-0.000453173,0.000813355,0.00118288,0.213989,-0.14997,0.0740749,-2.68852,-1.11753,7.97368
1544406122.535306441,-5.24685,1.43187,0.431247,0.00168105,-0.000679008,0.00206564,0.213891,-0.149419,0.07472,-2.68839,-1.11748,7.97373
1544406122.540624750,-5.24683,1.43186,0.431268,0.00381512,-0.00218117,0.0029895,0.214036,-0.150462,0.0743824,-2.68813,-1.11751,7.97397
1544406122.552297920,-5.24707,1.43205,0.431206,-0.0026638,0.00237481,0.000340007,0.214344,-0.150323,0.074077,-2.68904,-1.11934,7.97516
1544406122.597192000,-5.2471,1.43207,0.431209,-0.000524069,0.000877089,0.00117101,0.214288,-0.14989,0.0740129,-2.68855,-1.11936,7.97542
1544406122.600608388,-5.24711,1.43208,0.431221,0.00161285,-0.000610813,0.00204626,0.214166,-0.148972,0.0739761,-2.68805,-1.11941,7.97575
1544406122.641651498,-5.24659,1.43186,0.431171,-0.00171336,0.00229041,0.000503073,0.21262,-0.146794,0.0725669,-2.68763,-1.11227,7.97323
1544406122.685853094,-5.24677,1.43204,0.431153,-0.00189404,0.00254863,0.000416385,0.213268,-0.150087,0.0725201,-2.69032,-1.11316,7.97473
1544406122.733088843,-5.24684,1.43198,0.431063,-0.00180769,0.00225625,0.000349553,0.213186,-0.148233,0.0721346,-2.68538,-1.11417,7.97575
1544406122.745233631,-5.24686,1.432,0.431067,0.000322191,0.000768163,0.0011616,0.2133,-0.14893,0.0721186,-2.68478,-1.11424,7.97619
1544406122.756559803,-5.24686,1.43201,0.431078,0.00244686,-0.00069264,0.00202186,0.212932,-0.14626,0.0724698,-2.68424,-1.1142,7.97659
1544406122.762164539,-5.24706,1.43218,0.431037,-0.00187144,0.00239645,0.000377339,0.212911,-0.146414,0.0726322,-2.68676,-1.114,7.97801
1544406122.774722290,-5.24708,1.4322,0.431041,0.000255185,0.000927515,0.0012046,0.212979,-0.147018,0.0736415,-2.68617,-1.11412,7.97833
1544406122.786744725,-5.24707,1.43221,0.431053,0.00237859,-0.000527436,0.00207568,0.212814,-0.14567,0.0735595,-2.68571,-1.11429,7.97859
1544406122.792735986,-5.24705,1.43221,0.431074,0.00450062,-0.00198042,0.0029931,0.212822,-0.145533,0.0737447,-2.68524,-1.11459,7.97888
1544406122.803989881,-5.247,1.43219,0.431104,0.00662163,-0.00343332,0.0039554,0.212882,-0.145591,0.0737644,-2.68484,-1.11495,7.97921
1544406122.816731859,-5.24691,1.43215,0.430982,-0.00157601,0.00252202,0.000323952,0.21294,-0.146161,0.0735034,-2.68898,-1.11483,7.97679
1544406122.822724473,-5.24693,1.43218,0.430985,0.000552467,0.00105116,0.00114546,0.213159,-0.14721,0.0730636,-2.68891,-1.11511,7.97726
1544406122.835550556,-5.24692,1.43219,0.430997,0.00267962,-0.000416742,0.00200953,0.213179,-0.146969,0.0728531,-2.68873,-1.11532,7.9777
1544406122.840364479,-5.2469,1.43218,0.431017,0.00480601,-0.0018873,0.00291916,0.213259,-0.147291,0.0729464,-2.68854,-1.11544,7.97819
1544406122.853163398,-5.24712,1.43238,0.430955,-0.00176976,0.00273547,0.000326012,0.213441,-0.149048,0.0730587,-2.68963,-1.11502,7.97972
1544406122.864123827,-5.24714,1.43241,0.430958,0.000361132,0.00125101,0.00114262,0.2134,-0.14857,0.072566,-2.68929,-1.11507,7.98004
1544406122.876666226,-5.24713,1.43242,0.43097,0.00249261,-0.000248678,0.0020095,0.21362,-0.150157,0.0731344,-2.68887,-1.11499,7.98039
1544406122.894858467,-5.24711,1.43242,0.43099,0.00462208,-0.00174407,0.0029141,0.21357,-0.149787,0.0724512,-2.68844,-1.11497,7.98062
1544406122.906340156,-5.24706,1.4324,0.431019,0.00675136,-0.00324794,0.00385809,0.213704,-0.150692,0.0719331,-2.68792,-1.11506,7.9809
1544406122.912563899,-5.24699,1.43236,0.431058,0.00887753,-0.00473767,0.00484212,0.213538,-0.149331,0.0714848,-2.6873,-1.11518,7.98116
1544406122.925423791,-5.24712,1.43231,0.430941,-0.00175218,0.00267328,0.00024342,0.213323,-0.146413,0.0719087,-2.68811,-1.11659,7.97623
1544406122.936008365,-5.24713,1.43234,0.430943,0.000379161,0.00120287,0.0010659,0.213452,-0.147159,0.0731604,-2.68717,-1.11666,7.97656
1544406122.944665139,-5.24713,1.43235,0.430954,0.00250773,-0.000257924,0.00193757,0.213329,-0.146257,0.0736207,-2.68629,-1.11661,7.97692
1544406122.954323991,-5.2471,1.43235,0.430974,0.00463342,-0.00170866,0.00284948,0.213197,-0.145305,0.0731735,-2.68551,-1.1166,7.97738
1544406122.966143745,-5.24731,1.43252,0.430913,-0.00178624,0.00291676,0.000233373,0.213531,-0.146641,0.0717538,-2.69041,-1.11722,7.97886
1544406122.972775471,-5.24733,1.43255,0.430916,0.000344243,0.00146433,0.00103315,0.213361,-0.145363,0.0708833,-2.68997,-1.11724,7.97918
1544406122.985113203,-5.24732,1.43256,0.430926,0.00247229,2.00043e-05,0.00187312,0.213269,-0.14461,0.0704376,-2.68953,-1.1173,7.9794
1544406122.990775559,-5.2473,1.43256,0.430944,0.00460008,-0.00143348,0.00276074,0.21341,-0.145589,0.0707541,-2.68914,-1.11731,7.97957
1544406123.003867328,-5.24725,1.43255,0.430972,0.00672715,-0.00289283,0.00370592,0.213477,-0.146229,0.0720488,-2.68882,-1.11726,7.97969
1544406123.014505716,-5.24719,1.43252,0.431009,0.00885275,-0.00435345,0.004698,0.213492,-0.146424,0.0722928,-2.68846,-1.11721,7.97976
1544406123.027067309,-5.2471,1.43248,0.431056,0.0109792,-0.00583257,0.00574172,0.213736,-0.148333,0.0730305,-2.68815,-1.11708,7.97987
1544406123.031697044,-5.24742,1.4323,0.4309,-0.00177955,0.00267328,0.000278375,0.213636,-0.148689,0.0729854,-2.68809,-1.11627,7.97538
1544406123.039872318,-5.24743,1.43233,0.430902,0.000353623,0.00118657,0.00109713,0.21363,-0.148794,0.0727851,-2.68773,-1.11612,7.97552
1544406123.080614097,-5.24761,1.4325,0.430874,-0.00189205,0.0027476,0.000262702,0.213859,-0.150023,0.0728298,-2.68805,-1.11665,7.97713
1544406123.121334177,-5.24769,1.43261,0.430799,-0.00174026,0.00278107,0.00028397,0.213656,-0.149348,0.0720148,-2.68974,-1.11616,7.97511
1544406123.165959378,-5.24788,1.43282,0.430774,-0.00183446,0.00305713,0.000319751,0.213404,-0.147086,0.0717757,-2.69058,-1.1164,7.97701
1544406123.209897459,-5.2479,1.43285,0.430777,0.000297317,0.00158446,0.00112317,0.21349,-0.147387,0.0712544,-2.69015,-1.11655,7.97707
1544406123.254132934,-5.24757,1.4327,0.430692,-0.00130927,0.0029095,0.000351671,0.213602,-0.149717,0.0739245,-2.68873,-1.11544,7.9752
1544406123.297196421,-5.24773,1.4329,0.430669,-0.00146845,0.00301399,0.000363706,0.213258,-0.148859,0.0736409,-2.68765,-1.11406,7.9757
1544406123.302942891,-5.24775,1.43293,0.430672,0.000661734,0.00152026,0.00118985,0.213334,-0.149497,0.0735327,-2.68679,-1.11398,7.97602
1544406123.314529314,-5.24774,1.43295,0.430684,0.00278841,4.03604e-05,0.00206085,0.213134,-0.148172,0.0735523,-2.68598,-1.114,7.97637
1544406123.326736425,-5.24768,1.43282,0.430618,-0.00137756,0.00288832,0.000411977,0.213366,-0.146828,0.0745049,-2.68864,-1.11656,7.97606
1544406123.332804607,-5.24769,1.43285,0.430622,0.00075365,0.00141563,0.00125621,0.213435,-0.147388,0.0753369,-2.68815,-1.11651,7.97641
1544406123.345615659,-5.24768,1.43286,0.430634,0.0028813,-4.23023e-05,0.00214612,0.213227,-0.145973,0.0754411,-2.68776,-1.11655,7.97677
1544406123.356589723,-5.24766,1.43286,0.430655,0.00501007,-0.00151774,0.00307403,0.213502,-0.147784,0.0747819,-2.68736,-1.11657,7.97706
1544406123.362453499,-5.24786,1.43304,0.430595,-0.00148671,0.00313407,0.00037242,0.213723,-0.149318,0.0747647,-2.68973,-1.11677,7.97706
1544406123.373742493,-5.24787,1.43308,0.430599,0.000646524,0.00165063,0.00120857,0.213642,-0.14847,0.0745286,-2.68934,-1.11707,7.97731
1544406123.386615420,-5.24787,1.43309,0.430612,0.00277852,0.000170906,0.00208312,0.213663,-0.148155,0.0738961,-2.68892,-1.11749,7.97741
1544406123.393529587,-5.24784,1.43309,0.430632,0.00490985,-0.00131023,0.00300504,0.213757,-0.148351,0.0741762,-2.68854,-1.11792,7.97752
1544406123.404695127,-5.24779,1.43308,0.430663,0.00703876,-0.0027786,0.00396678,0.213669,-0.14713,0.0737106,-2.68807,-1.11828,7.97767
1544406123.416798609,-5.24772,1.43305,0.430702,0.0091691,-0.00426188,0.00496505,0.213966,-0.148687,0.0729239,-2.68751,-1.11859,7.97788
1544406123.422782985,-5.24786,1.43295,0.430553,-0.00134188,0.00266731,0.000386339,0.213423,-0.149327,0.0721975,-2.6852,-1.11479,7.97781
1544406123.435496357,-5.24788,1.43298,0.430556,0.000788166,0.0011872,0.0011887,0.213322,-0.148134,0.0711391,-2.68456,-1.11494,7.97807
1544406123.447056626,-5.24787,1.43299,0.430568,0.0029168,-0.000290468,0.00202749,0.213338,-0.147946,0.0703222,-2.68377,-1.11504,7.97829
1544406123.452030205,-5.24784,1.43299,0.430588,0.00504399,-0.00176624,0.00290992,0.213341,-0.147819,0.0702373,-2.68299,-1.11514,7.97847
1544406123.464721931,-5.24779,1.43297,0.430618,0.00716553,-0.00321227,0.00384527,0.212931,-0.144889,0.0710681,-2.68233,-1.11508,7.97875
1544406123.476557153,-5.24806,1.43318,0.430524,-0.00156257,0.00284714,0.000260401,0.213035,-0.146019,0.0728922,-2.68646,-1.11473,7.98045
1544406123.482822352,-5.24808,1.43321,0.430527,0.000564001,0.00138831,0.00109147,0.212964,-0.146002,0.0740208,-2.68601,-1.1145,7.98058
1544406123.495062261,-5.24807,1.43322,0.430538,0.00268829,-6.88479e-05,0.0019747,0.212895,-0.145891,0.0747767,-2.68565,-1.11417,7.98076
1544406123.502255544,-5.24805,1.43322,0.430557,0.00481099,-0.00152826,0.00289608,0.21289,-0.146179,0.0741245,-2.68521,-1.11383,7.98096
1544406123.512544072,-5.248,1.43321,0.430586,0.00693062,-0.00298025,0.0038616,0.212737,-0.145496,0.074089,-2.68494,-1.11368,7.98138
1544406123.524552205,-5.24793,1.43318,0.430624,0.00904842,-0.00443097,0.00486747,0.21271,-0.14542,0.0736847,-2.68462,-1.11353,7.9818
1544406123.536763389,-5.2484,1.43335,0.430487,-0.00190893,0.00306582,0.000122143,0.213412,-0.146866,0.0733026,-2.68748,-1.11644,7.97818
1544406123.544221346,-5.24842,1.43338,0.430488,0.000222209,0.00159521,0.000947792,0.213428,-0.147183,0.073472,-2.68727,-1.11628,7.97848
1544406123.555187211,-5.24842,1.4334,0.430498,0.0023519,0.000122164,0.00182267,0.213435,-0.147481,0.0739359,-2.68686,-1.11617,7.97876
1544406123.566214349,-5.24839,1.4334,0.430516,0.00448062,-0.00135649,0.00274543,0.213498,-0.148106,0.0742708,-2.68643,-1.11598,7.97903
1544406123.573430978,-5.24835,1.43339,0.430544,0.00660761,-0.00283586,0.00371265,0.213485,-0.148239,0.074267,-2.68585,-1.11575,7.97923
1544406123.584350294,-5.24859,1.43358,0.430457,-0.00186541,0.00326352,0.000242028,0.213814,-0.148737,0.0752582,-2.68772,-1.11738,7.97947
1544406123.596065290,-5.24861,1.43361,0.43046,0.000268176,0.00178488,0.00108509,0.213673,-0.147987,0.0752166,-2.68701,-1.11715,7.9796
1544406123.602234336,-5.24861,1.43363,0.43047,0.00239905,0.000312189,0.00197276,0.213558,-0.147446,0.0752164,-2.68617,-1.11706,7.97973
1544406123.614383565,-5.24858,1.43363,0.43049,0.00452818,-0.00115925,0.00290704,0.21353,-0.147383,0.0754167,-2.68528,-1.11713,7.97985
1544406123.626696799,-5.24852,1.43337,0.430497,-0.0014692,0.00283865,0.000325196,0.212529,-0.145213,0.0748274,-2.68525,-1.11313,7.97577
1544406123.632452226,-5.24853,1.4334,0.430501,0.000652797,0.00139094,0.0011574,0.212515,-0.144887,0.0741278,-2.68453,-1.11331,7.97589
1544406123.639895720,-5.24853,1.43341,0.430512,0.00277393,-5.76078e-05,0.00202824,0.212578,-0.145029,0.0735337,-2.68382,-1.1135,7.97604
1544406123.656559168,-5.2485,1.43341,0.430533,0.00489382,-0.0015032,0.00292725,0.212611,-0.144792,0.0718804,-2.68332,-1.11388,7.97622
1544406123.662296018,-5.24845,1.4334,0.430562,0.00701446,-0.00295896,0.00386624,0.212836,-0.14587,0.0714344,-2.68275,-1.11434,7.97648
1544406123.674214349,-5.2487,1.43358,0.430471,-0.00170153,0.00296357,0.00024376,0.212699,-0.146963,0.0711944,-2.6875,-1.11263,7.9773
1544406123.687209349,-5.24872,1.43361,0.430474,0.000421649,0.00150501,0.00105214,0.212633,-0.145974,0.0717504,-2.68689,-1.11308,7.97734
1544406123.695618277,-5.24872,1.43363,0.430485,0.00254469,4.10973e-05,0.00191686,0.21277,-0.146567,0.0729192,-2.68609,-1.11339,7.97733
1544406123.704475423,-5.24869,1.43363,0.430504,0.00466683,-0.00142254,0.00282655,0.212828,-0.146597,0.0729576,-2.6853,-1.11354,7.9774
1544406123.716375311,-5.24865,1.43361,0.430532,0.00678742,-0.00288458,0.00378393,0.212833,-0.146496,0.0732743,-2.68461,-1.11359,7.97745
1544406123.722635787,-5.2482,1.43333,0.43038,-0.000990459,0.00247379,0.000118739,0.212371,-0.147753,0.0728139,-2.68226,-1.11002,7.97506
1544406123.734930190,-5.24822,1.43335,0.430381,0.00113011,0.00100063,0.000931614,0.21237,-0.147436,0.0721924,-2.68166,-1.11014,7.97526
1544406123.740745333,-5.2482,1.43336,0.430391,0.00324897,-0.000469574,0.00179127,0.212355,-0.147201,0.0724094,-2.68112,-1.11023,7.97549
1544406123.753061084,-5.24817,1.43336,0.430409,0.00536687,-0.00194157,0.00269394,0.212408,-0.14744,0.0722539,-2.68058,-1.11024,7.97573
1544406123.765758022,-5.24838,1.43354,0.43034,-0.00100206,0.00260465,0.000109247,0.212379,-0.146932,0.0724454,-2.68257,-1.11035,7.97634
1544406123.776442184,-5.24839,1.43357,0.430341,0.00111766,0.00114276,0.000917851,0.212281,-0.146308,0.0717688,-2.68181,-1.11042,7.97674
1544406123.782903610,-5.24838,1.43358,0.43035,0.00323562,-0.000315981,0.00176825,0.212264,-0.146053,0.0714895,-2.68109,-1.1104,7.97719
1544406123.794922006,-5.24834,1.43358,0.430368,0.00535119,-0.00176898,0.00266552,0.212186,-0.145539,0.0717121,-2.68037,-1.11045,7.97772
1544406123.806767815,-5.24829,1.43356,0.430394,0.00746548,-0.00322172,0.00360955,0.212196,-0.145567,0.0719356,-2.6797,-1.11061,7.97821
1544406123.812452854,-5.24822,1.43353,0.43043,0.00957799,-0.00467102,0.00460098,0.212179,-0.145286,0.072233,-2.67908,-1.11073,7.97873
1544406123.824697724,-5.24811,1.43336,0.43035,-0.000594348,0.00229506,0.000155367,0.212329,-0.144884,0.0734649,-2.68133,-1.11205,7.97394
1544406123.836813007,-5.24812,1.43338,0.430351,0.00152515,0.000852664,0.000982885,0.212258,-0.144358,0.0736629,-2.68068,-1.11226,7.97443
1544406123.843276742,-5.2481,1.43339,0.430361,0.0036431,-0.000587834,0.0018618,0.212264,-0.144222,0.0743354,-2.68012,-1.11247,7.97498
1544406123.855247947,-5.24807,1.43338,0.43038,0.00576114,-0.00203631,0.00278715,0.212419,-0.145083,0.0745262,-2.6797,-1.11275,7.97562
1544406123.866677798,-5.24822,1.43352,0.430323,-0.000519999,0.00247107,0.000165554,0.212482,-0.147011,0.072343,-2.68187,-1.1115,7.97523
1544406123.884699251,-5.24823,1.43355,0.430325,0.00160511,0.00098457,0.00097465,0.212821,-0.148774,0.0718189,-2.68174,-1.11219,7.97554
1544406123.891247883,-5.24821,1.43356,0.430334,0.00372938,-0.000497112,0.00182381,0.21289,-0.148348,0.0713577,-2.68154,-1.11274,7.97583
1544406123.903124886,-5.24818,1.43355,0.430353,0.00585293,-0.00197896,0.00272401,0.212985,-0.148421,0.0720135,-2.6811,-1.11328,7.97589
1544406123.915487131,-5.24812,1.43353,0.43038,0.00797731,-0.0034709,0.00367368,0.213218,-0.149497,0.0725003,-2.68062,-1.11362,7.97578
1544406123.926645956,-5.24804,1.4335,0.430417,0.0100997,-0.00495345,0.00466413,0.213161,-0.148617,0.0721398,-2.6799,-1.11384,7.97567
1544406123.932364616,-5.24788,1.43342,0.430301,-7.47925e-05,0.00216475,0.000245045,0.212859,-0.148384,0.0729259,-2.67856,-1.11248,7.97591
1544406123.944535722,-5.24788,1.43344,0.430304,0.00205021,0.000689393,0.0010662,0.212812,-0.147654,0.0730211,-2.67776,-1.11276,7.97598
1544406123.956466731,-5.24786,1.43345,0.430315,0.00417003,-0.000755431,0.00193026,0.212445,-0.144657,0.0728497,-2.67708,-1.11301,7.97613
1544406123.962237830,-5.24782,1.43344,0.430334,0.0062878,-0.00219341,0.00284236,0.212394,-0.144028,0.0731977,-2.67651,-1.11333,7.97631
1544406123.974690512,-5.24799,1.4336,0.430271,-0.000337457,0.00225621,0.000158752,0.21244,-0.143193,0.0741173,-2.6792,-1.11415,7.97916
1544406123.980792114,-5.248,1.43362,0.430273,0.00178382,0.000826854,0.000990484,0.212446,-0.143054,0.0740881,-2.67869,-1.11432,7.97932
1544406123.996680907,-5.24798,1.43363,0.430283,0.003905,-0.000607582,0.00185177,0.212583,-0.143617,0.0725813,-2.67813,-1.11454,7.97956
1544406124.004696504,-5.24794,1.43362,0.430301,0.00602532,-0.00204331,0.00274996,0.212664,-0.143806,0.0718121,-2.67756,-1.1148,7.97967
1544406124.017030444,-5.24788,1.4336,0.430329,0.00814493,-0.00347833,0.00367915,0.212732,-0.14378,0.0704461,-2.67707,-1.11494,7.97995
1544406124.022153940,-5.24802,1.43364,0.430271,-0.000461941,0.00249406,0.000226352,0.213,-0.144387,0.0703368,-2.68077,-1.116,7.97513
1544406124.035196747,-5.24802,1.43367,0.430274,0.00166461,0.00105329,0.00102909,0.21297,-0.144192,0.071177,-2.68036,-1.11594,7.97548
1544406124.046919558,-5.248,1.43368,0.430284,0.00379025,-0.000393453,0.00188779,0.213029,-0.144848,0.0723141,-2.68003,-1.11565,7.97596
