timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785204.699712641,-0.0152558,0.00270689,-0.0654032,-0.00730766,0.01639,0.0259994,0.134474,-0.0839366,0.101727,-0.386216,-2.04677,2.61144,-0.00415194,-0.0333548,0.0210717,0.0171946,-0.00991517,0.0276393,-0.00108961,-0.00063635,0.00475907
1542785204.712773629,-0.0153865,0.0029234,-0.0658735,-0.0082438,0.0158829,0.0308197,-0.0716597,-0.0388326,0.367235,-0.384339,-2.07775,2.62765,0.00328274,-0.0415508,0.0213676,0.0171946,-0.00991517,0.0276393,-0.00108962,-0.000636348,0.00475907
1542785204.729764025,-0.015962,0.00131514,-0.0676552,-0.0102863,0.000537421,-0.00332645,0.0863929,-0.00563249,0.243513,-0.425104,-2.06318,2.50169,0.0118681,-0.0360436,0.0131422,0.0191172,-0.00462422,0.0415477,0.00066204,-0.00231358,0.00941249
1542785204.735585199,-0.0160305,0.0013225,-0.067839,-0.0112382,0.00153251,-0.00245399,-0.163522,0.170958,0.148996,-0.415882,-2.07634,2.50441,0.0279433,-0.0395285,0.00784111,0.0191172,-0.00462422,0.0415477,0.000662038,-0.00231358,0.00941249
1542785204.747359285,-0.016202,0.00135464,-0.0685566,-0.0137185,0.00296836,-0.00338571,-0.210662,0.121966,-0.0803596,-0.391278,-2.09388,2.50809,0.0366685,-0.0260468,0.00526136,0.0191172,-0.00462422,0.0415477,0.000662036,-0.00231358,0.00941249
1542785204.756136332,-0.0163421,0.00137829,-0.0689727,-0.0149491,0.001766,-0.00487202,-0.140195,-0.13701,-0.17094,-0.376396,-2.10224,2.51036,0.0297569,-0.0166465,0.00440202,0.0191172,-0.00462422,0.0415477,0.000662034,-0.00231358,0.00941249
1542785204.765368562,-0.0166421,0.000907938,-0.0671087,-0.0185637,-0.00518507,-0.00388765,-0.317331,-0.0551103,-0.0825419,-0.362301,-2.05374,2.50148,0.0258903,-0.00919434,0.0066403,0.0193689,-0.00228816,0.0409235,0.000621693,-0.0041342,0.00982482
1542785204.771331643,-0.0167649,0.000873822,-0.067307,-0.0204475,-0.00671635,-0.0038695,-0.315918,-0.256816,0.002176,-0.360781,-2.04677,2.50548,0.0048663,0.0203424,0.0118263,0.0193689,-0.00228817,0.0409235,0.000621693,-0.0041342,0.00982481
1542785204.784213694,-0.0170843,0.000765041,-0.068168,-0.0244526,-0.0111422,-0.00284054,-0.310925,-0.343604,0.0787026,-0.369804,-2.01697,2.52077,-0.0114847,0.0402399,0.020953,0.0193688,-0.00228817,0.0409235,0.000621697,-0.0041342,0.00982481
1542785204.790116687,-0.0172421,0.00068921,-0.0683527,-0.0268322,-0.0150262,-0.00155241,-0.403153,-0.658081,0.216718,-0.374345,-1.99684,2.53385,-0.0120664,0.059281,0.0390314,0.0193688,-0.00228817,0.0409235,0.0006217,-0.0041342,0.00982481
1542785204.796164381,-0.017419,0.000593605,-0.068544,-0.0294737,-0.0171052,-0.00212223,-0.436825,-0.343835,-0.0961018,-0.380577,-1.97214,2.54771,-0.0165913,0.07102,0.0404492,0.0193688,-0.00228817,0.0409235,0.0006217,-0.0041342,0.00982481
1542785204.807515458,-0.0177933,0.000373292,-0.0692076,-0.0323614,-0.0225958,-0.00287676,-0.254416,-0.483809,-0.0686838,-0.395737,-1.91061,2.58448,-0.0213638,0.0942325,0.0571255,0.0193688,-0.00228817,0.0409235,0.000621701,-0.0041342,0.00982481
1542785204.820067726,-0.0172824,-0.000260004,-0.0655726,-0.0228647,0.000460401,0.0114529,0.087499,0.000445054,-0.164773,-0.485262,-1.96187,2.6138,-0.0231642,0.0933575,0.0781077,0.0165612,-0.00908196,0.0361019,0.00269916,-0.000829225,0.0105447
1542785204.820262961,-0.017522,-0.000250573,-0.065957,-0.0216432,0.000636878,0.0103577,0.122175,0.0176502,-0.110414,-0.500702,-1.90796,2.65887,-0.0242554,0.0934142,0.0794211,0.0165612,-0.00908195,0.0361019,0.00269916,-0.000829224,0.0105447
1542785204.825367695,-0.0183946,-0.000181847,-0.0666634,-0.0289891,0.000781394,-0.0330751,0.0419909,-0.094048,0.128227,-0.450664,-1.99132,2.66778,-0.0257985,0.093748,0.0836644,0.0198901,-0.00948646,0.0516369,0.000733796,0.00295972,0.0111315
1542785204.826172537,-0.0186859,-0.000179844,-0.0674845,-0.025787,-0.00100381,-0.0323716,0.320253,-0.178534,0.0695266,-0.464679,-1.93776,2.72355,-0.0210792,0.0927088,0.0980109,0.0198901,-0.00948646,0.0516369,0.000733798,0.00295972,0.0111315
1542785204.832067995,-0.0188351,-0.000185388,-0.0678463,-0.0228435,-0.00120228,-0.0320733,0.499356,-0.0336677,0.0494445,-0.475317,-1.90857,2.757,-0.0281461,0.085614,0.0996705,0.0198901,-0.00948646,0.0516369,0.000733798,0.00295972,0.0111315
1542785204.843618582,-0.0196038,3.33212e-05,-0.0694228,-0.0162879,-0.00911233,-0.0442912,0.629997,-0.200604,0.343408,-0.4784,-2.04466,2.80626,-0.0321825,0.0766252,0.104546,0.0203852,-0.00806293,0.05585,0.000201939,0.00767103,0.0116709
1542785204.845728024,-0.0197538,-6.51863e-05,-0.0703362,-0.0102378,-0.0110829,-0.0395101,0.605074,-0.197076,0.477295,-0.499021,-2.00743,2.87136,-0.0319369,0.064019,0.114096,0.0203852,-0.00806294,0.05585,0.00020194,0.00767103,0.0116709
1542785204.846332240,-0.0198463,-0.000180186,-0.0711903,-0.00498567,-0.012457,-0.0324466,0.525294,-0.13742,0.705251,-0.518448,-1.97559,2.94205,-0.0295861,0.0545009,0.123769,0.0203852,-0.00806295,0.05585,0.00020194,0.00767103,0.0116709
1542785204.855458913,-0.0216009,0.000333493,-0.0721649,-0.0287175,0.00642045,-0.0470198,0.562138,0.111218,0.657511,-0.387662,-2.16075,2.89135,-0.0223798,0.0228673,0.141033,0.0301458,-0.014452,0.0623517,-0.00429117,0.0140702,0.0157857
1542785204.855919411,-0.0218787,0.000404016,-0.0730957,-0.023407,0.00733143,-0.0402961,0.531112,0.091107,0.671573,-0.403369,-2.15309,2.97477,-0.0219256,0.0123676,0.145581,0.0301458,-0.0144519,0.0623517,-0.00429117,0.0140702,0.0157857
1542785204.856087069,-0.0221063,0.000481349,-0.0739524,-0.018721,0.00773851,-0.0322134,0.468682,0.0407139,0.807182,-0.419906,-2.14698,3.05831,-0.0233843,0.00963384,0.145778,0.0301458,-0.0144519,0.0623517,-0.00429117,0.0140702,0.0157857
1542785204.909624980,-0.0222892,0.000553388,-0.074741,-0.014269,0.00621896,-0.0266655,0.445287,-0.151977,0.553346,-0.439623,-2.16076,3.15301,-0.0282216,-0.0252638,0.164978,0.0301458,-0.0144519,0.0623517,-0.00429117,0.0140702,0.0157857
1542785204.946283292,-0.0224337,0.000617789,-0.0754677,-0.0111562,0.00612577,-0.019885,0.311375,-0.00932031,0.676303,-0.45847,-2.18096,3.25093,-0.0264498,-0.036587,0.170499,0.0301458,-0.0144519,0.0623517,-0.00429117,0.0140702,0.0157857
1542785204.995083301,-0.0327209,0.0383964,-0.0386413,-0.0219876,0.0232453,-0.0126255,0.404418,0.202238,0.459015,-0.595651,-2.03999,3.21884,0.0298895,-0.045929,0.162458,0.0345461,-0.0198787,0.061262,0.000541585,0.00897444,0.0195443
1542785205.006032266,-0.0329598,0.0386701,-0.0393579,-0.0180187,0.0258612,-0.0101413,0.362538,0.23894,0.226033,-0.572355,-2.06982,3.31725,0.042717,-0.0491773,0.156261,0.0345461,-0.0198787,0.061262,0.000541588,0.00897444,0.0195443
1542785205.036254958,0.0135288,0.0542551,-0.0348313,-0.0362682,0.0262734,-0.0287649,0.0990436,-0.128616,0.302202,-0.695527,-1.8935,3.71746,0.053149,-0.022937,0.161837,0.0412572,-0.021016,0.0684897,0.00529227,0.00303428,0.00938138
1542785205.042306704,0.0133052,0.0544132,-0.0351848,-0.0356136,0.0252966,-0.0283168,0.108194,-0.161432,0.0732098,-0.679922,-1.89696,3.7738,0.0503738,-0.0119348,0.162267,0.0412572,-0.021016,0.0684897,0.00529227,0.00303428,0.00938139
1542785205.090372418,0.012938,0.0546676,-0.0359575,-0.0345262,0.0244827,-0.027519,0.10877,-0.081399,0.0786328,-0.658086,-1.88395,3.8694,0.0436318,0.0207078,0.167011,0.0412572,-0.021016,0.0684897,0.00529227,0.00303428,0.00938139
1542785205.101627183,0.0125402,0.0549353,-0.0368813,-0.032406,0.0219892,-0.0255076,0.188433,-0.221574,0.177248,-0.646384,-1.86828,3.98417,0.0239975,0.0222587,0.178155,0.0412572,-0.021016,0.0684897,0.00529227,0.00303427,0.00938139
1542785205.132013938,0.0121962,0.0551501,-0.0376197,-0.0330967,0.0198375,-0.0235102,-0.0690561,-0.215218,0.197928,-0.666298,-1.85295,4.10995,-0.0276019,0.0242654,0.219694,0.0412572,-0.021016,0.0684898,0.00529227,0.00303427,0.00938139
1542785205.187780370,0.0118534,0.0553696,-0.0383803,-0.0322755,0.0228904,-0.0299394,0.0821825,0.305365,-0.645279,-0.702105,-1.84822,4.2527,-0.0544427,0.00533477,0.249091,0.0412572,-0.021016,0.0684898,0.00529227,0.00303427,0.00938139
1542785205.192564601,0.0115176,0.0556272,-0.0391988,-0.0318595,0.0273948,-0.0351119,0.0416521,0.450562,-0.519968,-0.738447,-1.845,4.40017,-0.0551285,0.00245787,0.25731,0.0412572,-0.021016,0.0684898,0.00529227,0.00303427,0.00938139
1542785205.209750274,0.0109154,0.0562294,-0.0413748,-0.0333119,0.0402476,-0.0487153,-0.0844932,0.7481,-0.79476,-0.779065,-1.83115,4.64895,-0.0331228,0.0107872,0.25268,0.0412572,-0.021016,0.0684898,0.00529227,0.00303427,0.00938139
1542785205.221775658,0.0104834,0.0568138,-0.0427771,-0.0353885,0.0549661,-0.0660723,-0.172685,1.22439,-1.44732,-0.7644,-1.81681,4.81632,0.0290446,0.0174884,0.243055,0.0412572,-0.021016,0.0684898,0.00529227,0.00303427,0.00938139
1542785205.222136507,0.00700983,0.0224538,-0.00944743,-0.0756865,0.0192662,-0.0293037,-0.126042,1.38081,-1.22032,-0.863988,-2.15746,4.64083,0.0365214,0.0109545,0.224915,0.0569006,-0.00468059,0.0508035,0.00864179,0.0143186,0.0190622
1542785205.227467609,0.0066027,0.0225769,-0.00976495,-0.0753128,0.0260231,-0.0373035,0.0701303,1.26758,-1.50162,-0.841046,-2.15763,4.70589,0.0831248,-0.00377896,0.212806,0.0569006,-0.00468059,0.0508035,0.0086418,0.0143186,0.0190622
1542785205.234312966,0.00607775,0.0227832,-0.0102741,-0.075853,0.0331656,-0.0440365,-0.078906,1.04354,-0.984898,-0.790855,-2.17013,4.78332,0.135399,-0.0347674,0.196796,0.0569006,-0.00468058,0.0508034,0.0086418,0.0143186,0.0190622
1542785205.240058769,0.00563748,0.0229937,-0.0107054,-0.0755587,0.039287,-0.0494603,0.0512586,1.06553,-0.945635,-0.740084,-2.18954,4.84384,0.161178,-0.0615065,0.182848,0.0569006,-0.00468058,0.0508034,0.0086418,0.0143186,0.0190622
1542785205.252453187,0.00406182,0.0192556,-0.00736079,-0.0499088,-0.00575672,-0.0145586,0.0381504,0.651163,-0.466983,-0.656981,-2.30351,5.15408,0.169078,-0.108864,0.161716,0.0511553,0.00955037,0.0407353,0.00920651,0.0152647,0.014355
1542785205.275452043,0.0035405,0.0191977,-0.00798635,-0.0503864,-0.00697253,-0.0119273,-0.0477451,-0.121591,0.262286,-0.582331,-2.36649,5.24515,0.136671,-0.111755,0.15755,0.0511553,0.00955037,0.0407354,0.00920651,0.0152647,0.014355
1542785205.287842736,0.00288164,0.01909,-0.00885808,-0.0507103,-0.011638,-0.00654558,-0.0261214,-0.376571,0.433189,-0.532026,-2.4237,5.36558,0.0778595,-0.0823177,0.168658,0.0511553,0.00955038,0.0407354,0.00920651,0.0152647,0.014355
1542785205.299761084,0.00222224,0.0189197,-0.00960584,-0.0545694,-0.0183762,-0.00150564,-0.323822,-0.565451,0.421386,-0.516085,-2.462,5.48751,0.0308918,-0.0577626,0.177857,0.0511553,0.00955038,0.0407354,0.00920651,0.0152647,0.014355
1542785205.305478880,-0.00188855,0.0231299,-0.0117007,-0.0574462,-0.0190076,-0.0124419,-0.395177,-0.836818,0.35359,-0.323969,-2.29236,5.47262,-0.0488222,-0.0112687,0.193938,0.051165,0.00828217,0.0454875,0.00213056,0.00930576,0.0170912
1542785205.311957860,-0.00227276,0.0229887,-0.0119803,-0.0581271,-0.0250038,-0.00998835,-0.105076,-0.925561,0.377871,-0.360597,-2.28891,5.55049,-0.0902809,0.00810558,0.209643,0.051165,0.00828217,0.0454875,0.00213056,0.00930575,0.0170912
1542785205.323583092,-0.00298481,0.0226406,-0.012734,-0.0589569,-0.0357074,-0.00500254,-0.0713689,-0.920832,0.427756,-0.465979,-2.27564,5.70118,-0.14918,0.0184785,0.226184,0.051165,0.00828217,0.0454875,0.00213055,0.00930575,0.0170912
1542785205.336883118,-0.00378054,0.022125,-0.0136961,-0.0546583,-0.0425234,-0.00827604,0.323278,-0.51255,-0.247679,-0.625926,-2.26886,5.88088,-0.200536,0.00696678,0.235698,0.051165,0.00828217,0.0454875,0.00213055,0.00930575,0.0170912
1542785205.342342722,-0.00422503,0.0231504,-0.00475633,-0.0521766,-0.00831319,-0.0113203,-0.0285615,-0.0915926,0.270129,-0.413959,-2.12603,5.91056,-0.202653,0.0110819,0.252426,0.0491305,-0.00236752,0.0469084,-0.00595855,0.00506077,0.0187007
1542785205.347772496,-0.00451337,0.023104,-0.00496071,-0.0519889,-0.00914178,-0.010386,0.0345886,-0.152611,0.171231,-0.48133,-2.12184,5.99021,-0.207061,0.0116052,0.255927,0.0491305,-0.00236752,0.0469084,-0.00595855,0.00506077,0.0187007
1542785205.365979447,-0.0054893,0.023023,-0.0069017,-0.0489159,-0.00100677,-0.0231425,0.168824,0.446863,-0.701895,-0.688511,-2.12232,6.25352,-0.189266,-0.00260188,0.252225,0.0491305,-0.00236752,0.0469084,-0.00595855,0.00506077,0.0187007
1542785205.366142500,-0.00598979,0.0230444,-0.00767658,-0.0477102,0.00414991,-0.0331837,0.120615,0.515752,-1.00581,-0.798755,-2.12321,6.39914,-0.183003,-0.00461718,0.253935,0.0491305,-0.00236751,0.0469085,-0.00595855,0.00506077,0.0187007
1542785205.372713321,-0.00632232,0.0230951,-0.00811572,-0.0516723,0.00990496,-0.0358695,-0.60306,0.876018,-0.410705,-0.852269,-2.12671,6.49322,-0.132886,-0.0127981,0.249581,0.0491305,-0.00236751,0.0469085,-0.00595855,0.00506077,0.0187007
1542785205.390308836,-0.0060935,0.01937,-0.00774989,-0.0582467,0.0149583,-0.0668279,-0.674558,1.19008,-0.784904,-0.642693,-2.03473,6.90928,-0.0341515,-0.0245888,0.235248,0.0480428,0.00297591,0.0523077,-0.013428,0.00174073,0.0136433
1542785205.396513838,-0.00647769,0.0195011,-0.00835908,-0.0647141,0.0258738,-0.0686275,-1.04237,1.7593,-0.290929,-0.624199,-2.05135,6.98602,0.0596806,-0.0491565,0.215181,0.0480428,0.00297591,0.0523077,-0.013428,0.00174073,0.0136433
1542785205.402009314,-0.00685303,0.0196715,-0.00888697,-0.0710464,0.0348502,-0.0695631,-1.1524,1.63363,-0.171486,-0.596112,-2.0685,7.05073,0.0965584,-0.056722,0.204789,0.0480428,0.00297592,0.0523077,-0.013428,0.00174073,0.0136433
1542785205.420043244,-0.0082874,0.0205034,-0.0115471,-0.0848635,0.0542277,-0.0481578,-0.766271,1.07467,1.18559,-0.401408,-2.13111,7.25003,0.195388,-0.0626202,0.192115,0.0480428,0.00297591,0.0523077,-0.013428,0.00174072,0.0136433
1542785205.426146553,-0.00881734,0.0208531,-0.0120095,-0.0874492,0.0597248,-0.0432535,-0.423708,0.900849,0.801757,-0.327025,-2.15652,7.31531,0.219647,-0.0739799,0.18601,0.0480428,0.00297591,0.0523077,-0.013428,0.00174072,0.0136433
1542785205.432731443,-0.00939683,0.021259,-0.0125024,-0.0866295,0.0633032,-0.0414527,0.124554,0.543557,0.271254,-0.239676,-2.19063,7.38385,0.238347,-0.0914864,0.181013,0.0480428,0.00297591,0.0523077,-0.013428,0.00174072,0.0136433
1542785205.455507372,-0.00713449,0.0203881,-0.0117307,-0.0342573,0.00795531,-0.150575,0.648326,-0.605916,-0.439394,-0.600721,-2.13775,7.58384,0.185191,-0.0881878,0.183976,0.0359768,0.0199747,0.0876084,0.000705072,-0.00151302,0.0104649
1542785205.461493180,-0.00733599,0.0204284,-0.0128136,-0.0304309,0.00535043,-0.152043,0.639306,-0.435213,-0.246131,-0.545062,-2.16457,7.64883,0.169354,-0.0801888,0.18851,0.0359768,0.0199747,0.0876084,0.000705074,-0.00151302,0.0104649
1542785205.473473277,-0.0076917,0.0204643,-0.0154242,-0.0232482,0.000300619,-0.165297,0.599653,-0.421566,-1.10766,-0.487624,-2.21071,7.77655,0.0907027,-0.0689955,0.185287,0.0359768,0.0199747,0.0876084,0.000705075,-0.00151303,0.0104649
1542785205.480306803,-0.00784816,0.0204522,-0.016803,-0.0191179,-0.00396051,-0.170671,0.604542,-0.623657,-0.788233,-0.470022,-2.22918,7.85059,0.0522489,-0.0487877,0.188546,0.0359768,0.0199747,0.0876084,0.000705074,-0.00151303,0.0104649
1542785205.497505083,-0.00822192,0.0202888,-0.0212451,-0.0158371,-0.0161378,-0.176075,0.190834,-0.708184,-0.31611,-0.541487,-2.22494,8.06033,-0.0642486,0.00253362,0.212714,0.0359768,0.0199747,0.0876084,0.000705073,-0.00151303,0.0104649
1542785205.509581258,-0.0108918,0.0203672,-0.0125045,-0.0178366,-0.0279468,-0.0832022,0.0516894,-0.957335,0.0354413,-0.975669,-1.86004,8.4628,-0.116499,0.0281605,0.234253,0.0350419,0.0195716,0.0556041,0.0119349,-0.0125607,0.00232312
1542785205.521861959,-0.0111312,0.0199725,-0.0142462,-0.0158171,-0.0381565,-0.0790978,0.164472,-0.831435,0.333363,-1.09222,-1.82921,8.64215,-0.157379,0.0394642,0.255466,0.0350419,0.0195716,0.0556041,0.0119349,-0.0125607,0.00232312
1542785205.529298435,-0.0112591,0.0196797,-0.0151062,-0.0156641,-0.0419921,-0.0787758,0.020595,-0.515841,0.0420871,-1.17222,-1.81675,8.75291,-0.179467,0.0242797,0.260354,0.0350419,0.0195716,0.0556041,0.0119349,-0.0125607,0.00232312
1542785205.534409407,-0.0113407,0.0194634,-0.0156414,-0.0143902,-0.0435619,-0.0801862,0.249314,-0.307184,-0.277565,-1.22759,-1.81108,8.8331,-0.180395,0.0137333,0.274042,0.0350419,0.0195715,0.0556042,0.0119349,-0.0125607,0.00232312
1542785205.546852222,-0.00830513,0.0217362,-0.0105624,0.0223276,-0.0482755,-0.0595665,0.0824429,0.113075,0.0951815,-0.653616,-1.9667,9.0483,-0.152922,-0.00943308,0.28139,0.0240567,0.0239894,0.049791,-0.00925241,-0.0081738,0.00228767
1542785205.552689102,-0.00817986,0.0214619,-0.0110809,0.0223026,-0.0463725,-0.0605058,-0.00427215,0.326064,-0.161828,-0.702223,-1.972,9.14299,-0.135628,-0.0190843,0.282769,0.0240567,0.0239894,0.049791,-0.00925241,-0.0081738,0.00228767
1542785205.558009453,-0.00806813,0.0212232,-0.0115444,0.0211699,-0.0441517,-0.0613192,-0.212908,0.417464,-0.154091,-0.744149,-1.98034,9.22782,-0.127963,-0.0307869,0.27775,0.0240567,0.0239894,0.049791,-0.00925241,-0.0081738,0.00228767
1542785205.569932117,-0.00786997,0.0207599,-0.0129824,0.014794,-0.0360299,-0.0625629,-0.534832,0.681315,-0.105837,-0.803013,-2.00154,9.41475,-0.0767185,-0.0346017,0.273045,0.0240567,0.0239894,0.049791,-0.00925241,-0.0081738,0.00228767
1542785205.581673309,-0.00776008,0.0204127,-0.0143509,0.0059385,-0.025944,-0.0551123,-0.754336,0.859187,0.63282,-0.824466,-2.02116,9.58984,-0.0228028,-0.0328338,0.259685,0.0240567,0.0239894,0.049791,-0.00925241,-0.0081738,0.00228767
1542785205.588400032,-0.00774033,0.0202693,-0.0149404,0.000904716,-0.0183592,-0.0540504,-0.748462,1.12783,0.155671,-0.814278,-2.03716,9.68294,0.0349502,-0.0449922,0.240766,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.612693442,-0.0077776,0.0201591,-0.0159393,-0.00725295,-0.00617372,-0.0474666,-0.815943,1.21887,0.655957,-0.736898,-2.07933,9.80132,0.142393,-0.0765441,0.205408,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.618491246,-0.00782607,0.0201401,-0.0163761,-0.00830376,-0.00118348,-0.0460795,-0.181254,0.860979,0.236349,-0.67604,-2.11166,9.86244,0.189876,-0.0997168,0.182597,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.630087116,-0.00795054,0.0201761,-0.0175099,-0.01059,0.00586848,-0.0351793,-0.197181,0.608356,0.93699,-0.542117,-2.19233,9.96794,0.20741,-0.123324,0.15722,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.642541419,-0.00812284,0.0202695,-0.0186042,-0.0133978,0.00768493,-0.0177626,-0.225486,0.145912,1.39522,-0.419475,-2.29382,10.0656,0.177088,-0.143558,0.13534,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.648597764,-0.00821519,0.020317,-0.0188744,-0.0149059,0.00734079,-0.0117886,-0.249073,-0.0568388,0.982618,-0.378982,-2.34184,10.1109,0.12192,-0.139365,0.129597,0.0240567,0.0239894,0.049791,-0.0092524,-0.0081738,0.00228767
1542785205.660319713,-0.00178112,0.0187371,-0.0117091,0.0588799,-0.0117537,-0.110267,-0.225516,-0.491911,0.237147,-0.589157,-2.06688,9.72752,0.069644,-0.103445,0.120252,0.00216927,0.0308439,0.0815382,-0.00188983,-0.0182531,0.0151485
1542785205.672143907,-0.00115341,0.0185508,-0.0136949,0.0531199,-0.0220717,-0.109145,-0.487165,-0.872699,0.094041,-0.588849,-2.09136,9.81049,0.00487012,-0.0373985,0.121995,0.00216927,0.0308439,0.0815382,-0.00188983,-0.0182531,0.0151485
1542785205.678418676,-0.000838657,0.0184001,-0.0145952,0.050543,-0.0271809,-0.116016,-0.410699,-0.81433,-1.09647,-0.59863,-2.09614,9.85982,-0.0221965,-0.0147216,0.136977,0.00216927,0.0308439,0.0815382,-0.00188983,-0.0182531,0.0151485
1542785205.690383777,-0.000314861,0.0180163,-0.0167222,0.0435675,-0.0396441,-0.121691,-0.583055,-1.04179,-0.47589,-0.668089,-2.06246,9.96082,-0.095934,0.047583,0.147735,0.00216927,0.030844,0.0815382,-0.00188983,-0.0182531,0.0151485
1542785205.702003002,0.000136133,0.0174874,-0.0188491,0.0408348,-0.0534949,-0.129801,-0.235205,-1.19229,-0.700051,-0.765624,-2.01331,10.0681,-0.140712,0.0719397,0.161924,0.00216927,0.030844,0.0815382,-0.00188983,-0.0182531,0.0151485
1542785205.712508012,0.001517,0.0186988,-0.0164936,0.0686338,-0.0159094,-0.145069,-0.213755,-0.750886,-0.772851,-1.24372,-1.89399,10.3658,-0.191352,0.0774293,0.170338,-0.0109143,0.016137,0.0844267,0.0100199,-0.0206665,0.00849614
1542785205.719606554,0.00198738,0.0185711,-0.0177751,0.0672975,-0.0219421,-0.14592,-0.188243,-0.849932,-0.120693,-1.32379,-1.85802,10.4378,-0.191032,0.0845823,0.178694,-0.0109143,0.016137,0.0844267,0.0100199,-0.0206665,0.00849613
1542785205.726401539,0.00243864,0.0184189,-0.018994,0.0681349,-0.0242902,-0.145746,0.123264,-0.345589,0.0243485,-1.40005,-1.82682,10.5077,-0.190064,0.0759846,0.181299,-0.0109143,0.016137,0.0844267,0.0100199,-0.0206665,0.00849613
1542785205.743533599,0.00355991,0.0180518,-0.0228119,0.0673354,-0.0224526,-0.131009,-0.0466518,0.107279,0.858823,-1.56535,-1.76276,10.6889,-0.162523,0.0607202,0.186047,-0.0109143,0.016137,0.0844267,0.0100199,-0.0206665,0.00849613
1542785205.749723323,0.00396864,0.0179193,-0.0237901,0.0662954,-0.0220128,-0.124056,-0.168019,0.0710694,1.12169,-1.61821,-1.7425,10.7544,-0.143389,0.0520736,0.186156,-0.0109143,0.016137,0.0844267,0.0100199,-0.0206665,0.00849613
1542785205.761793324,0.00167426,0.0216282,-0.00487823,0.0840497,-0.0505005,-0.0897555,-0.155341,0.100031,1.20687,-1.13911,-1.97655,11.1341,-0.0959844,0.0368475,0.199253,-0.015284,0.0277234,0.0783596,-0.00714314,-0.0126411,0.00154776
1542785205.762444749,0.00249777,0.0211413,-0.0062397,0.0835223,-0.0488048,-0.0839356,-0.0527296,0.169581,0.581159,-1.19354,-1.95519,11.2503,-0.0880118,0.03325,0.20344,-0.015284,0.0277234,0.0783596,-0.00714314,-0.0126411,0.00154777
1542785205.768494964,0.00299735,0.0208502,-0.00692603,0.0835999,-0.0486074,-0.0832578,0.0128497,0.0326454,0.110825,-1.22326,-1.94672,11.3201,-0.0788795,0.0202047,0.201593,-0.015284,0.0277234,0.0783596,-0.00714314,-0.0126411,0.00154776
