timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785233.676188216,-4.3051,1.57547,1.84949,0.131198,-0.0173302,-0.103536,-0.22486,0.170824,0.453072,-0.686681,-1.1363,-4.96963,-0.0613177,-0.0151934,0.0264485,0.294037,0.0161018,0.250478,0.00640462,0.0506796,0.0323783
1542785233.687289186,-4.30367,1.5753,1.84777,0.128884,-0.0151569,-0.0971185,-0.209269,0.196679,0.534354,-0.727016,-1.15205,-4.95497,-0.0628243,-0.0258631,0.0227042,0.294037,0.0161018,0.250478,0.00640462,0.0506796,0.0323783
1542785233.692084354,-4.30149,1.57386,1.84253,0.130661,-0.0333255,-0.209586,-0.0955528,0.122034,0.497785,-0.63097,-1.25199,-4.99347,-0.0394038,-0.03219,0.0153901,0.293288,0.0239157,0.300261,-0.0153305,0.0655664,0.0413725
1542785233.698173662,-4.3007,1.57367,1.84108,0.130556,-0.0317433,-0.208291,-0.0171203,0.260171,0.19955,-0.646033,-1.26505,-4.98692,-0.042756,-0.0378453,0.0183587,0.293288,0.0239158,0.300261,-0.0153305,0.0655664,0.0413725
1542785233.709920933,-4.2992,1.57331,1.83795,0.128121,-0.0308108,-0.208161,-0.207565,0.0795145,-0.00704092,-0.667753,-1.28235,-4.97416,-0.0318361,-0.0262738,0.0186448,0.293288,0.0239158,0.300261,-0.0153305,0.0655664,0.0413725
1542785233.729510666,-4.29679,1.57273,1.83193,0.122028,-0.0293965,-0.213063,-0.311698,0.072374,-0.277375,-0.705786,-1.3111,-4.95348,-0.0334423,-0.0264545,0.0181038,0.293288,0.0239158,0.300261,-0.0153305,0.0655664,0.0413725
1542785233.734813450,-4.29615,1.57258,1.83065,0.121046,-0.0293626,-0.213449,-0.185835,0.00639864,-0.11704,-0.71543,-1.31952,-4.94529,-0.0310641,-0.0288412,0.0265544,0.293288,0.0239159,0.30026,-0.0153305,0.0655664,0.0413725
1542785233.746659373,-4.29156,1.57554,1.8354,0.126569,-0.0276883,-0.254045,-0.151362,-0.0309261,-0.0332126,-0.616068,-1.24663,-4.96498,-0.014809,-0.0173255,0.0202594,0.290692,0.0228963,0.316174,-0.0355187,0.0498658,0.0475314
1542785233.770421010,-4.29031,1.57527,1.83238,0.125574,-0.0261589,-0.251648,-0.0995906,0.153135,0.226268,-0.624964,-1.26853,-4.94746,-0.0148623,-0.0388368,0.0301452,0.290692,0.0228963,0.316174,-0.0355187,0.0498657,0.0475314
1542785233.775925211,-4.28962,1.57514,1.83084,0.124915,-0.0251535,-0.250557,-0.119722,0.183039,0.178149,-0.631219,-1.28054,-4.93783,-0.0191515,-0.0387952,0.0301133,0.290692,0.0228962,0.316174,-0.0355187,0.0498658,0.0475314
1542785233.788519269,-4.28452,1.57509,1.82525,0.134477,-0.0247788,-0.290493,0.133437,0.203857,-0.48848,-0.560213,-1.25433,-4.94507,-0.00531999,-0.0458171,0.0269258,0.288023,0.0233712,0.328381,-0.0511699,0.0374656,0.0531652
1542785233.799997003,-4.283,1.57482,1.82131,0.132658,-0.0232103,-0.282826,-0.158624,0.136833,0.655544,-0.559375,-1.28317,-4.92612,0.00190037,-0.0444292,0.0283637,0.288023,0.0233713,0.328381,-0.0511699,0.0374656,0.0531652
1542785233.808305793,-4.28191,1.57463,1.81864,0.133077,-0.0222548,-0.27821,0.0507206,0.115222,0.536033,-0.558685,-1.30337,-4.9146,0.00198524,-0.0430958,0.0237635,0.288023,0.0233713,0.328381,-0.0511699,0.0374656,0.0531652
1542785233.812844434,-4.28058,1.57442,1.81537,0.133556,-0.0208265,-0.276314,0.0481381,0.143237,0.161979,-0.556742,-1.32983,-4.89889,0.00400688,-0.0470472,0.0269247,0.288023,0.0233714,0.32838,-0.0511699,0.0374655,0.0531652
1542785233.825146936,-4.27733,1.57296,1.80814,0.136594,-0.0375807,-0.297958,-0.320259,0.152849,0.892303,-0.490628,-1.1937,-4.899,0.020179,-0.0232525,0.027398,0.284912,0.0300476,0.340797,-0.0615119,0.00711558,0.0568214
1542785233.836270523,-4.27585,1.57257,1.80432,0.132383,-0.0331654,-0.279635,-0.379067,0.397463,1.63596,-0.478915,-1.20256,-4.88667,0.0187706,-0.0142894,0.0192145,0.284912,0.0300477,0.340797,-0.0615119,0.00711558,0.0568214
1542785233.848033747,-4.27433,1.57221,1.80047,0.128237,-0.0282216,-0.258315,-0.353006,0.421135,1.79569,-0.467168,-1.21553,-4.87001,0.0179308,-0.0198255,0.0245397,0.284912,0.0300478,0.340797,-0.0615119,0.00711562,0.0568214
1542785233.854533783,-4.27351,1.57204,1.79862,0.125296,-0.0254341,-0.247679,-0.453762,0.43013,1.6114,-0.46063,-1.22204,-4.86165,0.018008,-0.0181179,0.022277,0.284912,0.030048,0.340797,-0.0615118,0.00711561,0.0568214
1542785233.860578281,-4.27276,1.57189,1.79697,0.122156,-0.023439,-0.238272,-0.521209,0.3313,1.52494,-0.454735,-1.22646,-4.85362,0.0174858,-0.0134996,0.0230566,0.284912,0.0300481,0.340797,-0.0615118,0.0071156,0.0568214
1542785233.872307168,-4.27077,1.56918,1.78905,0.115346,-0.0636413,-0.336001,-0.188972,0.0936615,0.788495,-0.448492,-0.988328,-4.83219,0.0195333,0.0244625,0.0251055,0.285851,0.0444462,0.378939,-0.0603412,-0.0327211,0.0556292
1542785233.885755753,-4.26924,1.56832,1.78365,0.114618,-0.0658314,-0.334561,-0.0540522,-0.163079,0.0938581,-0.433072,-0.972034,-4.81109,0.0204773,0.0207682,0.0275454,0.285851,0.0444462,0.378939,-0.0603412,-0.0327211,0.0556292
1542785233.891218304,-4.26862,1.56796,1.78166,0.114896,-0.0673761,-0.338832,0.0511226,-0.283408,-0.804555,-0.426614,-0.966569,-4.80308,0.0210543,0.0170568,0.025681,0.285851,0.0444463,0.378939,-0.0603412,-0.0327211,0.0556292
1542785233.895806275,-4.26747,1.56727,1.77774,0.115845,-0.0700381,-0.346869,0.0953464,-0.266922,-0.832477,-0.413602,-0.953817,-4.78542,0.0232107,0.021749,0.0309745,0.28585,0.0444463,0.378939,-0.0603412,-0.0327211,0.0556293
1542785233.914121067,-4.26534,1.56597,1.76947,0.120197,-0.0745557,-0.374486,0.238652,-0.247577,-1.54926,-0.383253,-0.936228,-4.7495,0.0294569,0.0160814,0.0343027,0.28585,0.0444463,0.378939,-0.0603412,-0.0327211,0.0556292
1542785233.925890437,-4.26391,1.56508,1.76418,0.123693,-0.0781037,-0.407101,0.298987,-0.303155,-2.84131,-0.358087,-0.936579,-4.71808,0.0380103,-0.00145764,0.0465107,0.28585,0.0444464,0.378939,-0.0603412,-0.0327211,0.0556292
1542785233.938210226,-4.26184,1.56696,1.76021,0.122998,-0.0757461,-0.455113,0.118967,0.0458461,-1.58561,-0.535948,-0.818661,-4.74666,0.0147913,0.0232929,0.0397928,0.286714,0.0432085,0.390497,-0.0286277,-0.0497516,0.0648442
1542785233.950136840,-4.2604,1.56607,1.75404,0.120383,-0.074205,-0.461705,-0.219463,0.129392,-0.567306,-0.527234,-0.798673,-4.724,0.0132338,0.0287926,0.0334135,0.286714,0.0432085,0.390497,-0.0286277,-0.0497515,0.0648442
1542785233.957075539,-4.25957,1.56557,1.7506,0.119391,-0.0725168,-0.461081,-0.143156,0.243841,0.0687842,-0.521387,-0.788095,-4.71191,0.0151345,0.0261197,0.0306377,0.286714,0.0432086,0.390497,-0.0286277,-0.0497515,0.0648442
1542785233.962976699,-4.25887,1.56514,1.74772,0.118742,-0.0711374,-0.457468,-0.110114,0.234388,0.585847,-0.516729,-0.776525,-4.70292,0.0141434,0.0337381,0.0268512,0.286714,0.0432087,0.390497,-0.0286277,-0.0497515,0.0648442
1542785233.976569679,-4.25637,1.56377,1.73871,0.118274,-0.0901159,-0.486976,-0.0192016,-0.0910938,-0.363062,-0.662717,-0.655211,-4.63067,-0.0189017,0.0481199,0.0328939,0.286283,0.0493647,0.399495,-0.00325453,-0.0658885,0.0554014
1542785233.986256890,-4.25522,1.56289,1.73347,0.121051,-0.0930935,-0.498174,0.287078,-0.307817,-1.17134,-0.671777,-0.62539,-4.609,-0.0158596,0.0531851,0.0396487,0.286283,0.0493646,0.399495,-0.00325453,-0.0658885,0.0554014
1542785233.999166042,-4.25365,1.56168,1.72614,0.123065,-0.0963584,-0.510153,0.156488,-0.253447,-0.950234,-0.678323,-0.590474,-4.58341,-0.00845085,0.0466603,0.0351215,0.286283,0.0493645,0.399495,-0.00325451,-0.0658885,0.0554014
1542785234.005130920,-4.25291,1.5611,1.72289,0.125593,-0.0990361,-0.521378,0.425288,-0.450315,-1.91829,-0.678689,-0.577229,-4.56764,-0.00056842,0.0380349,0.0465702,0.286283,0.0493645,0.399495,-0.00325449,-0.0658885,0.0554014
1542785234.015927233,-4.25154,1.56002,1.7166,0.127963,-0.104007,-0.535071,0.220456,-0.462177,-1.31097,-0.67722,-0.550511,-4.53932,0.00286101,0.042442,0.0462407,0.286283,0.0493644,0.399494,-0.00325448,-0.0658885,0.0554014
1542785234.033922155,-4.24924,1.55812,1.70537,0.129932,-0.109065,-0.53463,0.11016,-0.282549,-0.0257709,-0.664,-0.507396,-4.48661,0.0133298,0.0409397,0.0515143,0.286283,0.0493644,0.399494,-0.00325445,-0.0658885,0.0554014
1542785234.039959015,-4.24845,1.55746,1.70197,0.13034,-0.109569,-0.533224,0.0681696,-0.0841388,0.159881,-0.662967,-0.495475,-4.47052,0.00340561,0.0336026,0.0467553,0.286283,0.0493645,0.399494,-0.00325444,-0.0658885,0.0554014
1542785234.046763935,-4.24774,1.56023,1.7124,0.111414,-0.0970638,-0.568091,-0.0112113,-0.271604,0.299665,-0.805763,-0.502489,-4.44634,-0.0169683,0.0359291,0.0477115,0.294235,0.0439372,0.413722,0.0187507,-0.0623776,0.0544172
1542785234.052745663,-4.24707,1.55965,1.70884,0.110857,-0.097433,-0.565148,-0.0930419,-0.0618039,0.480119,-0.813026,-0.489613,-4.43054,-0.0207723,0.0368799,0.0466166,0.294235,0.0439372,0.413722,0.0187507,-0.0623776,0.0544172
1542785234.059011069,-4.24638,1.55903,1.7051,0.111928,-0.0991999,-0.566998,0.171176,-0.282503,-0.31282,-0.820777,-0.477879,-4.41421,-0.0211858,0.0319797,0.0459129,0.294235,0.0439372,0.413722,0.0187507,-0.0623776,0.0544172
1542785234.071450719,-4.245,1.55782,1.69726,0.110684,-0.0978452,-0.570391,-0.100102,0.109146,-0.295563,-0.841823,-0.458911,-4.38613,-0.0291777,0.0259486,0.0397467,0.294234,0.0439372,0.413721,0.0187507,-0.0623776,0.0544172
1542785234.083229662,-4.24276,1.55651,1.68839,0.0943687,-0.0900333,-0.558078,-0.0727139,-0.206915,-0.579218,-0.990117,-0.443495,-4.23004,-0.0467795,0.0294109,0.0629019,0.299461,0.0409572,0.407431,0.0394178,-0.0611447,0.0340012
1542785234.088960281,-4.24222,1.556,1.68502,0.0943289,-0.089193,-0.560771,-0.00691499,0.146829,-0.483587,-1.00467,-0.434238,-4.21095,-0.0438596,0.0271323,0.0586113,0.299461,0.040957,0.407431,0.0394178,-0.0611447,0.0340012
1542785234.100887308,-4.24111,1.55494,1.6776,0.0935146,-0.090829,-0.566108,-0.0683263,-0.137411,-0.46613,-1.03829,-0.416137,-4.16877,-0.0486875,0.025322,0.062158,0.299461,0.0409571,0.40743,0.0394178,-0.0611446,0.0340012
1542785234.112466852,-4.23714,1.55179,1.66825,0.0898724,-0.106487,-0.570492,-0.531666,0.231941,0.404975,-1.14259,-0.437137,-3.98401,-0.0671691,0.0211722,0.0835252,0.298184,0.0470892,0.410687,0.0512209,-0.0534157,0.00794011
1542785234.113194079,-4.23627,1.55073,1.66205,0.0857804,-0.107345,-0.571459,-0.409697,-0.0858933,-0.109779,-1.18174,-0.421078,-3.9362,-0.0676559,0.0262997,0.0839707,0.298184,0.0470891,0.410687,0.051221,-0.0534157,0.00794011
1542785234.195983088,-4.22578,1.54737,1.64811,0.0945419,-0.12721,-0.611841,-0.0951635,-0.0890067,-0.639754,-1.26644,-0.418628,-3.81127,-0.084039,0.0162618,0.0891028,0.294229,0.0535644,0.423392,0.0590913,-0.0513544,-0.0083735
1542785234.202158147,-4.22521,1.54659,1.64413,0.0925529,-0.128464,-0.613543,-0.322454,-0.203474,-0.288177,-1.29524,-0.40755,-3.77706,-0.0806747,0.0291266,0.0973425,0.294229,0.0535643,0.423392,0.0590913,-0.0513544,-0.0083735
1542785234.231900701,-4.21894,1.54217,1.62071,0.083762,-0.125054,-0.623935,-0.202132,0.228872,0.0536979,-1.41585,-0.49996,-3.55438,-0.0944075,-0.00493363,0.128007,0.296567,0.0532455,0.426985,0.072433,-0.0319786,-0.0386292
1542785234.262796661,-4.19905,1.53719,1.59555,0.0953873,-0.119972,-0.603376,-0.35655,0.425614,0.164411,-1.50289,-0.543468,-3.29798,-0.0876829,-0.0241179,0.167856,0.29136,0.0527297,0.420493,0.0801034,-0.0241683,-0.0734435
1542785234.346053592,-4.19812,1.536,1.58897,0.092453,-0.119225,-0.613509,-0.293713,0.0748412,-1.02555,-1.5193,-0.57853,-3.20928,-0.0271521,-0.065358,0.153119,0.29136,0.0527297,0.420493,0.0801034,-0.0241683,-0.0734435
1542785234.346909519,-4.18178,1.53005,1.56774,0.095618,-0.120828,-0.597485,-0.574796,-0.0311227,-0.111617,-1.51803,-0.58389,-2.95738,-0.0225579,-0.0590624,0.187263,0.288122,0.0531346,0.41441,0.0766232,-0.0289699,-0.104834
1542785234.358484965,-4.1807,1.52866,1.56013,0.0929132,-0.122456,-0.603249,-0.233898,-0.140814,-0.510512,-1.53032,-0.616221,-2.83375,-0.0166234,-0.0538024,0.185005,0.288121,0.0531347,0.41441,0.0766233,-0.0289699,-0.104834
1542785234.406484857,-4.13966,1.514,1.54059,0.110037,-0.116117,-0.657154,-0.115542,-0.366455,-0.721044,-1.45789,-0.58974,-2.61,-0.00525523,-0.0358378,0.206749,0.281701,0.0485633,0.431953,0.0598847,-0.0379694,-0.127772
1542785234.412900680,-4.13896,1.51325,1.53616,0.109393,-0.118334,-0.659967,-0.100352,-0.345998,-0.45095,-1.46029,-0.598251,-2.53435,-0.00440173,-0.0284768,0.205085,0.281701,0.0485633,0.431953,0.0598847,-0.0379694,-0.127772
1542785234.418398403,-4.13836,1.5126,1.53237,0.108147,-0.119881,-0.665748,-0.227016,-0.281833,-1.07027,-1.46292,-0.607365,-2.46865,-0.00617789,-0.034374,0.207687,0.281702,0.0485633,0.431953,0.0598847,-0.0379694,-0.127772
1542785234.423981980,-4.13777,1.51193,1.5285,0.105798,-0.120635,-0.665521,-0.421557,-0.13537,0.0190719,-1.46775,-0.608894,-2.40307,-0.0129168,-0.0101556,0.204708,0.281702,0.0485633,0.431953,0.0598846,-0.0379694,-0.127772
1542785234.453909408,-4.13674,1.51075,1.52139,0.100423,-0.118738,-0.658521,-0.538849,0.190289,0.674727,-1.47529,-0.598712,-2.28815,-0.0110313,0.0124665,0.200818,0.281702,0.0485632,0.431953,0.0598846,-0.0379694,-0.127772
1542785234.455543715,-4.13576,1.50957,1.51432,0.096533,-0.119169,-0.656335,-0.390307,-0.0433355,0.183596,-1.48558,-0.579549,-2.17746,-0.0159475,0.0282778,0.193793,0.281702,0.0485633,0.431953,0.0598846,-0.0379694,-0.127772
1542785234.467026889,-4.13468,1.50821,1.50618,0.0927521,-0.12008,-0.647122,-0.330674,-0.0796641,0.760147,-1.49294,-0.541967,-2.05138,-0.00923598,0.0519591,0.192736,0.281702,0.0485633,0.431953,0.0598846,-0.0379694,-0.127772
1542785234.472519368,-4.13418,1.50755,1.50249,0.0901979,-0.121383,-0.643659,-0.467735,-0.238709,0.575058,-1.49467,-0.524099,-1.99036,-0.00364511,0.0515147,0.194927,0.281702,0.0485633,0.431953,0.0598846,-0.0379694,-0.127772
1542785234.487333922,-4.10349,1.51006,1.51281,0.107531,-0.0860321,-0.654581,-0.291919,-0.107832,0.698633,-1.55922,-0.716428,-2.3463,-0.0152625,0.0193644,0.120788,0.275969,0.0366764,0.43832,0.067733,-0.00793519,-0.0582072
1542785234.491755986,-4.10243,1.50919,1.50577,0.105917,-0.0901301,-0.655913,-0.161557,-0.410398,-0.147578,-1.56903,-0.700393,-2.27855,-0.0156311,0.0246354,0.118911,0.275969,0.0366765,0.43832,0.0677331,-0.00793519,-0.0582072
1542785234.502234403,-4.10134,1.50824,1.49837,0.104364,-0.0949884,-0.652183,-0.148486,-0.464616,0.336104,-1.57052,-0.682406,-2.20817,-0.00103535,0.0265528,0.117916,0.275969,0.0366765,0.43832,0.0677331,-0.00793518,-0.0582072
1542785234.507832437,-4.10075,1.5077,1.49456,0.103635,-0.0970006,-0.654271,-0.130499,-0.36052,-0.403171,-1.57354,-0.679244,-2.17164,-0.00803942,0.00646814,0.114008,0.275969,0.0366764,0.43832,0.0677331,-0.00793519,-0.0582072
1542785234.520583220,-4.08941,1.51045,1.49476,0.138373,-0.0734454,-0.688454,0.117955,-0.406701,-1.24721,-1.58039,-0.818774,-2.14204,-0.00646226,-0.0269879,0.10207,0.26509,0.0260372,0.444577,0.0679558,0.0146445,-0.0490717
1542785234.533708791,-4.0876,1.50946,1.48473,0.138247,-0.0818041,-0.710226,-0.00952786,-0.637699,-1.67448,-1.58735,-0.84594,-2.06695,-0.00781112,-0.0390718,0.0987649,0.26509,0.0260373,0.444578,0.0679559,0.0146446,-0.0490717
1542785234.544627104,-4.0861,1.50854,1.47631,0.138534,-0.0903029,-0.723599,0.0264307,-0.780078,-1.24877,-1.59072,-0.872144,-2.00505,-0.00393289,-0.0449425,0.0976732,0.26509,0.0260375,0.444578,0.0679559,0.0146446,-0.0490718
1542785234.562058707,-4.08372,1.50694,1.46204,0.137871,-0.0986109,-0.7416,-0.0380474,-0.478078,-1.06631,-1.59464,-0.913657,-1.91364,-0.00251922,-0.0446156,0.0902119,0.26509,0.0260375,0.444578,0.0679559,0.0146446,-0.0490718
1542785234.568834279,-4.08279,1.50627,1.45678,0.137289,-0.101402,-0.743482,-0.0863074,-0.41397,-0.32679,-1.59904,-0.928643,-1.87885,-0.00988837,-0.0417561,0.0883144,0.26509,0.0260376,0.444578,0.0679559,0.0146446,-0.0490718
1542785234.574487015,-4.08201,1.50569,1.45241,0.13806,-0.103401,-0.747438,0.137291,-0.355681,-0.762025,-1.59853,-0.939377,-1.85128,0.00296141,-0.0362779,0.0839276,0.26509,0.0260375,0.444578,0.0679559,0.0146446,-0.0490718
1542785234.586269589,-4.08037,1.50449,1.44283,0.142507,-0.10532,-0.761589,0.380114,-0.163993,-1.27715,-1.59562,-0.976174,-1.79748,0.00563685,-0.0577421,0.0778371,0.26509,0.0260376,0.444578,0.0679559,0.0146446,-0.0490718
1542785234.598382903,-4.08187,1.51262,1.46388,0.152849,-0.0594396,-0.727068,0.0282725,-0.111377,-0.0332585,-1.65292,-0.946581,-1.8589,-0.00279911,-0.0588959,0.0542598,0.26147,0.00769248,0.430578,0.0771614,0.00290417,-0.0330557
1542785234.609905898,-4.0801,1.51196,1.45483,0.156246,-0.0587762,-0.729168,0.295289,0.0576607,-0.196315,-1.65096,-0.986428,-1.82511,0.00382445,-0.0620318,0.0493845,0.26147,0.0076925,0.430578,0.0771615,0.0029042,-0.0330557
1542785234.610456147,-4.07852,1.51139,1.447,0.16158,-0.0595268,-0.739589,0.534688,-0.0752351,-1.06526,-1.65114,-1.02329,-1.79463,0.000602633,-0.0662064,0.0512617,0.26147,0.00769256,0.430578,0.0771615,0.00290421,-0.0330557
1542785234.635655549,-4.07691,1.5108,1.4391,0.163841,-0.060662,-0.740849,0.226891,-0.113859,-0.155567,-1.65172,-1.05498,-1.77047,-0.000249952,-0.0569944,0.040494,0.261469,0.00769265,0.430578,0.0771615,0.00290421,-0.0330557
1542785234.639899435,-4.07108,1.51126,1.45006,0.162473,-0.0383917,-0.698422,0.19765,-0.106078,-0.453477,-1.75725,-1.0968,-1.65299,-0.0255006,-0.0677294,0.0581882,0.262822,-0.00106864,0.411869,0.0945147,0.00419233,-0.0491926
1542785234.646476337,-4.07001,1.51101,1.44524,0.163625,-0.0393122,-0.702926,0.175456,-0.140152,-0.698695,-1.76606,-1.12667,-1.63478,-0.0224517,-0.0809097,0.0458377,0.262822,-0.00106867,0.411869,0.0945147,0.00419234,-0.0491926
1542785234.658301901,-4.06809,1.51055,1.43617,0.164356,-0.0421387,-0.7142,0.0620599,-0.239458,-0.972941,-1.78183,-1.17569,-1.60189,-0.0222945,-0.0741467,0.0462512,0.262822,-0.00106865,0.411869,0.0945147,0.00419234,-0.0491926
1542785234.664292039,-4.06711,1.5103,1.4317,0.164684,-0.0431532,-0.718061,0.0550364,-0.169802,-0.672252,-1.78892,-1.20143,-1.58528,-0.0196274,-0.0769219,0.0459896,0.262822,-0.00106869,0.411869,0.0945147,0.00419236,-0.0491926
1542785234.681756129,-4.06426,1.50956,1.41754,0.164311,-0.0480607,-0.730895,-0.0212829,-0.281933,-0.769617,-1.80577,-1.28527,-1.55155,-0.0161052,-0.0855107,0.0309914,0.262822,-0.00106862,0.411869,0.0945147,0.00419235,-0.0491927
1542785234.688656732,-4.06314,1.50922,1.41227,0.163367,-0.050961,-0.728205,-0.137413,-0.422379,0.342999,-1.81182,-1.31313,-1.53668,-0.0144059,-0.0725194,0.0352747,0.262822,-0.00106862,0.411869,0.0945147,0.00419232,-0.0491927
1542785234.700066903,-4.06131,1.50865,1.40335,0.159873,-0.0533136,-0.721628,-0.307913,-0.207427,0.521111,-1.82773,-1.35626,-1.52157,-0.0237406,-0.0677961,0.0208921,0.262821,-0.0010687,0.411869,0.0945147,0.00419233,-0.0491927
1542785234.707535947,-4.05269,1.50814,1.39263,0.17649,-0.082598,-0.731647,-0.0946206,-0.0789905,0.0519593,-1.5552,-1.59044,-1.13172,0.0298847,-0.089854,0.0881516,0.256615,0.00977039,0.416169,0.0514926,0.0376476,-0.104715
1542785234.718498834,-4.05077,1.50723,1.38403,0.177272,-0.0863284,-0.729889,0.0715371,-0.340707,0.147922,-1.54331,-1.64608,-1.08176,0.0211145,-0.0910042,0.0770603,0.256615,0.0097705,0.416169,0.0514927,0.0376476,-0.104715
1542785234.724672714,-4.04968,1.5067,1.37933,0.176772,-0.0862482,-0.732093,-0.0809395,0.0130172,-0.376401,-1.54108,-1.6824,-1.05577,0.00838387,-0.10509,0.0706104,0.256615,0.00977061,0.416169,0.0514927,0.0376476,-0.104715
1542785234.736462983,-4.04762,1.5057,1.36997,0.177212,-0.0880137,-0.738783,0.0376413,-0.150113,-0.593162,-1.53329,-1.74197,-1.00306,0.0138014,-0.0909265,0.075527,0.256615,0.00977058,0.416169,0.0514927,0.0376476,-0.104715
1542785234.762040807,-4.04268,1.50822,1.35928,0.175076,-0.103306,-0.727474,-0.183614,-0.0521207,-0.0926355,-1.41264,-1.7609,-0.875545,0.00982358,-0.0880394,0.0773631,0.256466,0.0151577,0.412102,0.0296268,0.0324072,-0.119886
1542785234.766663948,-4.04095,1.5072,1.3515,0.173673,-0.103184,-0.729133,-0.140313,0.0122285,-0.178855,-1.4091,-1.8052,-0.831447,0.00853569,-0.0795592,0.0749725,0.256466,0.0151578,0.412102,0.0296268,0.0324072,-0.119886
1542785234.771856167,-4.04005,1.50666,1.34758,0.173305,-0.10403,-0.730063,-0.0709016,-0.163122,-0.198317,-1.4094,-1.82765,-0.809375,0.00131426,-0.0777604,0.0722359,0.256466,0.0151577,0.412101,0.0296268,0.0324072,-0.119886
1542785234.790351232,-4.0369,1.50474,1.33232,0.17359,-0.108835,-0.737332,0.0156778,-0.260426,-0.418165,-1.43889,-1.89435,-0.740054,-0.0257566,-0.0653362,0.0637507,0.256466,0.0151579,0.412102,0.0296269,0.0324072,-0.119886
1542785234.797590429,-4.02377,1.50896,1.3306,0.171368,-0.109796,-0.716639,-0.0270457,0.0108645,-0.640078,-1.28535,-1.76006,-0.683229,-0.0104322,-0.0360086,0.0693991,0.256793,0.016042,0.402538,-0.000512301,0.00435912,-0.125576
1542785234.808503205,-4.02192,1.50777,1.32215,0.172688,-0.110993,-0.723428,0.121339,-0.109859,-0.635104,-1.30742,-1.77821,-0.642496,-0.033314,-0.0307895,0.0644252,0.256793,0.0160419,0.402538,-0.0005123,0.00435913,-0.125576
1542785234.815201155,-4.02076,1.50703,1.31706,0.173226,-0.112426,-0.729157,0.0805939,-0.214309,-0.875626,-1.32757,-1.78922,-0.618047,-0.0505272,-0.0306083,0.0629697,0.256793,0.0160419,0.402538,-0.000512295,0.00435915,-0.125576
1542785234.826281658,-4.01887,1.5058,1.30835,0.172687,-0.112622,-0.734381,-0.0484723,-0.017779,-0.497276,-1.36785,-1.80428,-0.578774,-0.0614981,-0.0258081,0.0612088,0.256793,0.0160419,0.402538,-0.000512285,0.00435917,-0.125576
1542785234.834248152,-4.0175,1.5049,1.30217,0.173095,-0.114502,-0.738522,0.051671,-0.23675,-0.555747,-1.40041,-1.81439,-0.550673,-0.0693448,-0.0244968,0.0609031,0.256793,0.0160419,0.402538,-0.000512275,0.00435918,-0.125576
1542785234.844732664,-4.0075,1.50097,1.2638,0.143545,-0.14559,-0.836208,-0.459655,-0.0199033,-0.121185,-0.999466,-1.7264,-0.334,-0.00422999,-0.001517,0.088004,0.265926,0.0263532,0.43517,-0.0757032,-0.011226,-0.155323
1542785234.850716718,-4.00665,1.5001,1.25863,0.141,-0.146012,-0.835583,-0.425582,-0.0704714,0.0915607,-1.00254,-1.72395,-0.303892,-0.00634089,0.0053598,0.0878659,0.265926,0.0263532,0.43517,-0.0757032,-0.011226,-0.155323
