timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1544360327.695352142,-4.86395,1.5931,0.481829,-0.318528,-0.436423,-0.195042,0.458074,-3.96602,-5.79764,-1.38431,-2.26054,-1.93641
1544360327.705393759,-4.86744,1.59169,0.482854,-0.321877,-0.313659,-0.0724691,0.427704,0.729635,-2.10448,-0.931654,-2.13793,-1.82482
1544360327.710911323,-4.87066,1.58855,0.48213,-0.317323,-0.298278,-0.0826379,0.456148,1.53971,-1.02837,-1.21611,-2.37685,-1.81724
1544360327.722238450,-4.87384,1.58557,0.481304,-0.312486,-0.281869,-0.0879542,0.484801,1.64345,-0.547366,-1.46113,-2.64639,-1.79733
1544360327.734618648,-4.87696,1.58275,0.480424,-0.307528,-0.262606,-0.0834854,0.497229,1.93003,0.428323,-1.58976,-2.92747,-1.7687
1544360327.741828910,-4.88004,1.58012,0.479589,-0.302384,-0.255243,-0.0809878,0.516235,0.738059,0.226427,-1.67379,-3.18791,-1.74248
1544360327.753234308,-4.88306,1.57757,0.478779,-0.297256,-0.258591,-0.076279,0.515095,-0.335774,0.443794,-1.74892,-3.41359,-1.74733
1544360327.765308251,-4.88603,1.57499,0.478016,-0.290965,-0.245427,-0.0764118,0.632121,1.32074,-0.0462803,-1.79963,-3.59409,-1.76193
1544360327.776205515,-4.88316,1.58419,0.474841,-0.331022,-0.269814,-0.0801881,0.35241,1.02152,0.02225,-0.652967,-2.0029,-1.98792
1544360327.783170260,-4.88647,1.58149,0.474039,-0.327039,-0.256058,-0.0817117,0.398912,1.37709,-0.162962,-0.618674,-2.12027,-2.02249
1544360327.795384252,-4.88974,1.57893,0.473222,-0.323086,-0.24173,-0.0761475,0.396262,1.43498,0.542313,-0.514638,-2.19563,-2.04586
1544360327.813392497,-4.89297,1.57652,0.472461,-0.319207,-0.232126,-0.0697207,0.389109,0.962245,0.624491,-0.378532,-2.22565,-2.09139
1544360327.825222128,-4.90273,1.57064,0.471401,-0.33533,-0.250249,-0.0125231,0.291174,0.678234,1.17647,-0.563253,-1.7388,-2.28081
1544360327.831341134,-4.90608,1.56814,0.471276,-0.332756,-0.252002,-0.000914131,0.257911,-0.175529,1.15172,-0.428801,-1.72327,-2.32281
1544360327.845308934,-4.90941,1.56562,0.471267,-0.330039,-0.248786,0.0118085,0.272369,0.322128,1.25928,-0.296177,-1.67143,-2.36951
1544360327.848963932,-4.91271,1.56313,0.471385,-0.3276,-0.247781,0.0283251,0.244683,0.100629,1.63551,-0.165796,-1.59485,-2.41644
1544360327.890350956,-4.91049,1.59492,0.441152,-0.357946,-0.20187,-0.0322999,0.237133,-0.00571416,0.851202,-0.911828,-1.42249,-2.59445
1544360327.934648584,-4.93586,1.59021,0.422467,-0.389226,-0.201812,-0.0718112,0.233917,-0.345309,0.937915,-1.06727,-1.51514,-2.92164
1544360327.981769429,-4.93975,1.58819,0.421749,-0.386979,-0.206828,-0.0676769,0.225111,-0.502176,0.403657,-0.986839,-1.44822,-2.98088
1544360327.993797235,-4.94362,1.58612,0.421072,-0.384618,-0.208533,-0.0658202,0.236666,-0.170753,0.171242,-0.917888,-1.377,-3.04311
1544360328.005318237,-4.954,1.56556,0.385042,-0.375463,-0.216299,-0.161638,0.31569,-0.305671,0.451295,-1.35452,-1.94949,-3.48289
1544360328.011016577,-4.95776,1.5634,0.383425,-0.37264,-0.220249,-0.152824,0.282809,-0.395469,0.871941,-1.28081,-1.86782,-3.54033
1544360328.022966423,-4.96149,1.5612,0.381897,-0.369746,-0.222294,-0.146655,0.290153,-0.20477,0.602891,-1.20824,-1.78486,-3.59984
1544360328.035259761,-4.96518,1.55897,0.380431,-0.36702,-0.22576,-0.142381,0.273585,-0.347369,0.408876,-1.13549,-1.70182,-3.65912
1544360328.041015903,-4.96885,1.55672,0.379007,-0.364781,-0.240239,-0.150169,0.225012,-1.45138,-0.804505,-1.08597,-1.61527,-3.70758
1544360328.053209225,-4.9725,1.55431,0.377506,-0.363349,-0.277313,-0.187429,0.144403,-3.71812,-3.76518,-1.11747,-1.54456,-3.75133
1544360328.064417683,-4.97613,1.55154,0.375631,-0.362252,-0.322855,-0.240201,0.111092,-4.56948,-5.32758,-1.25498,-1.49722,-3.78397
1544360328.076219980,-4.97976,1.54831,0.373229,-0.36173,-0.378235,-0.301699,0.0535795,-5.55903,-6.21052,-1.60139,-1.54234,-3.7725
1544360328.083428519,-4.96858,1.54237,0.372909,-0.35829,-0.157836,-0.0247309,0.454065,-2.52135,-2.97589,-3.39486,-2.84903,-3.50639
1544360328.095848864,-4.97216,1.5408,0.372662,-0.353052,-0.161889,-0.036132,0.524729,-0.405707,-1.15177,-3.81844,-3.07518,-3.3956
1544360328.106284533,-4.97569,1.53918,0.372301,-0.347885,-0.162549,-0.0342518,0.517987,-0.0661212,0.173339,-4.19247,-3.33884,-3.27407
1544360328.112755575,-4.97917,1.53755,0.371959,-0.34193,-0.148559,-0.0238578,0.597277,1.40166,1.02198,-4.48117,-3.63902,-3.13643
1544360328.124805557,-4.98259,1.53607,0.37172,-0.33545,-0.135238,-0.0155356,0.650285,1.33536,0.810263,-4.6445,-3.93155,-2.97599
1544360328.131818404,-4.98208,1.52934,0.37539,-0.360012,-0.0833365,0.0442901,0.681982,0.970751,1.20083,-3.64473,-4.38171,-3.27095
1544360328.142119505,-4.98568,1.52851,0.375833,-0.352326,-0.0763076,0.0480318,0.769861,0.703597,0.364135,-3.75866,-4.6216,-3.14952
1544360328.155254198,-4.98921,1.52774,0.376313,-0.344233,-0.0639138,0.0551141,0.811236,1.24121,0.694365,-3.81131,-4.80848,-3.03899
1544360328.161118557,-4.99265,1.5271,0.376864,-0.337089,-0.0544355,0.0749006,0.716578,0.949665,1.96311,-3.85554,-4.97346,-2.93847
1544360328.173384035,-5.00158,1.52218,0.37906,-0.372017,-0.116203,0.114824,0.660538,0.861141,2.3032,-3.03604,-4.66915,-3.552
1544360328.185539936,-5.0053,1.52102,0.380208,-0.365041,-0.105623,0.136266,0.698691,1.05912,2.1361,-2.9443,-4.7053,-3.48871
1544360328.191432090,-5.00895,1.51996,0.381571,-0.358336,-0.10238,0.155984,0.672154,0.324778,1.95992,-2.82025,-4.71214,-3.42694
1544360328.203021093,-5.01254,1.51894,0.383131,-0.351391,-0.0980589,0.173617,0.696744,0.432864,1.74729,-2.67801,-4.69541,-3.37368
1544360328.214995569,-5.01605,1.51796,0.384867,-0.344247,-0.095103,0.187482,0.717229,0.296235,1.36598,-2.50953,-4.66528,-3.32913
1544360328.221283685,-5.00129,1.52495,0.404922,-0.374674,-0.107935,0.13508,0.618805,0.0986908,1.20491,-2.03381,-3.99248,-3.79037
1544360328.264852355,-5.01591,1.52147,0.409133,-0.392756,-0.0988358,0.0906283,0.544484,0.160235,1.35237,-1.4174,-3.45671,-4.03837
1544360328.274834820,-5.01984,1.52048,0.41004,-0.388009,-0.104102,0.104742,0.475579,-0.527193,1.40263,-1.22044,-3.33727,-4.00893
1544360328.281173860,-5.02372,1.51944,0.411087,-0.38298,-0.103447,0.118123,0.504133,0.0655939,1.32539,-1.04533,-3.2252,-3.98913
1544360328.294271920,-5.02755,1.51841,0.412268,-0.378261,-0.105154,0.131071,0.473449,-0.171133,1.27814,-0.858682,-3.10553,-3.96573
1544360328.305517961,-5.03133,1.51736,0.413579,-0.373773,-0.109467,0.141607,0.450716,-0.432355,1.03236,-0.691579,-2.98171,-3.94825
1544360328.311239397,-5.04634,1.51702,0.402492,-0.415095,-0.105931,0.00584845,0.440146,-0.397235,0.926985,-0.75293,-2.88448,-4.41099
1544360328.323651737,-5.05049,1.51596,0.40255,-0.410971,-0.118797,0.00325115,0.413158,-1.28791,-0.270423,-0.643255,-2.77319,-4.38403
1544360328.335407631,-5.0546,1.51478,0.402583,-0.40745,-0.150038,-0.0199454,0.353254,-3.1289,-2.33809,-0.628718,-2.7036,-4.322
1544360328.341676006,-5.05868,1.51327,0.402383,-0.404125,-0.187444,-0.0513288,0.334026,-3.74801,-3.16395,-0.70268,-2.67984,-4.24353
1544360328.353355466,-5.0672,1.51241,0.399387,-0.423125,-0.147575,-0.101028,0.365869,-3.24384,-3.66333,-0.760519,-2.72855,-4.54969
1544360328.364771293,-5.07143,1.51094,0.398377,-0.41933,-0.176179,-0.129383,0.380272,-2.86341,-2.84895,-1.0585,-2.90072,-4.36342
1544360328.370395543,-5.07563,1.50917,0.397083,-0.414694,-0.19784,-0.154543,0.46489,-2.16944,-2.53465,-1.37523,-3.09616,-4.16526
1544360328.382934344,-5.07977,1.5072,0.395538,-0.408971,-0.199998,-0.164385,0.574131,-0.216294,-1.0056,-1.72765,-3.38334,-3.92449
1544360328.394871569,-5.08386,1.5052,0.393894,-0.402349,-0.189091,-0.164933,0.664609,1.09323,-0.0788647,-2.04723,-3.71482,-3.64871
1544360328.406032772,-5.08796,1.48668,0.378061,-0.384558,0.000780992,-0.0162712,0.541573,1.97222,0.377871,-0.859205,-2.58613,-4.5864
1544360328.413641831,-5.0918,1.48669,0.377898,-0.378387,0.0214871,-0.0171643,0.618076,2.07278,-0.0998284,-1.0409,-2.8809,-4.31175
1544360328.425560745,-5.09558,1.48691,0.377727,-0.372271,0.0347296,-0.0199466,0.612963,1.32622,-0.293584,-1.14862,-3.12167,-4.04746
1544360328.431960739,-5.09931,1.48725,0.377527,-0.365405,0.0543705,-0.0215044,0.688529,1.96791,-0.175523,-1.2366,-3.34705,-3.80229
1544360328.438724525,-5.10296,1.4878,0.377312,-0.35854,0.0680185,-0.0245673,0.688884,1.36804,-0.330974,-1.30239,-3.56092,-3.56638
1544360328.478113581,-5.10282,1.47946,0.379917,-0.383524,0.0602955,0.101071,0.703746,1.1641,-0.219402,-2.44504,-3.66192,-4.30883
1544360328.522134045,-5.11362,1.47658,0.380524,-0.371027,-0.00655513,0.0836251,0.667091,-0.723722,0.759091,-2.75069,-4.64175,-3.95339
1544360328.566454836,-5.1285,1.47396,0.381744,-0.345724,-0.0408445,0.0649748,0.626229,-0.415011,1.92121,-2.3403,-4.55894,-3.68295
1544360328.615046246,-5.11418,1.46196,0.385479,-0.326266,-0.082964,0.00684779,0.613713,-2.63812,-0.460841,-1.5367,-4.03792,-3.301
1544360328.658961204,-5.12315,1.4578,0.383595,-0.325494,-0.0455481,-0.0784192,0.840823,0.678934,-2.60516,-0.998714,-3.7865,-2.96905
1544360328.702176094,-5.13386,1.46669,0.389149,-0.309142,0.0913739,0.0226883,0.731839,2.73599,0.505148,-1.13079,-3.86464,-2.55791
1544360328.746257012,-5.14902,1.47226,0.39365,-0.297451,0.0813324,0.069239,0.760432,1.67318,1.90241,-2.21263,-5.29394,-1.28859
1544360328.748607232,-5.152,1.47307,0.394342,-0.289855,0.0964523,0.0896083,0.760888,1.51354,2.02884,-2.15241,-5.46093,-0.976515
1544360328.790457416,-5.17478,1.47076,0.373693,-0.256009,0.0435431,0.0342291,1.22342,1.21661,-0.201379,-1.87961,-6.88064,0.301201
1544360328.803605684,-5.17735,1.47119,0.374035,-0.2437,0.0427058,0.0309026,1.23302,-0.0838159,-0.343309,-1.52658,-6.7353,0.547867
1544360328.815643328,-5.17978,1.47162,0.374344,-0.231903,0.0360882,0.0301584,1.18268,-0.662754,-0.0893437,-1.25303,-6.53759,0.804657
1544360328.821203127,-5.19061,1.47143,0.369319,-0.230742,0.0231389,-0.0458217,1.22744,-0.823466,-0.417518,-1.36536,-6.51377,0.90827
1544360328.833747665,-5.19291,1.47166,0.36886,-0.219149,0.0140035,-0.0474305,1.16128,-0.914492,-0.171416,-1.2694,-6.22276,1.18415
1544360328.845881863,-5.1951,1.4718,0.368386,-0.208133,0.00769825,-0.0486363,1.10438,-0.631468,-0.135631,-1.25752,-5.88274,1.45835
1544360328.856269241,-5.19719,1.47188,0.3679,-0.197793,0.00586186,-0.0499411,1.03755,-0.183984,-0.1501,-1.29341,-5.51237,1.72269
1544360328.862526096,-5.19105,1.47484,0.377068,-0.201949,0.0765129,-0.088704,1.03785,-0.506757,-0.88537,-1.41136,-5.06662,1.24455
1544360328.875197879,-5.19307,1.47561,0.376181,-0.19191,0.0678041,-0.101135,1.00559,-0.871785,-1.25478,-1.54668,-4.63189,1.4514
1544360328.881154330,-5.19499,1.47629,0.37517,-0.182989,0.0602091,-0.110246,0.894417,-0.760631,-0.927355,-1.70132,-4.19868,1.63742
1544360328.894916567,-5.19682,1.47689,0.374067,-0.17549,0.0495624,-0.109646,0.752455,-1.06674,0.0406853,-1.86765,-3.77396,1.80175
1544360328.898926596,-5.19854,1.48365,0.379168,-0.146823,0.148347,0.0455308,0.944489,-1.37213,0.39561,-3.04016,-4.95576,2.33057
1544360328.916235717,-5.20001,1.48514,0.379623,-0.137878,0.121861,0.0535181,0.896049,-2.65134,0.78918,-3.28464,-4.61065,2.45015
1544360328.922748282,-5.20138,1.48635,0.380158,-0.128948,0.0864463,0.0602766,0.895111,-3.54684,0.661965,-3.56883,-4.30337,2.54383
1544360328.935745404,-5.20267,1.48722,0.380761,-0.120972,0.0524724,0.0730057,0.800145,-3.40402,1.25601,-3.95398,-4.04516,2.61827
1544360328.943883599,-5.20388,1.48774,0.381491,-0.113628,0.0217664,0.087648,0.737334,-3.078,1.44387,-4.34315,-3.78635,2.67962
1544360328.953715678,-5.22566,1.49405,0.387184,-0.107038,0.0539523,0.0203887,1.33336,-2.01607,0.0650925,-3.96516,-6.57954,4.35798
1544360328.965063126,-5.22673,1.49459,0.387388,-0.0939377,0.0487246,0.00921983,1.31226,-0.523253,-1.12849,-4.38148,-6.29586,4.37554
1544360328.971011965,-5.22767,1.49508,0.38748,-0.0809847,0.0428096,-0.00516001,1.29855,-0.59229,-1.45507,-4.74208,-5.98774,4.35623
1544360328.984358418,-5.22848,1.4955,0.387428,-0.0696846,0.0548092,-0.0227267,1.13394,1.20246,-1.77955,-4.99789,-5.64144,4.30754
1544360328.996177987,-5.22918,1.49605,0.387201,-0.0617094,0.0607874,-0.00922458,0.800975,0.59938,1.32957,-5.13369,-5.25178,4.2618
1544360329.003700073,-5.23031,1.49604,0.385374,-0.0212753,0.0140934,-0.0261864,1.06012,0.307604,1.35164,-2.75135,-6.85899,5.79834
1544360329.012867444,-5.23052,1.49618,0.385112,-0.0120987,0.0263532,-0.0137325,0.919352,1.22735,1.23629,-2.79185,-6.43829,5.7489
1544360329.025776188,-5.23064,1.49644,0.384974,-0.00176469,0.029341,-0.00889186,1.03609,0.29934,0.469877,-2.76718,-6.02493,5.67898
1544360329.031437119,-5.23066,1.49674,0.384885,0.00852426,0.0296172,-0.0075876,1.0324,0.0278176,0.111267,-2.73174,-5.63466,5.59756
1544360329.043893091,-5.23058,1.49703,0.384809,0.0162807,0.0371488,0.0052747,0.779096,0.755147,1.26544,-2.65435,-5.30606,5.52555
1544360329.054429737,-5.23041,1.49741,0.384862,0.0242916,0.0380446,0.0170024,0.805236,0.0900335,1.14774,-2.57299,-5.01337,5.44619
1544360329.061841240,-5.22391,1.49477,0.380713,0.105374,-0.0194638,-0.0288891,0.972529,0.0118146,1.65466,-0.591548,-6.47769,6.96204
1544360329.072928874,-5.22286,1.49458,0.380424,0.112905,-0.00624195,-0.0101834,0.754458,1.32367,1.86211,-0.501209,-6.33793,6.8671
1544360329.085248192,-5.22173,1.49452,0.380322,0.121709,0.000193697,0.00281132,0.882743,0.644658,1.28651,-0.374395,-6.31888,6.76465
1544360329.091460511,-5.22051,1.49452,0.38035,0.130651,0.0033015,0.0179139,0.897194,0.311544,1.4938,-0.243153,-6.34931,6.66054
1544360329.135010043,-5.2142,1.49453,0.379046,0.203497,0.00331861,-0.00378981,0.62304,0.968412,1.15959,-0.354712,-5.18989,8.35907
1544360329.178842076,-5.21096,1.50141,0.391654,0.236117,0.0364142,-0.0220771,0.427058,1.26475,-0.850524,-0.789835,-3.58757,9.04122
1544360329.223411431,-5.20279,1.50928,0.394523,0.188909,0.12052,0.00294489,0.291919,0.0473971,0.342506,-2.52518,-2.09516,9.50375
1544360329.235685692,-5.2009,1.51048,0.394553,0.191027,0.129166,0.00548233,0.212207,0.865497,0.243809,-2.53984,-2.41794,9.48382
1544360329.242117319,-5.14421,1.49961,0.449931,0.168461,0.127778,0.104683,-0.230909,0.659514,-0.0599581,-4.25244,0.424249,8.88952
1544360329.254254912,-5.14253,1.50089,0.450978,0.16809,0.125245,0.100855,-0.0372695,-0.253566,-0.393505,-4.24038,0.146218,8.90246
1544360329.264809315,-5.14084,1.50214,0.451986,0.168519,0.120793,0.0954626,0.04292,-0.445935,-0.554841,-4.25773,-0.10107,8.91963
1544360329.276250930,-5.13916,1.50335,0.452941,0.16855,0.121771,0.0911847,0.00304681,0.0979864,-0.447956,-4.27787,-0.321944,8.93163
1544360329.282105588,-5.12211,1.49765,0.459031,0.066341,0.0617642,0.106551,-0.493777,0.271197,-0.456049,-4.25279,2.29157,8.42166
1544360329.295255769,-5.12145,1.49827,0.460097,0.0622724,0.0605256,0.100076,-0.407589,-0.124031,-0.658545,-4.24665,2.1643,8.43774
1544360329.306400803,-5.12082,1.49888,0.461098,0.0583937,0.0595031,0.0931805,-0.388882,-0.102475,-0.705508,-4.23782,2.07219,8.45684
1544360329.313123693,-5.12024,1.49947,0.462029,0.0559955,0.0505701,0.0898774,-0.240811,-0.895122,-0.350372,-4.22135,2.02104,8.47613
1544360329.325315658,-5.11968,1.49998,0.462928,0.0542998,0.0380997,0.0887952,-0.170599,-1.25015,-0.132391,-4.23509,2.01684,8.49049
1544360329.336387850,-5.12453,1.49579,0.459283,-0.0777306,0.0189398,0.0655539,-0.19036,-1.40769,0.0341786,-3.94497,2.25192,7.92994
1544360329.344562881,-5.12531,1.49598,0.459938,-0.0794038,0.00289434,0.0657617,-0.167755,-1.60627,0.0103767,-3.99009,2.29838,7.94929
1544360329.356277912,-5.1261,1.49601,0.460596,-0.0822354,-0.00450243,0.069019,-0.283958,-0.740848,0.311287,-4.06004,2.3671,7.96461
1544360329.360041830,-5.12693,1.49597,0.461286,-0.0854975,-0.00962901,0.0722741,-0.327335,-0.513731,0.306717,-4.14757,2.44072,7.98355
1544360329.372961576,-5.12778,1.49587,0.462009,-0.0883716,-0.0179865,0.0768351,-0.288707,-0.837856,0.433275,-4.23741,2.53245,8.00091
1544360329.385535502,-5.13634,1.50012,0.452062,-0.183923,-0.0311275,0.0547274,-0.0759413,-0.327449,0.671389,-3.43253,0.830434,7.50771
1544360329.392006386,-5.13818,1.49981,0.452609,-0.18485,-0.0347663,0.0571799,-0.0928717,-0.36427,0.235085,-3.53062,0.927395,7.52779
1544360329.403647661,-5.14003,1.49946,0.453181,-0.185309,-0.0428994,0.0618721,-0.0461068,-0.814554,0.454983,-3.60502,1.02383,7.53742
1544360329.415558875,-5.14188,1.49903,0.4538,-0.186391,-0.0475997,0.0659421,-0.108624,-0.470984,0.388369,-3.67705,1.11077,7.5435
1544360329.420913195,-5.15498,1.49694,0.444818,-0.196672,0.0257002,0.0190348,0.169366,-0.208295,0.419059,-2.86747,-0.763663,7.25017
1544360329.433145704,-5.15694,1.4972,0.445009,-0.195096,0.0234452,0.0217157,0.157883,-0.225723,0.257971,-2.95214,-0.67624,7.24758
1544360329.445873521,-5.1589,1.49743,0.445226,-0.194157,0.0247853,0.0270919,0.0941478,0.134231,0.523521,-3.02028,-0.589181,7.23556
1544360329.452859039,-5.16084,1.49768,0.445497,-0.193819,0.0297195,0.0325737,0.0340615,0.494404,0.529839,-3.0785,-0.498881,7.22418
1544360329.463430444,-5.16278,1.49798,0.445823,-0.193346,0.0326057,0.0355297,0.0475699,0.289347,0.272398,-3.08267,-0.396674,7.20733
1544360329.474336798,-5.16728,1.49492,0.449724,-0.0472717,-0.0079232,0.0824205,0.581237,-0.371846,-0.00905986,-2.75445,-2.9578,7.29756
1544360329.481537152,-5.16775,1.49485,0.450548,-0.0415601,-0.0119827,0.0813953,0.572117,-0.406337,-0.11305,-2.71832,-2.8379,7.2911
1544360329.493031198,-5.16817,1.49473,0.451362,-0.0357373,-0.0191674,0.0818842,0.58366,-0.719487,0.0340351,-2.65436,-2.70028,7.30147
1544360329.505023629,-5.16852,1.49453,0.452181,-0.0307927,-0.0218134,0.0836029,0.496054,-0.265039,0.152765,-2.60566,-2.55176,7.32663
1544360329.516286166,-5.16883,1.49432,0.453017,-0.0266088,-0.019994,0.083815,0.42019,0.182482,-0.00266574,-2.53919,-2.3936,7.34666
1544360329.522725267,-5.16849,1.4864,0.45734,0.0359,0.0425349,0.109815,0.390895,0.36871,0.0716935,-2.8907,-2.39066,7.50124
1544360329.535314277,-5.16813,1.48682,0.458438,0.0410207,0.0347716,0.111126,0.512901,-0.777106,0.120822,-2.8088,-2.25403,7.53266
1544360329.541864350,-5.16772,1.48717,0.459549,0.0456525,0.0281581,0.115103,0.46427,-0.662303,0.3833,-2.72908,-2.12404,7.56243
1544360329.548434003,-5.16726,1.48745,0.4607,0.0501407,0.0215818,0.11705,0.450209,-0.658863,0.175707,-2.65337,-2.00144,7.58693
1544360329.564860370,-5.16676,1.48767,0.46187,0.053945,0.0174694,0.123219,0.381938,-0.412158,0.594459,-2.58419,-1.92922,7.62
1544360329.571236234,-5.16581,1.48858,0.462489,0.0715747,0.0571163,0.105187,0.401881,-0.381852,0.424711,-3.37948,-2.05214,7.60324
1544360329.583081646,-5.1651,1.48915,0.463541,0.0753154,0.0543228,0.110671,0.37469,-0.279611,0.538545,-3.31135,-2.02654,7.62852
1544360329.588534548,-5.16435,1.4897,0.464648,0.0787313,0.0534258,0.116971,0.342434,-0.0897934,0.616027,-3.24339,-2.0066,7.65045
1544360329.601445581,-5.16356,1.49023,0.465818,0.0820847,0.0525719,0.123944,0.336421,-0.0855038,0.679235,-3.18234,-2.01345,7.6588
1544360329.613142215,-5.15768,1.50041,0.471286,0.0773439,0.0944445,0.1264,0.181798,-0.127286,0.687398,-3.61291,-1.05585,7.5978
1544360329.624685964,-5.1569,1.50135,0.472551,0.0789417,0.0954482,0.13191,0.160067,0.100496,0.541167,-3.59197,-1.1189,7.60091
1544360329.636320123,-5.15612,1.50231,0.47387,0.0807604,0.0955625,0.137461,0.182307,0.0114777,0.541076,-3.57695,-1.19795,7.59573
1544360329.644335984,-5.15531,1.50326,0.475244,0.0833517,0.0912534,0.140468,0.259867,-0.431728,0.281864,-3.5797,-1.28818,7.5996
1544360329.655237785,-5.15451,1.50497,0.47757,0.0512632,0.107794,0.110574,0.0700491,0.0823324,0.137944,-3.51207,-0.562022,7.71497
1544360329.666240118,-5.154,1.50605,0.478676,0.052329,0.106878,0.114108,0.106745,-0.0917567,0.343372,-3.53233,-0.660021,7.72158
1544360329.673856001,-5.15347,1.50712,0.479817,0.0534729,0.106943,0.113571,0.114659,0.0066011,-0.0687062,-3.56754,-0.746184,7.73207
1544360329.685188991,-5.15294,1.50819,0.480952,0.0548563,0.106212,0.114479,0.138741,-0.0732223,0.071591,-3.61071,-0.824948,7.7403
1544360329.691089527,-5.15239,1.50925,0.482097,0.0566797,0.103353,0.114342,0.182946,-0.286622,-0.0377306,-3.65325,-0.902626,7.75303
1544360329.702637555,-5.15183,1.51029,0.483241,0.0581634,0.103762,0.116105,0.149009,0.0410208,0.148399,-3.7121,-0.974736,7.76863
1544360329.715398475,-5.16456,1.50187,0.467769,-0.0241367,0.0745131,0.0839304,0.144839,0.154725,0.206914,-3.06639,-0.47682,7.83983
1544360329.733130361,-5.1648,1.50261,0.468609,-0.023949,0.0790775,0.0854491,0.018811,0.456721,0.146014,-3.15468,-0.532456,7.87433
1544360329.745135416,-5.16505,1.5034,0.469463,-0.0236177,0.0832974,0.0865757,0.033223,0.422438,0.102319,-3.20536,-0.576048,7.89921
1544360329.750875332,-5.16528,1.50423,0.470329,-0.0237067,0.0909957,0.0887377,-0.00882568,0.771012,0.201579,-3.28482,-0.628488,7.9324
1544360329.763046460,-5.16552,1.50514,0.471217,-0.0230909,0.0945467,0.0870655,0.0618202,0.355814,-0.187004,-3.32015,-0.670589,7.94411
1544360329.775873745,-5.16575,1.50609,0.472087,-0.0218101,0.0937433,0.0867436,0.128554,-0.080511,-0.0562223,-3.32694,-0.712757,7.94173
1544360329.780339549,-5.16597,1.50703,0.472955,-0.0206467,0.0943632,0.0857904,0.116873,0.0621888,-0.124061,-3.33615,-0.754696,7.93948
1544360329.794527045,-5.16617,1.50797,0.473813,-0.0192329,0.0935535,0.0865056,0.142095,-0.0812022,0.0387916,-3.33673,-0.796977,7.92917
1544360329.805559189,-5.1692,1.50897,0.475189,-0.0220195,0.0535148,0.0781165,0.282803,-0.52792,0.382018,-3.33786,-1.29159,7.97362
1544360329.810804028,-5.16942,1.5095,0.47597,-0.019698,0.0527997,0.0791898,0.232544,-0.071564,0.0969945,-3.33098,-1.32811,7.9544
