timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785246.521049721,-5.24573,1.43286,0.427523,-0.00471796,0.00713585,-0.000705043,0.0391283,0.0234841,-0.0114745,-2.68813,-1.12605,7.97358,0.00175922,-3.72813e-05,-0.00010535,0.00574526,-0.00059183,0.000543218,0.0517991,-0.19429,0.0731623,-0.000327316,4.02649e-05,0.000511696
1542785246.533836057,-5.24529,1.43231,0.430481,-0.00633597,0.00620446,-0.000386,0.042094,0.0241457,-0.0124397,-2.69094,-1.12509,7.97382,0.0016628,0.000212918,-0.000125912,0.00121819,0.000155992,-9.22553e-05,0.0527029,-0.193909,0.072971,-0.000211704,1.2974e-05,0.000507978
1542785246.544029333,-5.24537,1.4324,0.429964,-0.00592013,0.00642735,-0.000505728,0.0405614,0.0236026,-0.0127349,-2.69009,-1.12505,7.97374,0.00144889,7.4536e-05,-0.000132409,0.00206438,0.000199517,-0.000169586,0.0526711,-0.193909,0.072971,-0.000211703,1.29737e-05,0.00050798
1542785246.556048353,-5.24545,1.43251,0.429246,-0.00542954,0.00671585,-0.000634856,0.0405367,0.0260477,-0.0120967,-2.68921,-1.12484,7.97352,0.0012625,0.000313483,-0.000306318,0.00293374,0.000415364,-0.000380529,0.0526336,-0.193909,0.072971,-0.0002117,1.29716e-05,0.000507981
1542785246.562325622,-5.24549,1.43257,0.429047,-0.00514523,0.0068544,-0.000707216,0.0449675,0.0243752,-0.0132178,-2.6888,-1.12481,7.97347,0.00114176,0.00010391,-0.000143417,0.00334445,0.000452758,-0.000432109,0.052614,-0.193909,0.0729711,-0.000211696,1.29704e-05,0.00050798
1542785246.569592928,-5.24555,1.43249,0.431168,-0.00678451,0.00627063,-0.000390465,0.0395448,0.0205547,-0.0122649,-2.69203,-1.12506,7.97705,0.000935709,-3.30164e-05,-0.000141111,0.000389608,-1.37489e-05,-5.87693e-05,0.0532987,-0.193745,0.0728216,-0.000108971,3.38309e-05,0.000377514
1542785246.580878092,-5.24564,1.43259,0.430535,-0.00632006,0.0065043,-0.000509018,0.0409279,0.0224135,-0.0114711,-2.69142,-1.12522,7.97705,0.000956599,-0.000255684,-1.36529e-05,0.00100812,-0.000179095,-6.7592e-05,0.0532635,-0.193745,0.0728216,-0.000108972,3.3831e-05,0.000377514
1542785246.592751995,-5.24572,1.4327,0.429834,-0.00582385,0.00670073,-0.000616917,0.0415166,0.0185557,-0.010408,-2.69095,-1.12555,7.97725,0.00069681,-0.000494236,0.000274144,0.00148223,-0.000515341,0.000118893,0.0532264,-0.193745,0.0728216,-0.000108972,3.38322e-05,0.000377512
1542785246.604416876,-5.2458,1.43281,0.429155,-0.0053545,0.00689058,-0.000717753,0.0399178,0.018564,-0.0103305,-2.69052,-1.1258,7.97746,0.000642023,-0.000385336,0.000301212,0.00191133,-0.000772871,0.000320208,0.05319,-0.193745,0.0728216,-0.000108974,3.38331e-05,0.00037751
1542785246.616572015,-5.24587,1.43293,0.428418,-0.00480954,0.00709774,-0.000818618,0.0444707,0.0195895,-0.0103652,-2.69002,-1.12602,7.97796,0.00074066,-0.000347455,0.000704614,0.00242711,-0.00101485,0.000810891,0.0531521,-0.193745,0.0728216,-0.000108975,3.38336e-05,0.00037751
1542785246.622981324,-5.24591,1.43299,0.42821,-0.00453242,0.00718344,-0.000871612,0.0428284,0.0161354,-0.0106792,-2.6897,-1.12613,7.97811,0.000856505,-0.000316682,0.000375106,0.0027416,-0.00113116,0.000948669,0.0531321,-0.193745,0.0728216,-0.000108976,3.38321e-05,0.000377509
1542785246.634112006,-5.24558,1.43203,0.430823,-0.00653722,0.00542685,-0.000505405,0.0439292,0.0175091,-0.0123101,-2.68965,-1.12615,7.97044,0.0011811,-0.000359679,7.32702e-05,0.000753224,-0.000229374,4.6739e-05,0.0540525,-0.193204,0.0726601,-0.000100478,1.38705e-05,0.000635383
1542785246.646250962,-5.24567,1.43213,0.43009,-0.00598936,0.00562788,-0.00064061,0.0448999,0.0182942,-0.0121315,-2.68878,-1.12649,7.97057,0.00124957,-0.000499333,0.000162176,0.00162232,-0.000576672,0.00015954,0.0540146,-0.193204,0.0726601,-0.000100479,1.387e-05,0.000635386
1542785246.648346591,-5.24574,1.43221,0.42959,-0.00555837,0.00576793,-0.000742223,0.0428203,0.0160392,-0.0115051,-2.68805,-1.1269,7.97053,0.00127846,-0.000702134,-0.000101564,0.0023548,-0.000978946,0.000101354,0.0539834,-0.193204,0.0726601,-0.000100483,1.38689e-05,0.000635385
1542785246.659629007,-5.24581,1.4323,0.428953,-0.00505876,0.00597185,-0.000857628,0.0439605,0.0203822,-0.0119403,-2.6871,-1.12727,7.9706,0.00147487,-0.000579225,8.35e-05,0.00330823,-0.00135338,0.000155316,0.0539482,-0.193204,0.0726601,-0.000100484,1.38686e-05,0.000635386
1542785246.671501123,-5.24592,1.43219,0.430691,-0.00672186,0.0054987,-0.000593481,0.0422664,0.019558,-0.0105596,-2.69114,-1.12747,7.97259,0.00135621,-0.000409703,-2.23864e-05,0.000922514,-0.000278687,-1.52228e-05,0.0547241,-0.193061,0.0725111,6.52421e-05,2.21706e-05,0.000523819
1542785246.682507655,-5.246,1.43228,0.430087,-0.00626869,0.00569033,-0.00068989,0.0409406,0.0191326,-0.00973838,-2.69022,-1.12764,7.97255,0.00146617,-0.000275949,-6.70943e-05,0.00184715,-0.000452687,-5.75504e-05,0.0546898,-0.193061,0.0725111,6.52429e-05,2.2172e-05,0.000523821
1542785246.688968756,-5.24605,1.43233,0.429876,-0.00599901,0.00581832,-0.000746213,0.0414634,0.0218214,-0.0100301,-2.68958,-1.12766,7.97253,0.00173524,-4.07033e-05,-5.92799e-05,0.00248956,-0.000467786,-7.94811e-05,0.0546696,-0.193061,0.0725111,6.52439e-05,2.21723e-05,0.000523822
1542785246.699977634,-5.24612,1.43242,0.42927,-0.00554196,0.00602734,-0.000846505,0.0412022,0.0212682,-0.0107881,-2.68855,-1.12765,7.97247,0.00162476,2.30792e-05,-9.01908e-05,0.00351442,-0.000453198,-0.000136388,0.0546352,-0.193061,0.0725111,6.52447e-05,2.21739e-05,0.000523822
1542785246.712203928,-5.2462,1.43253,0.428522,-0.00505169,0.0062555,-0.000957346,0.0397407,0.0211988,-0.0111244,-2.68772,-1.12759,7.97229,0.00117799,9.81837e-05,-0.000261638,0.00433963,-0.000384387,-0.000319679,0.054597,-0.193061,0.0725111,6.52452e-05,2.21743e-05,0.000523822
1542785246.713004562,-5.24626,1.43262,0.428019,-0.0046491,0.00644451,-0.00104584,0.0398536,0.0216724,-0.0112806,-2.68705,-1.12754,7.97214,0.00116601,9.54246e-05,-0.000257762,0.00500771,-0.000329736,-0.00046738,0.0545658,-0.193061,0.0725111,6.5245e-05,2.21761e-05,0.000523822
1542785246.724623146,-5.24632,1.43272,0.427341,-0.00417114,0.00666549,-0.0011541,0.0406879,0.0220186,-0.0121511,-2.68667,-1.12747,7.97191,0.000570149,0.000120628,-0.000340864,0.00538726,-0.000249439,-0.000694304,0.0545296,-0.193061,0.0725111,6.52445e-05,2.21764e-05,0.000523823
1542785246.736331344,-5.24584,1.43207,0.430649,-0.00642612,0.00533383,-0.000554525,0.0397802,0.0192403,-0.0121892,-2.69128,-1.12575,7.97302,6.48779e-05,-6.71366e-05,-0.000517239,4.35102e-05,-4.50436e-05,-0.000346998,0.0555223,-0.19264,0.0722515,0.000184396,-3.33281e-05,0.000488276
1542785246.742579345,-5.24588,1.43211,0.430453,-0.00617545,0.00545347,-0.000619717,0.0398861,0.0208737,-0.0114116,-2.69131,-1.12586,7.97283,-0.000106688,-0.000264726,-0.000554484,5.31207e-06,-0.000139819,-0.000545473,0.0555028,-0.19264,0.0722515,0.000184394,-3.33256e-05,0.000488278
1542785246.754183498,-5.24596,1.43221,0.429781,-0.00570227,0.00565535,-0.000727389,0.0405038,0.019419,-0.0106114,-2.69133,-1.12602,7.97259,-3.11247e-05,-0.000235591,-0.000364737,-1.53686e-05,-0.000296431,-0.000787977,0.0554665,-0.19264,0.0722515,0.000184393,-3.33241e-05,0.00048828
1542785246.772236829,-5.24609,1.43239,0.428159,-0.00497239,0.00596389,-0.000893981,0.0401088,0.0194053,-0.0109655,-2.69135,-1.12622,7.97215,-2.52324e-05,-0.000164088,-0.000439346,-4.1512e-05,-0.000466185,-0.00124241,0.0554101,-0.192639,0.0722515,0.000184392,-3.33236e-05,0.00048828
1542785246.778359536,-5.24608,1.43221,0.43101,-0.00677288,0.00532326,-0.000560855,0.0392682,0.0190782,-0.0113591,-2.6908,-1.12593,7.9749,0.000158118,-8.93933e-05,-0.000278445,5.55001e-05,-3.13476e-05,-9.7676e-05,0.0562078,-0.192457,0.0720903,0.000150833,-3.00082e-05,0.00038568
1542785246.790374607,-5.24617,1.43231,0.430291,-0.006303,0.00548908,-0.000680305,0.0388801,0.0155059,-0.0109068,-2.69053,-1.12598,7.97487,0.000393078,-7.23955e-05,-4.71001e-05,0.000326088,-8.11799e-05,-0.000130118,0.0561702,-0.192457,0.0720903,0.000150832,-3.00068e-05,0.000385679
1542785246.796953178,-5.24622,1.43236,0.430073,-0.00604541,0.00557915,-0.000746616,0.0388849,0.0156882,-0.0113765,-2.69037,-1.12596,7.97486,0.000410507,6.01596e-05,-1.31326e-05,0.000480877,-5.85048e-05,-0.000135097,0.0561496,-0.192457,0.0720903,0.00015083,-3.00049e-05,0.000385678
1542785246.803080204,-5.24626,1.4324,0.429883,-0.00580875,0.00567277,-0.000809107,0.0383163,0.0175305,-0.0118304,-2.69011,-1.12581,7.97493,0.000743945,0.000421101,0.000222044,0.000741999,8.93058e-05,-5.71578e-05,0.0561305,-0.192457,0.0720903,0.000150831,-3.00047e-05,0.000385678
1542785246.814669100,-5.24633,1.4325,0.429211,-0.00534944,0.00579513,-0.000904934,0.0392897,0.0130529,-0.010269,-2.68939,-1.12549,7.97526,0.00110122,0.000463804,0.000516812,0.0014732,0.000397305,0.000286,0.0560942,-0.192457,0.0720903,0.000150829,-3.00043e-05,0.000385679
1542785246.821412908,-5.24625,1.43183,0.431201,-0.00697175,0.00456886,-0.000581008,0.0388202,0.0135646,-0.00975758,-2.69161,-1.12648,7.97128,0.00118168,0.000532265,0.000288182,0.000456578,0.000205651,0.000111365,0.0566944,-0.192146,0.0719776,0.000232814,-8.25038e-07,0.000509633
1542785246.838958501,-5.2464,1.43198,0.429672,-0.00629246,0.00480342,-0.000731351,0.0384862,0.0150853,-0.00955872,-2.69027,-1.12596,7.97169,0.00134751,0.000498391,0.000434529,0.00181121,0.000706696,0.000548202,0.0566394,-0.192146,0.0719776,0.000232816,-8.25005e-07,0.000509633
1542785246.845367633,-5.24644,1.43202,0.429465,-0.00604171,0.0048867,-0.000781997,0.0388462,0.015013,-0.00922275,-2.68974,-1.12589,7.9718,0.00142549,0.000187681,0.000313214,0.0023347,0.000775651,0.000663184,0.0566194,-0.192146,0.0719776,0.000232816,-8.23724e-07,0.000509634
1542785246.862640136,-5.24656,1.43218,0.427979,-0.00537761,0.00520379,-0.000941117,0.0381285,0.0206663,-0.0109381,-2.68887,-1.12594,7.97203,0.000886436,-6.07776e-05,0.000229467,0.00321191,0.000715544,0.000890274,0.0565653,-0.192146,0.0719776,0.000232816,-8.23344e-07,0.000509635
1542785246.862789627,-5.24664,1.43201,0.430637,-0.00701531,0.00496013,-0.000663879,0.0376329,0.0194324,-0.0109837,-2.69471,-1.12621,7.97271,0.000610639,-6.87588e-05,0.000321779,0.000349866,-3.94021e-05,0.000184355,0.0573146,-0.192089,0.0718205,0.000433932,5.45733e-06,0.00046479
1542785246.875373613,-5.24674,1.43211,0.429847,-0.00652553,0.00515179,-0.000792567,0.0386896,0.0169516,-0.0112069,-2.69451,-1.12631,7.97296,0.00027624,-0.000153725,0.000346994,0.000549026,-0.000150227,0.000434527,0.0572751,-0.192089,0.0718205,0.000433935,5.4571e-06,0.000464789
1542785246.881054290,-5.24678,1.43215,0.429683,-0.00629977,0.00525817,-0.000852981,0.0394649,0.0207377,-0.0119458,-2.69448,-1.12635,7.97298,0.000101012,-0.000140495,4.67699e-05,0.000581971,-0.000195934,0.000449732,0.0572573,-0.192089,0.0718205,0.000433934,5.45558e-06,0.00046479
1542785246.893160541,-5.24686,1.43225,0.428949,-0.00580915,0.00545904,-0.000985672,0.0402115,0.0188777,-0.0126435,-2.69455,-1.12632,7.97303,-9.78116e-05,4.55329e-05,7.58426e-05,0.000514129,-0.000164328,0.000502312,0.0572193,-0.192089,0.0718205,0.000433936,5.45613e-06,0.000464791
1542785246.904123408,-5.24694,1.43234,0.428346,-0.00534276,0.00561077,-0.00110097,0.0421831,0.0163783,-0.0125718,-2.6946,-1.12632,7.97313,-7.59398e-05,-1.50899e-05,0.000150646,0.000466473,-0.000173768,0.000596947,0.0571849,-0.192089,0.0718205,0.000433936,5.45649e-06,0.000464792
1542785246.922495070,-5.24706,1.43252,0.42666,-0.00457424,0.00587792,-0.00127392,0.0414223,0.0173495,-0.0119212,-2.69459,-1.1265,7.97296,7.80867e-06,-0.000160837,-0.000162511,0.000474705,-0.000343061,0.000425892,0.0571273,-0.192089,0.0718205,0.000433938,5.45499e-06,0.000464792
1542785246.928301563,-5.24637,1.43176,0.430823,-0.00644646,0.00452177,-0.000793527,0.0405012,0.0145214,-0.0118018,-2.68961,-1.12432,7.97259,0.000157937,-1.84462e-05,1.82365e-05,5.2553e-05,-6.12948e-06,6.07747e-06,0.0579948,-0.19164,0.0716159,0.000224945,-7.48423e-05,0.000479321
1542785246.940155020,-5.24646,1.43185,0.430121,-0.00596119,0.00465991,-0.000916897,0.0407098,0.0133736,-0.0113846,-2.68952,-1.12436,7.97251,0.000123158,-5.8978e-05,-0.000120174,0.000136167,-4.61806e-05,-7.55513e-05,0.0579575,-0.19164,0.0716159,0.000224947,-7.48405e-05,0.000479321
1542785246.945936989,-5.2465,1.43189,0.429951,-0.00572797,0.00472862,-0.000972696,0.0400621,0.0138918,-0.0109561,-2.6895,-1.1244,7.97245,7.3323e-05,-0.000114628,-0.000182277,0.000160482,-8.41807e-05,-0.000135908,0.0579394,-0.19164,0.0716159,0.000224948,-7.48409e-05,0.000479321
1542785246.952527979,-5.24654,1.43193,0.42973,-0.00546853,0.00480066,-0.00102991,0.0390545,0.0131915,-0.0103225,-2.68951,-1.12446,7.97233,-3.78556e-05,-0.000146416,-0.000320353,0.000146172,-0.000139497,-0.000256891,0.0579187,-0.19164,0.0716159,0.000224949,-7.48418e-05,0.000479321
1542785246.958902676,-5.2466,1.43188,0.431073,-0.00663935,0.00443972,-0.000744737,0.0391773,0.0125643,-0.0105032,-2.69008,-1.12462,7.97384,-0.000124488,-0.000522743,-0.000272661,-4.54951e-05,-0.000190916,-9.95697e-05,0.0583008,-0.191574,0.0715147,0.000257694,-6.28953e-05,0.000428746
1542785246.964986708,-5.24664,1.43192,0.430886,-0.00640347,0.00451878,-0.000805873,0.0385444,0.0146865,-0.0109959,-2.69007,-1.12481,7.97379,3.12641e-05,-0.000517154,-0.000178715,-3.45931e-05,-0.00037118,-0.000161894,0.0582817,-0.191574,0.0715147,0.000257695,-6.28954e-05,0.000428746
1542785246.976938809,-5.24673,1.43201,0.430171,-0.00595536,0.0046729,-0.000911596,0.037226,0.0148822,-0.01014,-2.68978,-1.12526,7.97358,0.000414415,-0.000650932,-0.000330545,0.000249142,-0.000816981,-0.000388249,0.0582442,-0.191574,0.0715147,0.000257695,-6.28953e-05,0.000428744
1542785246.982213979,-5.24676,1.43204,0.430029,-0.0057557,0.00473632,-0.000957936,0.0375423,0.0142627,-0.0104046,-2.68961,-1.12547,7.97346,0.000559168,-0.000676967,-0.000417622,0.000418111,-0.00102163,-0.000514463,0.0582276,-0.191574,0.0715147,0.000257695,-6.28959e-05,0.000428744
1542785247.006247368,-5.24683,1.43211,0.429526,-0.00537414,0.00487215,-0.001058,0.0378157,0.0160642,-0.0119839,-2.68901,-1.12578,7.97326,0.0010493,-0.00051932,-0.000389585,0.00101927,-0.0013192,-0.000737666,0.0581961,-0.191574,0.0715147,0.000257695,-6.28965e-05,0.000428744
1542785247.012143129,-5.24686,1.43214,0.429348,-0.00514931,0.00495379,-0.00111509,0.0377575,0.0165431,-0.0119951,-2.68856,-1.12582,7.97314,0.00130513,-9.591e-05,-0.000336688,0.00146012,-0.00135158,-0.00085142,0.0581776,-0.191574,0.0715147,0.000257695,-6.28954e-05,0.000428744
1542785247.025030115,-5.24646,1.43171,0.430463,-0.00596577,0.00428464,-0.000738582,0.0370313,0.0174838,-0.0113037,-2.6895,-1.12258,7.97297,0.00108652,0.000388307,-0.000357584,0.00080223,0.000286695,-0.000264014,0.0584995,-0.191386,0.0713835,0.000295016,-0.00013793,0.000428905
1542785247.048266471,-5.24652,1.43177,0.429962,-0.00560125,0.0044627,-0.000842671,0.0362185,0.0195365,-0.0113974,-2.68908,-1.12242,7.97299,0.000738057,0.000278148,4.66096e-05,0.00122511,0.00044605,-0.000237311,0.0584681,-0.191386,0.0713835,0.000295013,-0.000137928,0.000428905
1542785247.049334616,-5.24659,1.43184,0.42946,-0.00524021,0.00464056,-0.000934778,0.0358265,0.0198155,-0.0105493,-2.68872,-1.12227,7.9731,0.000624438,0.000247167,0.000201328,0.00158284,0.000587664,-0.000121968,0.0584366,-0.191386,0.0713835,0.000295012,-0.000137926,0.000428905
1542785247.055189017,-5.24662,1.43188,0.429285,-0.00503223,0.00474579,-0.000985272,0.035206,0.0202581,-0.0102977,-2.68854,-1.12224,7.97316,0.000544111,6.29082e-05,0.000205552,0.00176528,0.000608735,-5.30149e-05,0.0584183,-0.191386,0.0713835,0.000295011,-0.000137924,0.000428905
1542785247.072553130,-5.24673,1.43203,0.42778,-0.00442233,0.00502386,-0.00113744,0.0347663,0.0185673,-0.0108574,-2.688,-1.12244,7.97339,0.000551815,-0.000205108,0.000212428,0.00231432,0.000404659,0.000158325,0.0583637,-0.191386,0.0713835,0.00029501,-0.000137924,0.000428903
1542785247.078645496,-5.24668,1.43182,0.430814,-0.00626022,0.00446204,-0.000655128,0.0333408,0.0196059,-0.010469,-2.69032,-1.12404,7.9742,0.000368501,-0.000292716,0.000224579,0.000128624,-0.000102177,7.83923e-05,0.0590991,-0.191248,0.0711818,0.000369257,-7.15767e-05,0.000405206
1542785247.091161722,-5.24677,1.43191,0.430033,-0.00583144,0.00465733,-0.000776476,0.0340286,0.0173191,-0.0106702,-2.69011,-1.12409,7.97439,0.000290487,-8.02264e-05,0.000254616,0.000336915,-0.000159724,0.000260986,0.0590597,-0.191248,0.0711818,0.000369254,-7.15784e-05,0.000405203
1542785247.102306634,-5.24685,1.43199,0.429411,-0.00544274,0.00482737,-0.000881245,0.0346011,0.0172775,-0.0107277,-2.68997,-1.12406,7.9745,0.000221882,2.92581e-05,0.00017576,0.000478544,-0.000141042,0.000373249,0.0590246,-0.191248,0.0711818,0.000369254,-7.15798e-05,0.000405201
1542785247.103845020,-5.24691,1.43206,0.428909,-0.00509394,0.00498726,-0.000975135,0.0345617,0.0182801,-0.0110725,-2.69002,-1.12392,7.97454,-8.4937e-05,0.000252772,8.13871e-05,0.000429911,3.76681e-06,0.000419905,0.0589931,-0.191248,0.0711818,0.000369253,-7.15812e-05,0.0004052
1542785247.115575543,-5.24698,1.43215,0.428219,-0.00468,0.00512662,-0.00106759,0.0349255,0.0144238,-0.00994392,-2.69002,-1.12391,7.97483,1.06838e-05,-8.50784e-06,0.000431911,0.000437111,-1.94853e-06,0.000710224,0.0589562,-0.191248,0.0711818,0.000369251,-7.158e-05,0.000405199
1542785247.133101319,-5.24668,1.43183,0.429469,-0.00536893,0.00434441,-0.00072574,0.0359622,0.0149819,-0.00980077,-2.68845,-1.12154,7.97351,0.000173396,0.000110327,0.000371959,0.000174122,0.000110779,0.000373494,0.0594076,-0.190948,0.0710122,0.000313826,-0.000156312,0.000454249
1542785247.138051627,-5.24674,1.4319,0.428968,-0.00500801,0.00447643,-0.000811885,0.0358526,0.0149523,-0.0096178,-2.68833,-1.12147,7.97374,0.000214779,9.93754e-05,0.000393637,0.000297158,0.000167725,0.000599051,0.0593761,-0.190948,0.0710122,0.000313825,-0.000156311,0.000454249
1542785247.150172133,-5.24681,1.43198,0.428234,-0.0045627,0.00460084,-0.000903127,0.0364538,0.0123237,-0.00890112,-2.68802,-1.12148,7.97384,0.000452438,-2.38572e-05,0.000155141,0.000611399,0.000151145,0.000706822,0.059338,-0.190948,0.0710123,0.000313825,-0.00015631,0.00045425
1542785247.156695127,-5.24685,1.43202,0.428018,-0.00431737,0.0046746,-0.000951531,0.0372795,0.0136275,-0.00913489,-2.68774,-1.1214,7.97391,0.000734816,0.000207496,0.000176689,0.000885963,0.000228699,0.000772882,0.0593175,-0.190948,0.0710122,0.000313824,-0.000156309,0.000454249
1542785247.162850989,-5.24686,1.43189,0.430666,-0.00572045,0.00429993,-0.000636481,0.0364379,0.0155602,-0.00939072,-2.68965,-1.1221,7.97483,0.000564306,0.000319302,0.000241074,0.000199027,0.000112622,8.50061e-05,0.0599296,-0.190858,0.0708639,0.000397215,-0.00010835,0.000409533
1542785247.183171554,-5.24692,1.43196,0.430166,-0.00535573,0.00443084,-0.000721054,0.036244,0.0147961,-0.00941769,-2.68922,-1.122,7.97482,0.000738975,0.00017595,-2.41839e-05,0.000622422,0.000213418,7.11687e-05,0.0598981,-0.190858,0.0708639,0.000397216,-0.00010835,0.000409535
1542785247.192142147,-5.24697,1.43201,0.429762,-0.00503346,0.00457705,-0.000802313,0.0356538,0.0182999,-0.01036,-2.68871,-1.12184,7.97497,0.0010022,0.00031089,0.000317576,0.00113751,0.000373235,0.000234404,0.0598699,-0.190858,0.0708639,0.000397218,-0.00010835,0.000409538
1542785247.204685167,-5.24705,1.43211,0.428976,-0.00458567,0.0047851,-0.000907258,0.0353882,0.0188627,-0.0100359,-2.68811,-1.12177,7.97504,0.000831618,8.28813e-05,9.54491e-05,0.00173517,0.000432793,0.000302976,0.0598304,-0.190858,0.0708639,0.000397219,-0.000108351,0.000409537
1542785247.216592471,-5.24712,1.4322,0.428266,-0.00414542,0.00498581,-0.000999974,0.0366144,0.0193874,-0.00982993,-2.68757,-1.12186,7.97494,0.000799345,-0.000121959,-0.000146753,0.00228054,0.000349572,0.000202847,0.0597929,-0.190858,0.0708639,0.000397217,-0.000108349,0.000409537
1542785247.222921142,-5.24714,1.43224,0.428062,-0.0039233,0.00510633,-0.00104743,0.0346965,0.0217922,-0.0098838,-2.68733,-1.12193,7.975,0.000649979,-0.000187105,0.000153642,0.00251622,0.00028169,0.000258549,0.059773,-0.190858,0.0708639,0.000397218,-0.000108351,0.000409537
1542785247.234135101,-5.24674,1.4319,0.430315,-0.00498641,0.00450442,-0.000678483,0.0351016,0.0199989,-0.00904131,-2.68878,-1.11887,7.9753,0.000372471,-0.000231109,3.43986e-05,0.000239351,-0.000148487,2.21005e-05,0.0602359,-0.190653,0.0707156,0.000434622,-0.000210594,0.000398145
1542785247.246024660,-5.24681,1.43199,0.42961,-0.00456535,0.00472291,-0.000779314,0.0351803,0.0201103,-0.00947284,-2.6887,-1.11908,7.97532,0.000112981,-0.000308051,7.63978e-06,0.000316342,-0.000358331,2.73249e-05,0.0601985,-0.190653,0.0707156,0.000434618,-0.000210595,0.000398147
1542785247.246488413,-5.24686,1.43206,0.429109,-0.00421716,0.00490312,-0.000860812,0.0345392,0.0200563,-0.00949278,-2.68863,-1.11929,7.97537,0.000123875,-0.000375361,7.74436e-05,0.000387357,-0.000573376,7.17134e-05,0.060167,-0.190653,0.0707156,0.000434615,-0.000210595,0.000398148
1542785247.252908006,-5.24689,1.4321,0.4289,-0.00399592,0.0050143,-0.000912151,0.0341439,0.0196099,-0.00967797,-2.68857,-1.11937,7.97544,0.000163538,-0.000223403,0.00017681,0.000447499,-0.000655546,0.000136731,0.0601468,-0.190653,0.0707156,0.000434613,-0.000210594,0.00039815
1542785247.259067410,-5.24692,1.43203,0.430732,-0.00524563,0.00453882,-0.000632903,0.035215,0.0183718,-0.00981757,-2.68858,-1.11937,7.97693,0.000137859,-0.000348352,0.00030878,4.86514e-05,-0.000122944,0.000108954,0.0606296,-0.190528,0.0706008,0.000430397,-0.000196519,0.000351189
