timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,dwx,dwy,dwz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1544686162.866993865,1.91951,1.69331,-0.192195,1.61241,0.0268257,0.0331897,0.567735,0.687738,0.00276904,-3.04135,8.41936,-157.234,-0.301668,-0.084723,0.115581,-0.430125,-0.112907,0.143568,-0.0280038,-0.420313,0.0505198,-0.00610399,0.00754429,0.0345163
1544686162.872902116,1.92905,1.69347,-0.192173,1.61536,0.0313563,0.0331294,0.593033,0.652329,-0.0136405,-3.13455,8.39173,-157.19,-0.294695,-0.0873582,0.123919,-0.529884,-0.142479,0.185517,-0.0281205,-0.420313,0.0505199,-0.00610399,0.00754428,0.0345162
1544686162.878938070,1.93881,1.69366,-0.192154,1.61852,0.0356873,0.0329929,0.618257,0.605091,-0.0254408,-3.22605,8.36275,-157.143,-0.285005,-0.0898416,0.13063,-0.628448,-0.173549,0.230693,-0.0282396,-0.420314,0.05052,-0.00610399,0.00754429,0.0345163
1544686162.884888315,1.94846,1.69387,-0.192133,1.62185,0.0395192,0.0328031,0.649887,0.53971,-0.0338646,-3.3109,8.3335,-157.095,-0.270239,-0.0920535,0.136278,-0.720578,-0.204933,0.277155,-0.0283571,-0.420315,0.0505201,-0.00610399,0.00754427,0.0345162
1544686162.892078193,1.96013,1.69417,-0.192153,1.62594,0.0436759,0.0325732,0.673648,0.463617,-0.0328805,-3.40486,8.29776,-157.036,-0.24974,-0.0930784,0.137944,-0.82346,-0.243276,0.33398,-0.0284992,-0.420316,0.05052,-0.00610399,0.00754428,0.0345163
1544686162.896989557,1.96812,1.69439,-0.192112,1.62898,0.0460353,0.0324424,0.687451,0.40663,-0.0279057,-3.46493,8.2732,-156.995,-0.23506,-0.0935752,0.137355,-0.889603,-0.269608,0.372632,-0.0285962,-0.420317,0.0505199,-0.00610399,0.00754431,0.0345162
1544686162.902874152,1.97772,1.69467,-0.192093,1.6326,0.0486953,0.0323187,0.696307,0.369194,-0.0218786,-3.53298,8.2437,-156.948,-0.223295,-0.0937118,0.136146,-0.96489,-0.301205,0.418535,-0.0287124,-0.420318,0.05052,-0.00610399,0.00754432,0.0345164
1544686162.914871263,1.99735,1.6953,-0.192415,1.63936,0.0542421,0.0321738,0.715711,0.314721,-0.00958042,-3.6577,8.18359,-156.852,-0.202534,-0.0935249,0.133571,-1.10411,-0.365493,0.51035,-0.0289494,-0.420319,0.0505199,-0.006104,0.00754432,0.0345164
1544686162.920830951,2.00714,1.69564,-0.192399,1.64339,0.056242,0.0322054,0.74886,0.270256,0.004706,-3.71213,8.15388,-156.805,-0.180238,-0.0929577,0.13146,-1.16566,-0.397235,0.555239,-0.0290671,-0.42032,0.0505198,-0.00610401,0.00754432,0.0345165
1544686162.926917200,1.96838,1.66476,-0.192233,1.58588,-0.104607,0.0282311,0.794266,0.17856,0.0148335,-3.50129,8.23871,-156.961,-0.154896,-0.0893114,0.125999,-0.0540145,-0.0311444,0.0439379,-0.0583623,-0.450284,0.045609,-0.0131158,0.00444171,0.0390455
1544686162.932907069,1.97789,1.66414,-0.19224,1.59048,-0.103293,0.0283461,0.826761,0.175657,0.0224689,-3.54055,8.211,-156.916,-0.133498,-0.0884803,0.126181,-0.0998304,-0.0615103,0.0872422,-0.0584806,-0.450285,0.0456089,-0.0131158,0.00444169,0.0390454
1544686162.933180660,1.9885,1.66347,-0.19227,1.59572,-0.101798,0.0284941,0.850749,0.183347,0.0255546,-3.57808,8.18047,-156.865,-0.117534,-0.0877085,0.127224,-0.144725,-0.0950124,0.135838,-0.0586121,-0.450285,0.0456089,-0.0131158,0.00444169,0.0390455
1544686162.938850284,1.99756,1.66291,-0.192266,1.60025,-0.100531,0.0286247,0.851905,0.189676,0.0253026,-3.60878,8.15457,-156.821,-0.113852,-0.0875379,0.127653,-0.18171,-0.123449,0.177306,-0.058724,-0.450284,0.045609,-0.0131158,0.00444168,0.0390454
1544686162.951337508,2.01758,1.66172,-0.192677,1.61019,-0.0968963,0.028714,0.900201,0.243386,0.0134299,-3.65625,8.09868,-156.722,-0.0864813,-0.0862103,0.133117,-0.243584,-0.185129,0.272547,-0.0589706,-0.450286,0.0456092,-0.0131158,0.0044417,0.0390455
1544686162.957213392,2.02705,1.66116,-0.192679,1.61538,-0.095079,0.0286371,0.930444,0.291732,-0.0116391,-3.67326,8.0728,-156.673,-0.0714656,-0.085274,0.138542,-0.267644,-0.213838,0.31919,-0.0590867,-0.450285,0.0456092,-0.0131158,0.00444172,0.0390455
1544686162.963013830,2.04333,1.65568,-0.193681,1.55135,-0.139055,0.0237357,0.905872,0.313963,-0.0286714,-3.78922,8.00804,-156.491,-0.0689235,-0.0862308,0.144145,-0.0229061,-0.028658,0.0479054,-0.0802294,-0.454661,0.0436564,-0.00988389,0.00563783,0.0359649
1544686162.964121242,2.05369,1.65477,-0.193743,1.55712,-0.1367,0.0233494,0.916666,0.340323,-0.0547052,-3.80432,7.97901,-156.432,-0.0612029,-0.0858956,0.148059,-0.0462837,-0.0614677,0.10446,-0.0803608,-0.454661,0.0436565,-0.00988387,0.00563785,0.035965
1544686162.970342879,2.06338,1.65393,-0.193791,1.56265,-0.134307,0.0226979,0.934034,0.37719,-0.102097,-3.8141,7.95213,-156.375,-0.0500062,-0.0857098,0.154468,-0.0641096,-0.092021,0.159523,-0.0804833,-0.454661,0.0436563,-0.00988387,0.00563787,0.0359649
1544686162.975032456,2.07072,1.65331,-0.193795,1.56688,-0.132463,0.0221198,0.93803,0.388652,-0.121962,-3.8202,7.93191,-156.331,-0.0456384,-0.0856936,0.156972,-0.0763726,-0.115046,0.201701,-0.0805757,-0.454661,0.0436563,-0.00988387,0.00563787,0.0359649
1544686162.993863058,2.08117,1.65245,-0.193872,1.57301,-0.129959,0.0206434,0.962769,0.380697,-0.219216,-3.82001,7.90325,-156.264,-0.0240966,-0.0862224,0.168584,-0.0855765,-0.147981,0.266096,-0.0807071,-0.454662,0.0436563,-0.00988388,0.00563786,0.035965
1544686162.998953323,2.08918,1.6518,-0.193899,1.57776,-0.128311,0.0192578,0.963446,0.332152,-0.27144,-3.81578,7.88126,-156.21,-0.0110844,-0.0870076,0.17554,-0.0888093,-0.173357,0.317292,-0.0808074,-0.454663,0.0436563,-0.00988387,0.00563785,0.0359651
1544686163.004947641,2.09864,1.65104,-0.193966,1.58325,-0.126876,0.0173788,0.949913,0.256633,-0.31276,-3.80562,7.85506,-156.145,0.00294887,-0.0883607,0.182926,-0.0877965,-0.203705,0.380119,-0.0809259,-0.454663,0.0436563,-0.00988387,0.00563786,0.0359651
1544686163.016850580,2.125,1.63277,-0.201736,1.51362,-0.20179,0.0123279,0.910522,0.160904,-0.338685,-3.83497,7.8528,-155.922,0.0181115,-0.0892896,0.191265,0.0123519,-0.0608945,0.13044,-0.103818,-0.463026,0.0403305,-0.00886196,0.00464401,0.0347103
1544686163.022871666,2.13412,1.63157,-0.201847,1.51886,-0.201402,0.0102205,0.896348,0.0963467,-0.348484,-3.81543,7.82616,-155.852,0.0287128,-0.0905389,0.195411,0.0222572,-0.0921288,0.197855,-0.103937,-0.463027,0.0403306,-0.00886195,0.00464402,0.0347103
1544686163.034903378,2.15244,1.62922,-0.202462,1.52886,-0.203305,0.00585357,0.870556,-0.0613935,-0.361733,-3.75386,7.77052,-155.706,0.0600683,-0.0945805,0.204662,0.0636663,-0.157329,0.338943,-0.104174,-0.463027,0.0403306,-0.00886195,0.004644,0.0347103
1544686163.036120494,2.16264,1.62789,-0.202649,1.5345,-0.204389,0.00345976,0.866107,-0.103601,-0.359911,-3.71509,7.73917,-155.623,0.071896,-0.0960721,0.20716,0.0911288,-0.194027,0.418072,-0.104306,-0.463026,0.0403306,-0.00886195,0.00464403,0.0347102
1544686163.046961044,2.17931,1.62574,-0.203209,1.54369,-0.207389,-0.000269589,0.870478,-0.151819,-0.346246,-3.63231,7.68563,-155.488,0.103323,-0.100302,0.209547,0.155304,-0.256326,0.548223,-0.104519,-0.463027,0.0403306,-0.00886195,0.00464404,0.0347102
1544686163.047113094,2.18962,1.62438,-0.203436,1.54944,-0.208985,-0.0025268,0.876565,-0.159809,-0.341363,-3.5787,7.65228,-155.405,0.110543,-0.101328,0.208703,0.197528,-0.29503,0.627941,-0.104651,-0.463026,0.0403306,-0.00886196,0.00464405,0.0347102
1544686163.058913453,2.20796,1.622,-0.204174,1.56006,-0.212776,-0.00632581,0.918614,-0.157614,-0.325903,-3.46911,7.59066,-155.263,0.133186,-0.10466,0.202158,0.287577,-0.365791,0.764623,-0.104883,-0.463026,0.0403307,-0.00886195,0.00464402,0.0347101
1544686163.059055907,2.17164,1.59987,-0.245598,1.44231,-0.286687,-0.0312776,0.91278,-0.118158,-0.328502,-3.69272,7.7924,-155.273,0.13116,-0.0988628,0.196867,0.0500996,-0.0377629,0.0751976,-0.153408,-0.469058,0.0409977,-0.00135611,-0.00199453,0.0370408
1544686163.064904652,2.1801,1.59822,-0.245955,1.44779,-0.287744,-0.0331544,0.942048,-0.0979918,-0.322245,-3.63713,7.76312,-155.206,0.138716,-0.100095,0.191692,0.0965842,-0.0713058,0.139435,-0.153522,-0.469058,0.0409977,-0.00135611,-0.00199453,0.0370407
1544686163.070891544,2.18877,1.59651,-0.246336,1.45377,-0.288523,-0.0349916,1.00422,-0.0407239,-0.308118,-3.57673,7.7323,-155.142,0.15055,-0.101745,0.179828,0.148227,-0.106207,0.20112,-0.153638,-0.469059,0.0409977,-0.00135611,-0.00199453,0.0370408
1544686163.077068689,2.19775,1.59474,-0.246745,1.46016,-0.289161,-0.0368388,1.04066,-0.00870723,-0.300283,-3.51291,7.69998,-155.079,0.156209,-0.102559,0.169683,0.203514,-0.142505,0.261174,-0.153758,-0.469058,0.0409977,-0.00135611,-0.00199453,0.0370408
1544686163.083103076,2.20657,1.59302,-0.247153,1.46667,-0.289607,-0.0385846,1.08473,0.0208555,-0.290583,-3.44935,7.66765,-155.023,0.161697,-0.103767,0.155163,0.259421,-0.178382,0.314822,-0.153876,-0.469058,0.0409978,-0.00135612,-0.00199452,0.0370408
1544686163.090227483,2.21702,1.59098,-0.247685,1.47468,-0.290192,-0.040563,1.13294,0.0314729,-0.2789,-3.37373,7.62862,-154.962,0.165166,-0.10493,0.140647,0.326841,-0.221214,0.372235,-0.154015,-0.469059,0.0409979,-0.00135612,-0.00199453,0.0370408
1544686163.106859822,2.22687,1.58907,-0.248181,1.48255,-0.29068,-0.0423054,1.18963,0.0337369,-0.262809,-3.30309,7.59131,-154.912,0.167228,-0.105858,0.123475,0.390718,-0.261649,0.4194,-0.154146,-0.469059,0.0409978,-0.00135612,-0.00199453,0.0370408
1544686163.113783277,2.24571,1.55746,-0.253891,1.40831,-0.355469,-0.027921,1.20561,-0.0188241,-0.233237,-3.20735,7.50114,-154.87,0.165533,-0.108606,0.100897,0.0656646,-0.0430825,0.0400245,-0.178272,-0.474505,0.0339355,-0.00253091,-0.000402003,0.0372004
1544686163.118876890,2.25288,1.55567,-0.254165,1.41444,-0.356096,-0.0290582,1.21294,-0.0415441,-0.223556,-3.15575,7.47088,-154.84,0.163532,-0.109274,0.0944569,0.11339,-0.0749731,0.0675912,-0.178371,-0.474504,0.0339357,-0.00253091,-0.000402009,0.0372004
1544686163.125032147,2.2616,1.5535,-0.254534,1.42191,-0.35723,-0.0303137,1.22622,-0.0882638,-0.204645,-3.0955,7.43379,-154.807,0.15869,-0.110245,0.0861703,0.169355,-0.113853,0.0979806,-0.178491,-0.474505,0.0339357,-0.00253092,-0.000402016,0.0372003
1544686163.130862971,2.2699,1.55144,-0.254882,1.42903,-0.358538,-0.0314023,1.23563,-0.135516,-0.187994,-3.03999,7.39834,-154.777,0.154527,-0.110979,0.0824128,0.220979,-0.15093,0.125513,-0.178604,-0.474505,0.0339357,-0.00253092,-0.00040201,0.0372005
1544686163.136849190,2.27846,1.54932,-0.25525,1.43636,-0.360197,-0.0324148,1.23976,-0.188304,-0.171084,-2.98465,7.36174,-154.748,0.15006,-0.111457,0.08003,0.272447,-0.189158,0.152963,-0.178721,-0.474504,0.0339357,-0.00253091,-0.000402018,0.0372005
1544686163.142926230,2.28721,1.54715,-0.255632,1.44377,-0.362192,-0.0333401,1.23594,-0.240074,-0.154843,-2.92997,7.32434,-154.718,0.145926,-0.112065,0.0789991,0.323256,-0.228178,0.180469,-0.178839,-0.474505,0.0339357,-0.00253092,-0.000402025,0.0372005
1544686163.148870196,2.2958,1.54501,-0.256008,1.45097,-0.364438,-0.0341163,1.22813,-0.29415,-0.133781,-2.87816,7.28737,-154.688,0.141002,-0.113234,0.0790886,0.371276,-0.266741,0.207404,-0.178955,-0.474505,0.0339357,-0.00253092,-0.000402029,0.0372005
1544686163.156380147,2.31485,1.53628,-0.253977,1.36034,-0.383382,-0.0166352,1.20523,-0.37173,-0.103287,-2.75711,7.1619,-154.56,0.137612,-0.116211,0.081382,0.0592129,-0.0500044,0.0350178,-0.200044,-0.468604,0.0278765,-0.0033122,0.000976943,0.0356218
1544686163.161072746,2.32124,1.5345,-0.254164,1.36595,-0.385771,-0.0169698,1.21144,-0.443913,-0.0734602,-2.71762,7.13142,-154.537,0.135892,-0.117524,0.0815479,0.0957493,-0.0816024,0.0569434,-0.200135,-0.468604,0.0278766,-0.0033122,0.000976947,0.0356217
1544686163.172816965,2.33731,1.53007,-0.255044,1.37973,-0.394082,-0.0173749,1.21008,-0.540515,-0.0404817,-2.61753,7.05404,-154.478,0.137892,-0.11909,0.0806826,0.188535,-0.161738,0.111235,-0.200363,-0.468604,0.0278767,-0.0033122,0.00097694,0.0356218
1544686163.172851007,2.34652,1.52748,-0.255379,1.38764,-0.398475,-0.0175735,1.20751,-0.564775,-0.034385,-2.56049,7.01001,-154.445,0.138575,-0.119351,0.0803059,0.241467,-0.207328,0.141909,-0.200493,-0.468604,0.0278768,-0.0033122,0.000976932,0.0356218
1544686163.186020837,2.36484,1.52237,-0.256461,1.40288,-0.410418,-0.0170836,1.19673,-0.706862,0.0254419,-2.43953,6.92071,-154.385,0.150488,-0.122065,0.0731513,0.355022,-0.299436,0.197108,-0.200748,-0.468603,0.0278769,-0.0033122,0.000976936,0.0356218
1544686163.192886968,2.37448,1.51958,-0.256809,1.41085,-0.416569,-0.0166343,1.18091,-0.788446,0.0564864,-2.37322,6.87365,-154.356,0.159603,-0.123015,0.0667506,0.41781,-0.34783,0.223367,-0.200881,-0.468604,0.027877,-0.0033122,0.000976935,0.0356218
1544686163.197896194,2.38155,1.51752,-0.257014,1.41662,-0.421273,-0.0161797,1.16508,-0.858551,0.0822665,-2.32263,6.83906,-154.337,0.168119,-0.123645,0.0607579,0.466062,-0.383318,0.240805,-0.200978,-0.468604,0.0278769,-0.0033122,0.00097693,0.0356218
1544686163.203007821,2.3888,1.51538,-0.257224,1.42244,-0.426454,-0.0155704,1.15356,-0.927728,0.10915,-2.26833,6.80344,-154.319,0.178183,-0.124399,0.0537758,0.518249,-0.41975,0.256554,-0.201077,-0.468604,0.027877,-0.0033122,0.000976922,0.0356218
1544686163.209101596,2.39749,1.51282,-0.257498,1.42932,-0.433143,-0.0146669,1.14266,-0.990055,0.135169,-2.20025,6.76062,-154.301,0.18873,-0.125036,0.0463139,0.584146,-0.463407,0.272724,-0.201196,-0.468603,0.0278771,-0.0033122,0.000976921,0.0356217
1544686163.209160360,2.40703,1.50997,-0.257811,1.43678,-0.440789,-0.0135726,1.13536,-1.02635,0.148963,-2.1239,6.71361,-154.282,0.194231,-0.125273,0.0421572,0.658336,-0.511257,0.288827,-0.201325,-0.468604,0.0278772,-0.00331221,0.00097692,0.0356218
1544686163.221472005,2.3805,1.50137,-0.249268,1.301,-0.411058,-0.000464547,1.0628,-1.06083,0.20459,-2.27071,6.83707,-154.394,0.212611,-0.121345,0.0171809,0.149977,-0.0855974,0.0121195,-0.233524,-0.443578,0.0228255,0.00325851,-0.00405841,0.0386389
1544686163.227044141,2.38776,1.4991,-0.249419,1.30679,-0.417717,0.000892746,1.04689,-1.08273,0.230662,-2.19925,6.7983,-154.39,0.222567,-0.121809,0.00618131,0.221033,-0.124486,0.014093,-0.233632,-0.443577,0.0228255,0.00325852,-0.0040584,0.038639
1544686163.233063539,2.39564,1.49662,-0.249586,1.31303,-0.42503,0.00252403,1.04485,-1.09037,0.256275,-2.11982,6.75603,-154.39,0.230443,-0.122477,-0.00500823,0.30051,-0.166727,0.0123656,-0.233748,-0.443578,0.0228255,0.00325851,-0.0040584,0.0386389
1544686163.239131632,2.40363,1.49409,-0.249746,1.31933,-0.432402,0.00427659,1.04576,-1.08761,0.273456,-2.03853,6.71321,-154.393,0.235123,-0.122669,-0.0143327,0.382256,-0.209375,0.00738235,-0.233866,-0.443577,0.0228255,0.00325852,-0.0040584,0.038639
1544686163.250900057,2.41921,1.48912,-0.250356,1.33139,-0.448181,0.0080319,1.04178,-1.08955,0.290418,-1.87992,6.62963,-154.407,0.238093,-0.122938,-0.026479,0.542798,-0.292271,-0.0104719,-0.234093,-0.443578,0.0228255,0.00325851,-0.0040584,0.0386391
1544686163.258735268,2.42966,1.48567,-0.250585,1.33941,-0.457817,0.0105361,1.03692,-1.06359,0.300032,-1.77497,6.57366,-154.423,0.238286,-0.123131,-0.0395017,0.64977,-0.347548,-0.0282052,-0.234244,-0.443577,0.0228255,0.00325852,-0.0040584,0.0386391
1544686163.263085581,2.4333,1.47781,-0.239591,1.24448,-0.395897,-0.005499,1.00442,-0.989338,0.302027,-1.68871,6.46653,-154.214,0.235965,-0.126047,-0.0505048,0.0588153,-0.0314178,-0.0125886,-0.254411,-0.415536,0.0266335,0.00258305,-0.00125049,0.0329739
1544686163.268987459,2.44064,1.47551,-0.239789,1.25033,-0.402335,-0.00362304,1.00487,-0.966584,0.305593,-1.61194,6.42334,-154.233,0.233393,-0.125987,-0.059262,0.137738,-0.0740207,-0.0326283,-0.254524,-0.415537,0.0266336,0.00258305,-0.00125049,0.0329739
1544686163.269853298,2.44899,1.47286,-0.240025,1.25692,-0.40974,-0.00147894,1.00345,-0.971216,0.307604,-1.52574,6.37453,-154.256,0.232399,-0.125944,-0.0621879,0.226508,-0.122128,-0.0563823,-0.254651,-0.415538,0.0266336,0.00258305,-0.00125049,0.0329739
1544686163.274906271,2.45536,1.4708,-0.240154,1.26192,-0.415056,0.000136885,1.00105,-0.948281,0.309016,-1.46169,6.33746,-154.275,0.229034,-0.125919,-0.0710424,0.292818,-0.158584,-0.0769503,-0.254749,-0.415538,0.0266336,0.00258306,-0.0012505,0.0329739
1544686163.281060006,2.46314,1.46828,-0.240334,1.26788,-0.421345,0.00211024,0.986527,-0.898651,0.308854,-1.38721,6.29225,-154.305,0.221156,-0.125547,-0.0893993,0.370794,-0.20285,-0.108471,-0.254867,-0.415537,0.0266335,0.00258308,-0.00125049,0.0329739
1544686163.287105887,2.47082,1.46576,-0.240496,1.27358,-0.42715,0.00403247,0.96163,-0.843401,0.307279,-1.31792,6.24771,-154.341,0.211974,-0.125364,-0.107144,0.444224,-0.246276,-0.145586,-0.254982,-0.415538,0.0266335,0.00258309,-0.0012505,0.0329739
1544686163.292853613,2.47816,1.46332,-0.24063,1.27892,-0.432554,0.00586117,0.950656,-0.830847,0.307931,-1.25336,6.20534,-154.377,0.208702,-0.12524,-0.112849,0.512954,-0.287522,-0.18275,-0.255093,-0.41554,0.0266336,0.00258307,-0.00125049,0.0329739
1544686163.293837662,2.4867,1.46046,-0.240803,1.28499,-0.43877,0.00799531,0.934029,-0.807904,0.308967,-1.18073,6.15619,-154.423,0.203786,-0.124985,-0.12128,0.590793,-0.335262,-0.229075,-0.25522,-0.41554,0.0266336,0.00258306,-0.00125049,0.0329739
1544686163.311438089,2.49528,1.45757,-0.240962,1.29088,-0.444917,0.0101246,0.911262,-0.800723,0.308347,-1.11074,6.10707,-154.471,0.197981,-0.124646,-0.130614,0.666414,-0.382874,-0.278966,-0.255348,-0.41554,0.0266337,0.00258308,-0.00125048,0.0329739
1544686163.323037152,2.47845,1.44222,-0.229686,1.16996,-0.396131,0.000753358,0.851598,-0.78433,0.302621,-1.05514,6.08056,-154.568,0.189252,-0.122794,-0.143945,0.125772,-0.0816059,-0.0956625,-0.277421,-0.392786,0.0278043,0.00382766,-0.00254085,0.0335843
1544686163.382988428,2.48626,1.4396,-0.229893,1.17513,-0.401916,0.00273487,0.808614,-0.755734,0.290018,-0.993551,6.03271,-154.629,0.17842,-0.121973,-0.160874,0.193924,-0.128196,-0.157112,-0.277549,-0.392787,0.0278044,0.00382767,-0.00254085,0.0335844
1544686163.389788948,2.49427,1.43689,-0.230097,1.18033,-0.407175,0.0045025,0.798647,-0.667602,0.254171,-0.937946,5.98443,-154.697,0.161564,-0.120262,-0.17627,0.256875,-0.175055,-0.225794,-0.27768,-0.392788,0.0278044,0.0038277,-0.00254086,0.0335843
1544686163.394815418,2.50022,1.43486,-0.230196,1.1842,-0.410635,0.00567918,0.796656,-0.614708,0.229994,-0.900159,5.94901,-154.75,0.150964,-0.119171,-0.184435,0.300353,-0.209375,-0.278911,-0.277776,-0.392788,0.0278045,0.0038277,-0.00254087,0.0335844
1544686163.401078591,2.50764,1.43231,-0.230351,1.18899,-0.414365,0.00683061,0.80295,-0.513556,0.180601,-0.861314,5.90565,-154.821,0.129545,-0.116705,-0.19864,0.346841,-0.251256,-0.350194,-0.277896,-0.392788,0.0278044,0.00382769,-0.00254087,0.0335844
1544686163.406819461,2.51448,1.42995,-0.230472,1.19341,-0.417603,0.0077872,0.805171,-0.492517,0.163593,-0.828321,5.86616,-154.887,0.122077,-0.115782,-0.202913,0.386996,-0.28934,-0.416938,-0.278006,-0.392788,0.0278045,0.00382767,-0.00254087,0.0335843
1544686163.413864579,2.5229,1.42702,-0.230659,1.19885,-0.421413,0.00872815,0.818558,-0.460364,0.130973,-0.794215,5.8184,-154.971,0.107091,-0.113888,-0.210498,0.430225,-0.335311,-0.501905,-0.278141,-0.392788,0.0278045,0.00382765,-0.00254087,0.0335843
1544686163.419089856,2.51427,1.42606,-0.2266,1.12417,-0.378254,-0.00923865,0.82955,-0.41518,0.0986276,-0.792819,5.83618,-154.923,0.0927521,-0.111123,-0.212549,0.0277688,-0.0332688,-0.0636343,-0.292174,-0.375263,0.0311776,0.00442848,-0.00329199,0.0311387
1544686163.425158832,2.52111,1.42379,-0.226837,1.12924,-0.380922,-0.00884189,0.87902,-0.384881,0.0661737,-0.774799,5.79757,-154.998,0.0737584,-0.10795,-0.21484,0.0534169,-0.0708058,-0.13834,-0.29229,-0.375264,0.0311776,0.00442848,-0.00329199,0.0311387
1544686163.430927302,2.52763,1.4216,-0.227052,1.13418,-0.383504,-0.00850878,0.898686,-0.398924,0.0583655,-0.760042,5.76136,-155.069,0.0665524,-0.106483,-0.214492,0.0754128,-0.106,-0.209231,-0.292401,-0.375265,0.0311776,0.00442846,-0.00329199,0.0311387
1544686163.448788643,2.53519,1.41906,-0.227326,1.13993,-0.38734,-0.00799714,0.914393,-0.522633,0.0770147,-0.745382,5.72059,-155.15,0.0601165,-0.103628,-0.212777,0.0983759,-0.145583,-0.290506,-0.292528,-0.375264,0.0311776,0.00442846,-0.00329199,0.0311387
1544686163.456283566,2.54375,1.41619,-0.227661,1.14633,-0.3926,-0.00719365,0.909827,-0.643629,0.106637,-0.728723,5.67589,-155.24,0.0603143,-0.100982,-0.210626,0.124276,-0.188948,-0.380954,-0.29267,-0.375264,0.0311776,0.00442846,-0.00329199,0.0311387
1544686163.467067482,2.55613,1.41202,-0.228303,1.15501,-0.401692,-0.00559136,0.882081,-0.7542,0.146363,-0.699724,5.61375,-155.368,0.068167,-0.0974779,-0.207686,0.166395,-0.249177,-0.509279,-0.292877,-0.375263,0.0311776,0.00442845,-0.00329199,0.0311387
1544686163.472980032,2.56297,1.40968,-0.228505,1.15985,-0.406701,-0.00458366,0.85819,-0.796834,0.167119,-0.680892,5.58049,-155.438,0.0766139,-0.0951033,-0.205555,0.19235,-0.281395,-0.578913,-0.292991,-0.375264,0.0311777,0.00442843,-0.00329199,0.0311387
1544686163.478802866,2.55931,1.41066,-0.230377,1.0608,-0.376928,-0.0177362,0.80479,-0.845404,0.174075,-0.485116,5.4561,-156.095,0.0872344,-0.0956631,-0.217363,0.0291034,-0.0319155,-0.0725175,-0.312059,-0.357616,0.0329611,-0.000732174,-0.00130203,0.0442047
1544686163.484831033,2.56571,1.40841,-0.230659,1.06529,-0.382408,-0.0166423,0.782548,-0.850975,0.178437,-0.460182,5.42291,-156.169,0.0928964,-0.0941483,-0.216224,0.0611887,-0.0644331,-0.147199,-0.312174,-0.357615,0.0329611,-0.000732184,-0.00130204,0.0442047
1544686163.486252465,2.57283,1.40589,-0.230985,1.0699,-0.388335,-0.0154553,0.730654,-0.820952,0.173807,-0.428479,5.3873,-156.251,0.103518,-0.091263,-0.214173,0.10073,-0.099293,-0.229007,-0.3123,-0.357616,0.0329612,-0.000732188,-0.00130205,0.0442047
1544686163.492345562,2.57937,1.40354,-0.23126,1.0738,-0.393328,-0.0145065,0.670807,-0.754598,0.151187,-0.396414,5.35558,-156.326,0.112229,-0.0888925,-0.212597,0.13991,-0.130327,-0.303226,-0.312417,-0.357615,0.0329611,-0.000732183,-0.00130204,0.0442047
