timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi,wx,wy,wz,bias_ax,bias_ay,bias_az,bias_wx,bias_wy,bias_wz
1542785235.121133005,-4.02006,1.51147,1.01465,0.0174363,-0.107975,-1.02177,0.154106,0.562342,-0.842526,-0.219634,-2.45721,-0.84977,0.0787362,0.0752562,-0.0497649,0.31348,-0.00165497,0.541219,-0.0369503,0.0496246,-0.0518614
1542785235.156145198,-4.02763,1.51787,1.01161,0.00898633,-0.135089,-1.00874,0.278421,0.103683,-0.740237,-0.6678,-2.52129,-0.997733,0.0731521,0.0800401,-0.0554183,0.316987,0.00707155,0.534231,-0.0216713,0.0531323,-0.048661
1542785235.240744876,-4.02754,1.51653,1.00099,0.0143123,-0.135318,-1.01721,0.53266,-0.0229248,-0.848137,-0.634814,-2.49315,-1.02906,0.0551667,0.0497491,-0.0540517,0.316986,0.00707154,0.534231,-0.0216713,0.0531323,-0.048661
1542785235.246168441,-4.02746,1.5158,0.995315,0.0167624,-0.135027,-1.02154,0.451838,0.053695,-0.800751,-0.619583,-2.48456,-1.04495,0.0467896,0.0281921,-0.0507836,0.316986,0.00707154,0.534231,-0.0216713,0.0531324,-0.048661
1542785235.253180466,-4.02735,1.51484,0.987897,0.0189889,-0.137292,-1.02509,0.317621,-0.323125,-0.506613,-0.614797,-2.48685,-1.0644,0.00981497,-0.00518525,-0.0484158,0.316986,0.00707155,0.534231,-0.0216713,0.0531324,-0.048661
1542785235.265047975,-4.02874,1.51346,0.969402,0.014782,-0.131162,-0.924142,0.607984,-0.399585,-0.592643,-1.09222,-2.42964,-1.22253,-0.0381145,-0.0431288,-0.0523569,0.318851,0.00391045,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.271099636,-4.02865,1.51266,0.96362,0.0174092,-0.13288,-0.926962,0.434192,-0.283942,-0.466863,-1.10707,-2.45289,-1.23796,-0.0447178,-0.0662025,-0.0457114,0.318851,0.00391046,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.276721553,-4.02855,1.51191,0.958241,0.0203153,-0.134942,-0.930986,0.517006,-0.366768,-0.717,-1.12456,-2.48001,-1.25326,-0.0563155,-0.0832613,-0.0490771,0.318851,0.00391046,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.281883138,-4.02845,1.51121,0.9533,0.0220833,-0.137511,-0.932586,0.342623,-0.497793,-0.311657,-1.14029,-2.50684,-1.26667,-0.0551554,-0.0898332,-0.0470898,0.318851,0.00391046,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.294962289,-4.02817,1.50939,0.940245,0.0261872,-0.143108,-0.934561,0.313864,-0.428023,-0.15284,-1.18683,-2.58394,-1.30532,-0.0643588,-0.10186,-0.0535543,0.318851,0.00391046,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.305894941,-4.02791,1.50782,0.929424,0.0273187,-0.146598,-0.937038,0.103569,-0.31931,-0.228842,-1.22236,-2.6559,-1.33406,-0.0587841,-0.113924,-0.0482068,0.318851,0.00391046,0.503251,-0.00913957,0.0507226,-0.0456519
1542785235.319104819,-4.0164,1.51036,0.935967,-0.00605069,-0.134531,-0.966132,-0.0462602,-0.469047,-0.0241006,-1.43277,-2.21728,-1.55043,-0.0580798,-0.0983,-0.0506012,0.328256,-0.00168508,0.511246,-0.0042729,0.0363773,-0.0409843
1542785235.331060640,-4.01651,1.50874,0.923715,-0.00845263,-0.139314,-0.965502,-0.200904,-0.400067,0.0517828,-1.46612,-2.28981,-1.57677,-0.0501604,-0.104903,-0.04106,0.328256,-0.00168509,0.511246,-0.0042729,0.0363773,-0.0409843
1542785235.348701429,-4.01678,1.50625,0.90512,-0.0148104,-0.147378,-0.96876,-0.360427,-0.457207,-0.18596,-1.51153,-2.38141,-1.61196,-0.0463109,-0.089714,-0.0370958,0.328256,-0.00168509,0.511246,-0.00427291,0.0363773,-0.0409843
1542785235.355135108,-4.0169,1.5053,0.898685,-0.0181375,-0.148904,-0.968363,-0.5172,-0.237146,0.0601807,-1.53004,-2.41277,-1.62835,-0.0520707,-0.0838837,-0.0466381,0.328256,-0.00168509,0.511246,-0.00427291,0.0363773,-0.0409843
1542785235.359888258,-4.01712,1.50381,0.888512,-0.0220127,-0.151892,-0.96771,-0.387558,-0.298861,0.0633467,-1.5585,-2.45917,-1.6526,-0.0514586,-0.0798568,-0.0444447,0.328256,-0.00168509,0.511246,-0.00427291,0.0363773,-0.0409843
1542785235.367797190,-4.03702,1.51776,0.907277,-0.048807,-0.108313,-1.00847,-0.468467,-0.091041,-0.261288,-1.52328,-1.8598,-1.81901,-0.0405648,-0.0606254,-0.0456278,0.33685,-0.0186469,0.525385,-0.00579653,0.0141002,-0.0363209
1542785235.384253043,-4.03792,1.51601,0.889323,-0.0545066,-0.108981,-1.01156,-0.34638,-0.0406,-0.1883,-1.55767,-1.90012,-1.86433,-0.0380255,-0.0414796,-0.0491628,0.33685,-0.0186468,0.525385,-0.00579653,0.0141002,-0.0363209
1542785235.395857641,-4.03858,1.51476,0.876875,-0.0549477,-0.108195,-1.01936,-0.0379897,0.0678008,-0.673579,-1.5725,-1.92434,-1.88906,-0.0235414,-0.035414,-0.0381456,0.33685,-0.0186468,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.410197031,-4.03938,1.51322,0.861136,-0.0522122,-0.112187,-1.03424,0.190824,-0.278444,-1.03917,-1.57739,-1.94876,-1.91027,-0.00682297,-0.0290163,-0.026609,0.336851,-0.0186469,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.420749324,-4.03994,1.51204,0.84961,-0.0495998,-0.114945,-1.04586,0.24765,-0.261479,-1.10348,-1.57848,-1.96029,-1.92552,-0.00265458,-0.0183681,-0.0257127,0.336851,-0.0186469,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.427196062,-4.04026,1.51129,0.842638,-0.0463416,-0.117379,-1.05369,0.505553,-0.377537,-1.21782,-1.57554,-1.96753,-1.93385,0.00719551,-0.0189969,-0.0230885,0.336851,-0.0186469,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.432508049,-4.0405,1.51067,0.836881,-0.0441178,-0.119275,-1.06126,0.418806,-0.357104,-1.42879,-1.57135,-1.97746,-1.93971,0.0130949,-0.0320848,-0.0201146,0.336851,-0.0186469,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.445199215,-4.04105,1.50916,0.822527,-0.0380515,-0.123401,-1.0752,0.478194,-0.325202,-1.10143,-1.56384,-2.00174,-1.95693,0.00951367,-0.0327475,-0.0245728,0.336851,-0.0186469,0.525385,-0.00579653,0.0141002,-0.036321
1542785235.456086862,-4.03343,1.52084,0.849307,-0.0801062,-0.0960415,-1.04402,0.279428,-0.0191864,-0.849708,-1.36231,-1.40851,-2.18604,0.0148919,-0.0324598,-0.0362266,0.351038,-0.0270609,0.510058,-0.0118438,-0.00597065,-0.0300074
1542785235.462693093,-4.03397,1.52021,0.842183,-0.0813853,-0.0962431,-1.04748,-0.193622,-0.0305092,-0.524995,-1.35438,-1.42366,-2.19936,0.020084,-0.0391921,-0.0361224,0.351038,-0.0270609,0.510058,-0.0118438,-0.00597065,-0.0300074
1542785235.468100799,-4.03442,1.51969,0.836367,-0.0826824,-0.0951194,-1.05005,-0.239878,0.207822,-0.475538,-1.34771,-1.43638,-2.21008,0.0206892,-0.0402198,-0.0355506,0.351039,-0.0270609,0.510058,-0.0118438,-0.00597065,-0.0300074
1542785235.470414520,-4.03527,1.51876,0.825343,-0.0844217,-0.0940711,-1.05628,-0.173942,0.104839,-0.625293,-1.3384,-1.46437,-2.23149,0.0153097,-0.0479562,-0.0384898,0.351039,-0.0270609,0.510058,-0.0118438,-0.00597065,-0.0300074
1542785235.473845687,-4.05008,1.53068,0.831002,-0.0984292,-0.0736454,-1.06075,-0.238508,0.075377,-0.515235,-1.20191,-1.12556,-2.45557,0.0173758,-0.0394617,-0.0446233,0.354177,-0.0325353,0.509644,-0.0151984,-0.0161407,-0.0246927
1542785235.481203680,-4.05082,1.53014,0.822921,-0.0995887,-0.0729537,-1.06333,-0.157598,0.0940162,-0.350701,-1.19313,-1.14355,-2.47454,0.0199509,-0.0417254,-0.0458746,0.354178,-0.0325354,0.509644,-0.0151984,-0.0161407,-0.0246927
1542785235.486110025,-4.07044,1.55349,0.836715,-0.153737,-0.0599294,-1.02076,-0.243791,0.107177,-0.344251,-1.11804,-0.835014,-2.70916,0.0222055,-0.0328576,-0.0505162,0.369024,-0.0350756,0.495699,-0.0168231,-0.0253834,-0.0190531
1542785235.487302715,-4.072,1.5529,0.825987,-0.156847,-0.0601713,-1.02622,-0.311042,-0.0241892,-0.54724,-1.10487,-0.858869,-2.73513,0.0223342,-0.0407453,-0.0461299,0.369024,-0.0350756,0.495699,-0.0168231,-0.0253834,-0.0190531
1542785235.492525854,-4.09686,1.56987,0.821402,-0.179422,-0.0462205,-0.97813,-0.424808,-0.0107925,-0.533276,-1.20665,-0.735255,-2.96703,0.016605,-0.0437431,-0.0510307,0.375527,-0.0390897,0.478841,-0.0132884,-0.0297231,-0.0123288
1542785235.493494891,-4.09868,1.56941,0.81109,-0.18227,-0.0468683,-0.985527,-0.284808,-0.0647928,-0.740525,-1.19751,-0.759983,-2.996,0.0152952,-0.0420872,-0.0514532,0.375527,-0.0390897,0.478841,-0.0132884,-0.0297231,-0.0123288
1542785235.498076355,-4.10052,1.56894,0.800688,-0.184721,-0.0491345,-0.996344,-0.245174,-0.226637,-1.08296,-1.19035,-0.786778,-3.02712,0.0117714,-0.045624,-0.0552681,0.375527,-0.0390897,0.478841,-0.0132884,-0.0297231,-0.0123288
1542785235.499293937,-4.11798,1.5665,0.773746,-0.170426,-0.0630705,-0.953465,-0.172035,-0.241102,-0.695257,-1.3845,-0.976361,-3.3041,0.00120955,-0.0537482,-0.0596444,0.37058,-0.0357958,0.464331,-0.00773226,-0.0254992,-0.00538461
1542785235.523247872,-4.11969,1.56586,0.763666,-0.170032,-0.0667223,-0.963898,0.0393974,-0.365204,-1.04419,-1.40009,-1.02357,-3.33661,-0.0281875,-0.0810085,-0.058698,0.37058,-0.0357958,0.464331,-0.00773226,-0.0254992,-0.00538461
1542785235.612740078,-4.12141,1.56519,0.753502,-0.171282,-0.0710335,-0.970106,-0.125037,-0.431179,-0.622034,-1.42075,-1.0681,-3.36587,-0.0369676,-0.0764573,-0.052944,0.37058,-0.0357958,0.464331,-0.00773226,-0.0254992,-0.00538461
1542785235.618914402,-4.12247,1.56475,0.747307,-0.171747,-0.073826,-0.975505,-0.075305,-0.452346,-0.876146,-1.4351,-1.09473,-3.38467,-0.0415382,-0.0739206,-0.0549928,0.37058,-0.0357958,0.464331,-0.00773226,-0.0254992,-0.00538461
1542785235.655334656,-4.1242,1.56401,0.73703,-0.171542,-0.0760321,-0.981151,0.0205167,-0.22065,-0.566495,-1.45902,-1.13061,-3.41795,-0.0428631,-0.0611705,-0.0596093,0.37058,-0.0357958,0.464331,-0.00773226,-0.0254992,-0.00538461
1542785235.714736936,-4.12798,1.56259,0.726659,-0.14239,-0.0722479,-0.939888,-0.251532,-0.283096,-1.12935,-1.54131,-1.22942,-3.53011,-0.0542658,-0.0234093,-0.0501442,0.360731,-0.0380842,0.44816,-0.00615234,-0.023221,-0.00288679
1542785235.716081889,-4.12943,1.56186,0.716719,-0.145164,-0.075228,-0.949299,-0.277358,-0.298041,-0.942062,-1.57397,-1.2154,-3.55858,-0.058066,0.0258048,-0.0490022,0.360731,-0.0380842,0.44816,-0.00615234,-0.023221,-0.00288679
1542785235.726962792,-4.13103,1.56105,0.705715,-0.146445,-0.0773506,-0.966089,-0.117739,-0.195094,-1.54453,-1.61649,-1.17246,-3.58559,-0.0691283,0.0700431,-0.0414069,0.360731,-0.0380842,0.44816,-0.00615234,-0.023221,-0.00288679
1542785235.743895819,-4.13356,1.55976,0.687725,-0.148861,-0.0801796,-0.991644,-0.14272,-0.167102,-1.51092,-1.68289,-1.08555,-3.62792,-0.069328,0.0907803,-0.0410777,0.360731,-0.0380842,0.44816,-0.00615235,-0.023221,-0.00288679
1542785235.751381437,-4.13469,1.55917,0.679984,-0.150888,-0.0804209,-1.00271,-0.270719,-0.0322501,-1.48089,-1.7137,-1.03631,-3.6418,-0.0724664,0.115719,-0.0289801,0.360731,-0.0380842,0.44816,-0.00615235,-0.023221,-0.00288679
1542785235.763624217,-4.1366,1.55821,0.666887,-0.159406,-0.0803508,-1.01623,-0.695892,0.00573388,-1.10694,-1.7572,-0.939699,-3.66513,-0.0626134,0.13867,-0.0291161,0.360731,-0.0380842,0.44816,-0.00615235,-0.023221,-0.00288678
1542785235.773926437,-4.13828,1.5574,0.655837,-0.165534,-0.079299,-1.02731,-0.594936,0.102119,-1.07863,-1.79254,-0.851969,-3.68763,-0.0604805,0.149743,-0.0335379,0.360731,-0.0380842,0.44816,-0.00615235,-0.023221,-0.00288678
1542785235.774533729,-4.14147,1.55692,0.68044,-0.135861,-0.0648772,-0.917404,-0.405947,0.171383,-1.29501,-1.62694,-1.18667,-3.86548,-0.0506873,0.142424,-0.0412303,0.349086,-0.0416346,0.403319,-0.0123717,-0.00986008,0.00255554
1542785235.792259653,-4.14405,1.55588,0.662606,-0.151697,-0.0567699,-0.9205,-0.89344,0.457413,-0.175562,-1.65002,-1.02164,-3.9108,-0.0236424,0.163705,-0.0399909,0.349086,-0.0416346,0.403319,-0.0123717,-0.00986008,0.00255554
1542785235.798909869,-4.14508,1.55551,0.656265,-0.157229,-0.0555553,-0.921112,-0.831966,0.182664,-0.0932302,-1.65437,-0.9496,-3.92807,-0.0122279,0.190299,-0.0398585,0.349086,-0.0416346,0.403319,-0.0123717,-0.00986008,0.00255554
1542785235.810122992,-4.14689,1.5549,0.645307,-0.163097,-0.0560375,-0.922814,-0.523375,-0.0430104,-0.153408,-1.65125,-0.825411,-3.95987,0.00405178,0.194662,-0.0438909,0.349086,-0.0416346,0.403319,-0.0123717,-0.00986008,0.00255554
1542785235.830636622,-4.14855,1.55436,0.635559,-0.168188,-0.0549053,-0.92823,-0.509123,0.113242,-0.543698,-1.63196,-0.709007,-3.98652,0.0329905,0.204435,-0.0406238,0.349086,-0.0416346,0.403319,-0.0123717,-0.00986008,0.00255554
1542785235.840129375,-4.14959,1.55393,0.640122,-0.16162,-0.0586041,-0.891024,-0.0788904,-0.0476615,-1.36739,-1.54429,-1.15632,-4.0452,0.0468133,0.191211,-0.0468587,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.852321748,-4.15161,1.55323,0.628455,-0.165788,-0.0593859,-0.902418,-0.341871,-0.064126,-0.935496,-1.50117,-1.03751,-4.08229,0.0606592,0.171458,-0.0484772,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.864038604,-4.15357,1.55257,0.617127,-0.167431,-0.056868,-0.915821,-0.140216,0.21492,-1.14523,-1.44857,-0.926166,-4.11118,0.0775833,0.166933,-0.0386634,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.865853421,-4.15527,1.55201,0.607429,-0.170119,-0.0571289,-0.925196,-0.268843,-0.0260998,-0.939239,-1.39896,-0.830901,-4.13743,0.0858572,0.167385,-0.0415985,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.878289951,-4.15742,1.55131,0.595117,-0.173534,-0.0573586,-0.931973,-0.274602,-0.0184727,-0.546914,-1.33423,-0.728702,-4.17008,0.0901801,0.144512,-0.0423045,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.887879661,-4.1591,1.55078,0.585713,-0.175418,-0.0557328,-0.934832,-0.196428,0.169575,-0.300559,-1.28233,-0.655537,-4.19489,0.0938781,0.134188,-0.0420266,0.347155,-0.0399421,0.384635,-0.0144384,0.00880644,0.0041439
1542785235.894007352,-4.16018,1.55045,0.579796,-0.17665,-0.0548165,-0.935746,-0.201155,0.149578,-0.151799,-1.24824,-0.607594,-4.21113,0.0965856,0.137569,-0.0431773,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.901230068,-4.16146,1.55006,0.572762,-0.178158,-0.0548568,-0.940886,-0.208806,-0.00558766,-0.715017,-1.21075,-0.555856,-4.23248,0.0900407,0.126133,-0.0488695,0.347155,-0.0399421,0.384635,-0.0144384,0.00880644,0.0041439
1542785235.912178490,-4.16344,1.54948,0.561872,-0.180576,-0.0522091,-0.940384,-0.220885,0.241919,0.0424677,-1.15541,-0.482617,-4.27051,0.0876218,0.118025,-0.0581392,0.347155,-0.0399421,0.384635,-0.0144384,0.00880643,0.0041439
1542785235.924402293,-4.05747,1.56952,0.538976,-0.135932,-0.0206838,-0.817409,0.197319,0.0902663,-1.20759,-1.50722,-1.85247,-4.30323,0.0745328,0.057168,-0.0582992,0.336891,-0.0511189,0.338006,-0.00189857,0.0513529,0.00478343
1542785235.932823222,-4.05862,1.56936,0.531715,-0.13471,-0.0214142,-0.824027,0.145181,-0.0867462,-0.786872,-1.47042,-1.82642,-4.33381,0.0742273,0.0556468,-0.0618952,0.336891,-0.051119,0.338006,-0.00189857,0.0513529,0.00478344
1542785235.943906667,-4.0601,1.56913,0.521952,-0.12867,-0.0229059,-0.828133,0.544992,-0.134601,-0.371758,-1.42128,-1.81373,-4.37265,0.0754361,0.0215424,-0.0605983,0.336891,-0.051119,0.338006,-0.00189857,0.0513529,0.00478344
1542785235.954347697,-4.06145,1.56891,0.512749,-0.124971,-0.0223349,-0.831481,0.354328,0.0546922,-0.322202,-1.3731,-1.81252,-4.41098,0.0785131,0.00360464,-0.0639673,0.336891,-0.051119,0.338006,-0.00189857,0.0513529,0.00478344
1542785235.966164285,-4.06292,1.56868,0.502226,-0.120486,-0.0203706,-0.832907,0.379696,0.16626,-0.122606,-1.3151,-1.82047,-4.44565,0.0840307,-0.0105279,-0.0514549,0.336891,-0.051119,0.338006,-0.00189857,0.0513529,0.00478344
1542785235.980079813,-4.05778,1.57189,0.512194,-0.157436,0.00827869,-0.715933,0.214217,-0.087523,0.0519845,-1.55888,-2.24544,-4.43426,0.061278,-0.0344276,-0.0534923,0.351556,-0.0602645,0.295689,0.00787674,0.0645551,0.00320781
1542785235.984824298,-4.05938,1.57198,0.504534,-0.157562,0.00710339,-0.717473,-0.0126237,-0.117542,-0.154902,-1.52591,-2.26309,-4.4598,0.0557968,-0.0295951,-0.04537,0.351556,-0.0602645,0.295689,0.00787674,0.0645551,0.00320782
1542785235.996539382,-4.06124,1.57208,0.495422,-0.154682,0.00721286,-0.72266,0.245923,0.00934385,-0.444019,-1.48897,-2.28583,-4.48901,0.0533069,-0.0327192,-0.0443576,0.351556,-0.0602645,0.295689,0.00787674,0.0645551,0.00320782
1542785236.007895500,-4.063,1.57216,0.486523,-0.151281,0.0039725,-0.732355,0.299511,-0.285388,-0.855438,-1.4554,-2.31705,-4.52486,0.0493924,-0.0465444,-0.0562897,0.351556,-0.0602645,0.295689,0.00787674,0.0645551,0.00320782
1542785236.008420569,-4.07016,1.56998,0.476057,-0.160866,0.00238,-0.80701,0.189981,-0.291483,-0.838746,-1.67524,-2.47808,-4.58676,0.04116,-0.0504978,-0.0554284,0.357253,-0.0616057,0.321144,0.0165464,0.0692354,0.00423296
1542785236.020203799,-4.07208,1.57003,0.465792,-0.159636,0.00336922,-0.819078,0.104423,0.0839572,-1.0251,-1.64761,-2.51805,-4.62605,0.0384098,-0.0574973,-0.0598392,0.357253,-0.0616057,0.321144,0.0165464,0.0692355,0.00423296
1542785236.020995484,-4.07368,1.57009,0.457031,-0.155543,0.00378764,-0.834269,0.409297,0.0418449,-1.52051,-1.62011,-2.55575,-4.65921,0.0454419,-0.0641206,-0.0596888,0.357253,-0.0616057,0.321144,0.0165464,0.0692354,0.00423296
1542785236.032064838,-4.07541,1.57015,0.447109,-0.151147,0.00383773,-0.84926,0.397241,0.00452255,-1.35601,-1.5851,-2.6028,-4.69581,0.0526255,-0.0725419,-0.059729,0.357253,-0.0616057,0.321144,0.0165464,0.0692355,0.00423297
1542785236.045226783,-4.07744,1.57019,0.434969,-0.151364,-0.0016435,-0.865606,-0.0164116,-0.416528,-1.24412,-1.53971,-2.65397,-4.73606,0.0577677,-0.0663711,-0.0551703,0.357253,-0.0616057,0.321144,0.0165464,0.0692355,0.00423297
1542785236.062830773,-4.08163,1.5709,0.426212,-0.164827,0.010744,-0.81255,-0.15966,-0.355958,-0.839078,-1.78757,-2.52027,-4.76119,0.052974,-0.0534543,-0.0453498,0.360244,-0.0682686,0.295296,0.0269486,0.0628983,0.00316105
1542785236.075513103,-4.08378,1.57104,0.415032,-0.168865,0.0061994,-0.825547,-0.318351,-0.358376,-1.02582,-1.75139,-2.55572,-4.79126,0.04797,-0.047477,-0.0428429,0.360244,-0.0682686,0.295296,0.0269486,0.0628983,0.00316105
1542785236.091774400,-4.08662,1.57111,0.400164,-0.17415,-0.00251951,-0.842777,-0.325008,-0.536246,-1.06093,-1.71768,-2.59081,-4.83186,0.0342395,-0.036327,-0.0446645,0.360244,-0.0682686,0.295296,0.0269486,0.0628983,0.00316105
1542785236.092746279,-4.08841,1.57109,0.391197,-0.177895,-0.00449561,-0.852062,-0.374577,-0.197645,-0.930371,-1.70751,-2.60582,-4.85946,0.0155697,-0.0247591,-0.0488836,0.360245,-0.0682686,0.295296,0.0269486,0.0628983,0.00316105
1542785236.098740537,-4.09822,1.58033,0.436631,-0.202062,0.0721536,-0.722451,-0.358525,-0.27171,-1.23751,-2.10215,-2.27795,-4.84871,-0.0126655,7.27177e-05,-0.044777,0.369441,-0.101922,0.231764,0.0433471,0.0499496,0.00129081
1542785236.110084985,-4.10055,1.58116,0.427729,-0.205348,0.0686172,-0.735119,-0.289697,-0.311751,-1.11766,-2.12905,-2.26366,-4.88046,-0.0433262,0.023748,-0.0479765,0.369441,-0.101922,0.231764,0.0433471,0.0499496,0.00129081
1542785236.110886152,-4.10263,1.58184,0.419809,-0.20513,0.0633823,-0.750047,0.0219129,-0.523555,-1.49415,-2.15875,-2.2469,-4.91019,-0.0538809,0.0311546,-0.0507168,0.369441,-0.101922,0.231764,0.0433471,0.0499496,0.00129081
1542785236.140067788,-4.10469,1.58245,0.411685,-0.203967,0.0535189,-0.775736,0.116325,-0.986501,-2.57087,-2.20558,-2.22602,-4.94264,-0.0839606,0.0385457,-0.0551823,0.369441,-0.101922,0.231764,0.0433471,0.0499496,0.00129081
1542785236.146565202,-4.10888,1.58661,0.410533,-0.184767,0.0982156,-0.749706,-0.0141422,-0.950465,-2.10993,-2.29758,-1.80556,-4.96129,-0.109861,0.0496314,-0.0562495,0.363154,-0.119156,0.21801,0.0452118,0.0374005,0.000708302
1542785236.158760636,-4.11115,1.58777,0.400493,-0.182441,0.0875437,-0.776022,0.190704,-0.875154,-2.15897,-2.38995,-1.78425,-5.00298,-0.134085,0.0328686,-0.0583652,0.363154,-0.119156,0.21801,0.0452118,0.0374004,0.000708304
1542785236.169938159,-4.11319,1.58874,0.391097,-0.180641,0.0803552,-0.794705,0.161139,-0.643197,-1.67287,-2.47755,-1.77447,-5.03976,-0.138562,0.0176482,-0.0567148,0.363154,-0.119156,0.21801,0.0452118,0.0374004,0.000708306
1542785236.172326002,-4.11499,1.58956,0.382592,-0.174826,0.0765317,-0.807435,0.581562,-0.382411,-1.27466,-2.57157,-1.79948,-5.06373,-0.165388,-0.0418195,-0.0436627,0.363154,-0.119156,0.21801,0.0452118,0.0374004,0.000708307
1542785236.182936259,-4.1168,1.59038,0.373361,-0.162972,0.0724087,-0.827373,1.11751,-0.388666,-1.88144,-2.6761,-1.88648,-5.07198,-0.172365,-0.142376,-0.0199761,0.363154,-0.119156,0.21801,0.0452118,0.0374004,0.000708306
1542785236.194325962,-4.11859,1.59126,0.363149,-0.146206,0.0733881,-0.85322,1.47243,0.086004,-2.27209,-2.78917,-2.04123,-5.07618,-0.173439,-0.236609,-0.0174989,0.363154,-0.119156,0.21801,0.0452118,0.0374004,0.000708306
1542785236.207194450,-4.13505,1.59692,0.405504,-0.21096,0.15289,-0.698441,0.845053,0.619315,-2.75208,-2.37145,-1.47839,-5.07164,-0.137641,-0.397269,0.0132378,0.386853,-0.13724,0.150968,0.0293706,0.0112102,0.000299257
1542785236.219194862,-4.13755,1.59882,0.396182,-0.202236,0.156542,-0.736783,0.727072,0.304406,-3.19622,-2.43431,-1.86239,-5.04677,-0.0903916,-0.559545,0.013023,0.386853,-0.13724,0.150968,0.0293706,0.0112102,0.000299255
1542785236.224961554,-4.13873,1.59974,0.391731,-0.202491,0.159555,-0.750221,-0.04428,0.52258,-2.33174,-2.45842,-2.07255,-5.03202,-0.0714621,-0.637447,0.0175532,0.386853,-0.13724,0.150968,0.0293706,0.0112102,0.000299255
1542785236.237023314,-4.14126,1.6017,0.381847,-0.211333,0.161624,-0.770325,-0.733171,0.171569,-1.66858,-2.48679,-2.52537,-5.00136,-0.0393329,-0.656583,0.0161687,0.386853,-0.13724,0.150968,0.0293706,0.0112102,0.000299255
1542785236.248963632,-4.14387,1.60364,0.37182,-0.220758,0.157132,-0.791695,-0.789439,-0.376319,-1.79195,-2.51238,-2.93224,-4.9852,-0.0362607,-0.595276,-0.002233,0.386853,-0.13724,0.150968,0.0293706,0.0112102,0.000299254
1542785236.260120680,-4.14977,1.60521,0.383809,-0.302244,0.173985,-0.61449,-1.64278,-0.414123,-1.34894,-2.0968,-1.27255,-5.18712,-0.0451466,-0.428721,-0.0126642,0.403332,-0.13894,0.0809585,0.0150944,-0.0521463,0.00423054
1542785236.266765572,-4.15181,1.60637,0.379487,-0.311862,0.173685,-0.620993,-1.44761,-0.0451746,-0.979747,-2.1157,-1.40758,-5.19141,-0.0498861,-0.354024,-0.0242369,0.403332,-0.13894,0.0809585,0.0150944,-0.0521463,0.00423054
1542785236.272581526,-4.15365,1.60739,0.375709,-0.320394,0.174751,-0.620954,-1.46708,0.183316,0.00564017,-2.13067,-1.50367,-5.19392,-0.0450782,-0.287919,-0.0181728,0.403332,-0.13894,0.0809585,0.0150944,-0.0521463,0.00423054
